s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/40640001,22,Dominance & Domesticity,Just a fun little drabble request fulfillment from a tumblr follower who wanted to see a degrading scene end in domestic fluff.,2022-07-29,1134,Explicit,F/M,Completed,Degrading Language | Domestic Fluff | Established Relationship | Mirror Sex | PWP without Porn | Rough Sex | Shameless Smut | Verbal Humiliation | cum on face,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Dominance & Domesticity Just a fun little drabble request fulfillment from a tumblr follower who wanted to see a degrading scene end in domestic fluff.,set(),dominance & domesticity,just a fun little drabble request fulfillment from a tumblr follower who wanted to see a degrading scene end in domestic fluff.,Dominance & Domesticity Just a fun little drabble request fulfillment from a tumblr follower who wanted to see a degrading scene end in domestic fluff.,dominance & domesticity just a fun little drabble request fulfillment from a tumblr follower who wanted to see a degrading scene end in domestic fluff.
https://golemlab.eu/graph/17781857,22,Roses,In which Yoongi surprises you with a pre-Valentine's Day romantic time at his house before dinner.,2019-02-14,1523,Teen And Up Audiences,F/M,Completed,Cute Min Yoongi | Suga | Kissing | Romance | Roses | Valentine's Day | Valentine's Day Fluff,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Roses In which Yoongi surprises you with a pre-Valentine's Day romantic time at his house before dinner.,{'Yoongi'},roses,in which [MEMBER] surprises you with a pre-valentine's day romantic time at his house before dinner.,Roses In which Yoongi surprises you with a pre-Valentine's Day romantic time at his house before dinner.,roses in which [MEMBER] surprises you with a pre-valentine's day romantic time at his house before dinner.
https://golemlab.eu/graph/29124831,22,Coffee,Fun at breakfast,2021-02-01,265,Mature,F/M,In-Progress,foodplay | noncon | step dad au,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Coffee Fun at breakfast,set(),coffee,fun at breakfast,Coffee Fun at breakfast,coffee fun at breakfast
https://golemlab.eu/graph/33624844,22,Caught,"As a part of one of the most skilled assassin clans in the country, you thought it would be easy to infiltrate the king’s castle; and, oh boy, were you wrong (not gonna lie, this summary doesn’t really do this fic justice, there’s just a lot going on in this)",2021-09-01,12337,Mature,F/M,Completed,Assassin AU | Cock Warming | Hand Jobs | Oral Sex | Overstimulation | Restraints | Royalty AU | Sex Toys | Slight Impregnation Kink | Soft sex,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Caught As a part of one of the most skilled assassin clans in the country, you thought it would be easy to infiltrate the king’s castle; and, oh boy, were you wrong (not gonna lie, this summary doesn’t really do this fic justice, there’s just a lot going on in this)",set(),caught,"as a part of one of the most skilled assassin clans in the country, you thought it would be easy to infiltrate the king’s castle; and, oh boy, were you wrong (not gonna lie, this summary doesn’t really do this fic justice, there’s just a lot going on in this)","Caught As a part of one of the most skilled assassin clans in the country, you thought it would be easy to infiltrate the king’s castle; and, oh boy, were you wrong (not gonna lie, this summary doesn’t really do this fic justice, there’s just a lot going on in this)","caught as a part of one of the most skilled assassin clans in the country, you thought it would be easy to infiltrate the king’s castle; and, oh boy, were you wrong (not gonna lie, this summary doesn’t really do this fic justice, there’s just a lot going on in this)"
https://golemlab.eu/graph/41133555,22,I'm Not Yours,"""Let me take care of you,"" you felt his hot breath on your skin, his lips biting your earlobe ""no one has to know.""",2022-08-19,14892,Mature,F/M,In-Progress,Angst | Blow Jobs | Fluff | Fluff and Angst | Friends With Benefits | Idol Min Yoongi | Suga | Idols | Jealousy | Shameless Smut | Smut | Top Min Yoongi | Suga,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"I'm Not Yours ""Let me take care of you,"" you felt his hot breath on your skin, his lips biting your earlobe ""no one has to know.""",set(),i'm not yours,"""let me take care of you,"" you felt his hot breath on your skin, his lips biting your earlobe ""no one has to know.""","I'm Not Yours ""Let me take care of you,"" you felt his hot breath on your skin, his lips biting your earlobe ""no one has to know.""","i'm not yours ""let me take care of you,"" you felt his hot breath on your skin, his lips biting your earlobe ""no one has to know."""
https://golemlab.eu/graph/33561973,22,VEXED,"Vexed; to be annoyed, frustrated or worried about something. Or by your definition, the feeling you have towards the industry you work in and the media who are seemingly out to get you. Nothing inspires you anymore, nothing makes you want to continue to stay in the spotlight, and on top of that, the media’s negativity is spreading into your personal life so that you feel lost and lonely all the time. But at your lowest moment, there’s a spark of light in the form of a man. A man who you keep bumping into and who helps to drag you out of the dark. It’s a love story, about a boy who meets a girl and teaches her to love herself again, to not worry about what people say about her, to make her realise what she wants in life, and about what’s really important.",2021-09-03,34487,Mature,F/M,Completed,Angst | Anxiety | Dom Yoongi | Explicit Sex Content | Female oral | Fluff | Heavy Emotions | Low Self-Esteem | Misogynistic Themes | Oral | Slow Burn | Smut | Worried Thoughts | bad mental health | male oral | safe sex | soft,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"VEXED Vexed; to be annoyed, frustrated or worried about something. Or by your definition, the feeling you have towards the industry you work in and the media who are seemingly out to get you. Nothing inspires you anymore, nothing makes you want to continue to stay in the spotlight, and on top of that, the media’s negativity is spreading into your personal life so that you feel lost and lonely all the time. But at your lowest moment, there’s a spark of light in the form of a man. A man who you keep bumping into and who helps to drag you out of the dark. It’s a love story, about a boy who meets a girl and teaches her to love herself again, to not worry about what people say about her, to make her realise what she wants in life, and about what’s really important.",set(),vexed,"vexed; to be annoyed, frustrated or worried about something. or by your definition, the feeling you have towards the industry you work in and the media who are seemingly out to get you. nothing inspires you anymore, nothing makes you want to continue to stay in the spotlight, and on top of that, the media’s negativity is spreading into your personal life so that you feel lost and lonely all the time. but at your lowest moment, there’s a spark of light in the form of a man. a man who you keep bumping into and who helps to drag you out of the dark. it’s a love story, about a boy who meets a girl and teaches her to love herself again, to not worry about what people say about her, to make her realise what she wants in life, and about what’s really important.","VEXED Vexed; to be annoyed, frustrated or worried about something. Or by your definition, the feeling you have towards the industry you work in and the media who are seemingly out to get you. Nothing inspires you anymore, nothing makes you want to continue to stay in the spotlight, and on top of that, the media’s negativity is spreading into your personal life so that you feel lost and lonely all the time. But at your lowest moment, there’s a spark of light in the form of a man. A man who you keep bumping into and who helps to drag you out of the dark. It’s a love story, about a boy who meets a girl and teaches her to love herself again, to not worry about what people say about her, to make her realise what she wants in life, and about what’s really important.","vexed vexed; to be annoyed, frustrated or worried about something. or by your definition, the feeling you have towards the industry you work in and the media who are seemingly out to get you. nothing inspires you anymore, nothing makes you want to continue to stay in the spotlight, and on top of that, the media’s negativity is spreading into your personal life so that you feel lost and lonely all the time. but at your lowest moment, there’s a spark of light in the form of a man. a man who you keep bumping into and who helps to drag you out of the dark. it’s a love story, about a boy who meets a girl and teaches her to love herself again, to not worry about what people say about her, to make her realise what she wants in life, and about what’s really important."
https://golemlab.eu/graph/41389146,22,Gummy smiles and messy bed head,"Yoongi has been working late in the studio lately, this morning you find he is home and some kitchen softness ensues.",2022-08-31,323,General Audiences,F/M,Completed,Constructive Criticism Welcome | How Do I Tag | Morning Kisses | My First Fanfic | Short One Shot | Soft Min Yoongi | Suga,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Gummy smiles and messy bed head Yoongi has been working late in the studio lately, this morning you find he is home and some kitchen softness ensues.",{'Yoongi'},gummy smiles and messy bed head,"[MEMBER] has been working late in the studio lately, this morning you find he is home and some kitchen softness ensues.","Gummy smiles and messy bed head Yoongi has been working late in the studio lately, this morning you find he is home and some kitchen softness ensues.","gummy smiles and messy bed head [MEMBER] has been working late in the studio lately, this morning you find he is home and some kitchen softness ensues."
https://golemlab.eu/graph/11376081,22,give it to me,follow our tumblr here if ya want<3,2017-07-02,547,Mature,F/M,Completed,Bathroom Sex | Blow Jobs | Face-Fucking | Quickies,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},give it to me follow our tumblr here if ya want<3,{'ya want<3'},give it to me,follow our tumblr here if ya want<3,give it to me follow our tumblr here if ya want<3,give it to me follow our tumblr here if ya want<3
https://golemlab.eu/graph/37958230,21,Red Lights,“Mmm you have a wicked tongue and mouth shall we see how well you can use it?”,2022-03-25,1917,Explicit,F/M,Completed,Oral Sex | Pole Dancing | Rough Sex | Roughness | Sex Club | Shameless Smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Red Lights “Mmm you have a wicked tongue and mouth shall we see how well you can use it?”,set(),red lights,“mmm you have a wicked tongue and mouth shall we see how well you can use it?”,Red Lights “Mmm you have a wicked tongue and mouth shall we see how well you can use it?”,red lights “mmm you have a wicked tongue and mouth shall we see how well you can use it?”
https://golemlab.eu/graph/10622439,21,Minute to Four,"[ Min Yoongi / Suga x Reader ] Some would say that time passes by quickly - almost too quickly, in fact, that _____ didn't even notice the ungodly hour she was awake at. What was supposed to help her sleep had kept her up past proper sleeping times and early morning ( or late night in their case ) talks with Yoongi.",2017-04-14,1361,General Audiences,F/M,Completed,,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Minute to Four [ Min Yoongi / Suga x Reader ] Some would say that time passes by quickly - almost too quickly, in fact, that _____ didn't even notice the ungodly hour she was awake at. What was supposed to help her sleep had kept her up past proper sleeping times and early morning ( or late night in their case ) talks with Yoongi.",set(),minute to four,"[ [MEMBER] / [MEMBER] x reader ] some would say that time passes by quickly - almost too quickly, in fact, that _____ didn't even notice the ungodly hour she was awake at. what was supposed to help her sleep had kept her up past proper sleeping times and early morning ( or late night in their case ) talks with [MEMBER].","Minute to Four [ Min Yoongi / Suga x Reader ] Some would say that time passes by quickly - almost too quickly, in fact, that _____ didn't even notice the ungodly hour she was awake at. What was supposed to help her sleep had kept her up past proper sleeping times and early morning ( or late night in their case ) talks with Yoongi.","minute to four [ [MEMBER] / [MEMBER] x reader ] some would say that time passes by quickly - almost too quickly, in fact, that _____ didn't even notice the ungodly hour she was awake at. what was supposed to help her sleep had kept her up past proper sleeping times and early morning ( or late night in their case ) talks with [MEMBER]."
https://golemlab.eu/graph/10717863,21,Frame & Focus,"Everything about her presence was so beautifully captured by the lens of his camera. No matter the situation nor her placement, every element of the shot focused back onto her. Everything about her screamed that she belonged on camera and in his life. In the mess of moments that made up Yoongi’s life, she was the frame and focus that made sense of everything.",2017-04-24,7636,General Audiences,F/M,Completed,Alternate Universe - Photographer | Fluff and Angst | Heavy Angst,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Frame & Focus Everything about her presence was so beautifully captured by the lens of his camera. No matter the situation nor her placement, every element of the shot focused back onto her. Everything about her screamed that she belonged on camera and in his life. In the mess of moments that made up Yoongi’s life, she was the frame and focus that made sense of everything.",{'Yoongi'},frame & focus,"everything about her presence was so beautifully captured by the lens of his camera. no matter the situation nor her placement, every element of the shot focused back onto her. everything about her screamed that she belonged on camera and in his life. in the mess of moments that made up [MEMBER] life, she was the frame and focus that made sense of everything.","Frame & Focus Everything about her presence was so beautifully captured by the lens of his camera. No matter the situation nor her placement, every element of the shot focused back onto her. Everything about her screamed that she belonged on camera and in his life. In the mess of moments that made up Yoongi’s life, she was the frame and focus that made sense of everything.","frame & focus everything about her presence was so beautifully captured by the lens of his camera. no matter the situation nor her placement, every element of the shot focused back onto her. everything about her screamed that she belonged on camera and in his life. in the mess of moments that made up [MEMBER] life, she was the frame and focus that made sense of everything."
https://golemlab.eu/graph/40832748,21,troparion for a summer's evening,You wake to find yourself alone in bed when there should be someone next to you.,2022-08-06,493,Teen And Up Audiences,F/M,Completed,Angst | Cigarettes | Drabble | Military Backstory | Trauma | late summer nights | lots of feelings | this is really just kind of a vignette,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},troparion for a summer's evening You wake to find yourself alone in bed when there should be someone next to you.,set(),troparion for a summer's evening,you wake to find yourself alone in bed when there should be someone next to you.,troparion for a summer's evening You wake to find yourself alone in bed when there should be someone next to you.,troparion for a summer's evening you wake to find yourself alone in bed when there should be someone next to you.
https://golemlab.eu/graph/25601185,21,eternal you,"With you gone, the ground under Yoongi’s feet seems to be crumbling, the color in his life fading as the days without you go by. The only thing left to keep him going are the memories he made with you, sunday mornings, exchanged smiles, fingers skimming over soft skin, lazy kisses, nights spent by Han River. To these moments, he travels to see you again - to exist in the utopia that was you once more.",2020-07-30,5935,General Audiences,F/M,Completed,Angst | Fluff | Implied/Referenced Character Death | Lucid Dreaming | Tags Are Hard | dead!reader - Freeform | husband!Yoongi | yoongi is sad :(,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"eternal you With you gone, the ground under Yoongi’s feet seems to be crumbling, the color in his life fading as the days without you go by. The only thing left to keep him going are the memories he made with you, sunday mornings, exchanged smiles, fingers skimming over soft skin, lazy kisses, nights spent by Han River. To these moments, he travels to see you again - to exist in the utopia that was you once more.",{'Yoongi’s feet'},eternal you,"with you gone, the ground under [MEMBER] feet seems to be crumbling, the color in his life fading as the days without you go by. the only thing left to keep him going are the memories he made with you, sunday mornings, exchanged smiles, fingers skimming over soft skin, lazy kisses, nights spent by han river. to these moments, he travels to see you again - to exist in the utopia that was you once more.","eternal you With you gone, the ground under Yoongi’s feet seems to be crumbling, the color in his life fading as the days without you go by. The only thing left to keep him going are the memories he made with you, sunday mornings, exchanged smiles, fingers skimming over soft skin, lazy kisses, nights spent by Han River. To these moments, he travels to see you again - to exist in the utopia that was you once more.","eternal you with you gone, the ground under [MEMBER] feet seems to be crumbling, the color in his life fading as the days without you go by. the only thing left to keep him going are the memories he made with you, sunday mornings, exchanged smiles, fingers skimming over soft skin, lazy kisses, nights spent by han river. to these moments, he travels to see you again - to exist in the utopia that was you once more."
https://golemlab.eu/graph/28499163,21,what did I get myself into,"“Min Yoongi, underestimate me again and I will ride you like a damn stallion. Keep talking and we’ll see if you can back it up.” Yoongi was left speechless as they pulled into his apartment complex, and he could only think of one thing. “What did I get myself into?”",2021-01-02,385,Teen And Up Audiences,Gen,Completed,Alpha/Beta/Omega Dynamics | Dirty Talk | Gender nuetral | Mating Cycles/In Heat,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"what did I get myself into “Min Yoongi, underestimate me again and I will ride you like a damn stallion. Keep talking and we’ll see if you can back it up.” Yoongi was left speechless as they pulled into his apartment complex, and he could only think of one thing. “What did I get myself into?”","{'Yoongi', 'Min Yoongi'}",what did i get myself into,"“[MEMBER], underestimate me again and i will ride you like a damn stallion. keep talking and we’ll see if you can back it up.” [MEMBER] was left speechless as they pulled into his apartment complex, and he could only think of one thing. “what did i get myself into?”","what did I get myself into “Min Yoongi, underestimate me again and I will ride you like a damn stallion. Keep talking and we’ll see if you can back it up.” Yoongi was left speechless as they pulled into his apartment complex, and he could only think of one thing. “What did I get myself into?”","what did i get myself into “[MEMBER], underestimate me again and i will ride you like a damn stallion. keep talking and we’ll see if you can back it up.” [MEMBER] was left speechless as they pulled into his apartment complex, and he could only think of one thing. “what did i get myself into?”"
https://golemlab.eu/graph/38424943,21,Patience is a Virtue,"“This isn’t fair.” Yoongi whined. You glanced over at the man who was sprawled across your bed. “What part of this isn’t fair?” He glared at you. “You said if I was good and waited 30 minutes, you’d touch me!” “That was because you broke the only rule I gave you. I told you that you weren’t allowed to touch yourself, but you did.” “Then, you shouldn’t have been teasing me!” “When did I tease you? I’ve just been talking to you.” “About having sex with me! How is that not teasing?!” You raised an eyebrow. “Don’t forget how you ended up here. You shouldn’t have messed with me while we were at that party.” Yoongi looked away sullenly. “..I didn’t even touch you that much..” “You literally tried to shove your hand up my shirt.” You deadpanned. Yoongi blushed. “You shouldn’t look so good then.” You shook your head amusedly. It’s like talking to a brick wall.",2022-04-16,4368,Mature,F/M,Completed,Anal Fingering | Banter | Begging | Dirty Jokes | Dirty Talk | Enjoy the show | Established Min Yoongi | Suga/Reader | Flirting | Fluff and Smut | Hand Jobs | Headspace | Humor | Light Dom/sub | Min Yoongi | Suga Is Whipped | Multiple Orgasms | Orgasm Delay/Denial | Praise Kink | Reader is whipped | Shameless Smut | Smut | Soft Dom Reader | Sub Min Yoongi | Suga | Subspace | Teasing,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Patience is a Virtue “This isn’t fair.” Yoongi whined. You glanced over at the man who was sprawled across your bed. “What part of this isn’t fair?” He glared at you. “You said if I was good and waited 30 minutes, you’d touch me!” “That was because you broke the only rule I gave you. I told you that you weren’t allowed to touch yourself, but you did.” “Then, you shouldn’t have been teasing me!” “When did I tease you? I’ve just been talking to you.” “About having sex with me! How is that not teasing?!” You raised an eyebrow. “Don’t forget how you ended up here. You shouldn’t have messed with me while we were at that party.” Yoongi looked away sullenly. “..I didn’t even touch you that much..” “You literally tried to shove your hand up my shirt.” You deadpanned. Yoongi blushed. “You shouldn’t look so good then.” You shook your head amusedly. It’s like talking to a brick wall.",{'Yoongi'},patience is a virtue,"“this isn’t fair.” [MEMBER] whined. you glanced over at the man who was sprawled across your bed. “what part of this isn’t fair?” he glared at you. “you said if i was good and waited 30 minutes, you’d touch me!” “that was because you broke the only rule i gave you. i told you that you weren’t allowed to touch yourself, but you did.” “then, you shouldn’t have been teasing me!” “when did i tease you? i’ve just been talking to you.” “about having sex with me! how is that not teasing?!” you raised an eyebrow. “don’t forget how you ended up here. you shouldn’t have messed with me while we were at that party.” [MEMBER] looked away sullenly. “..i didn’t even touch you that much..” “you literally tried to shove your hand up my shirt.” you deadpanned. [MEMBER] blushed. “you shouldn’t look so good then.” you shook your head amusedly. it’s like talking to a brick wall.","Patience is a Virtue “This isn’t fair.” Yoongi whined. You glanced over at the man who was sprawled across your bed. “What part of this isn’t fair?” He glared at you. “You said if I was good and waited 30 minutes, you’d touch me!” “That was because you broke the only rule I gave you. I told you that you weren’t allowed to touch yourself, but you did.” “Then, you shouldn’t have been teasing me!” “When did I tease you? I’ve just been talking to you.” “About having sex with me! How is that not teasing?!” You raised an eyebrow. “Don’t forget how you ended up here. You shouldn’t have messed with me while we were at that party.” Yoongi looked away sullenly. “..I didn’t even touch you that much..” “You literally tried to shove your hand up my shirt.” You deadpanned. Yoongi blushed. “You shouldn’t look so good then.” You shook your head amusedly. It’s like talking to a brick wall.","patience is a virtue “this isn’t fair.” [MEMBER] whined. you glanced over at the man who was sprawled across your bed. “what part of this isn’t fair?” he glared at you. “you said if i was good and waited 30 minutes, you’d touch me!” “that was because you broke the only rule i gave you. i told you that you weren’t allowed to touch yourself, but you did.” “then, you shouldn’t have been teasing me!” “when did i tease you? i’ve just been talking to you.” “about having sex with me! how is that not teasing?!” you raised an eyebrow. “don’t forget how you ended up here. you shouldn’t have messed with me while we were at that party.” [MEMBER] looked away sullenly. “..i didn’t even touch you that much..” “you literally tried to shove your hand up my shirt.” you deadpanned. [MEMBER] blushed. “you shouldn’t look so good then.” you shook your head amusedly. it’s like talking to a brick wall."
https://golemlab.eu/graph/36420961,21,Innovative Cooking Lesson,"You could not cook, and Yoongi was ready to teach you. Maybe his methods are unorthodox, but they get the job done with a steamy encounter in the kitchen.",2022-01-14,2144,Explicit,F/M,Completed,,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Innovative Cooking Lesson You could not cook, and Yoongi was ready to teach you. Maybe his methods are unorthodox, but they get the job done with a steamy encounter in the kitchen.",{'Yoongi'},innovative cooking lesson,"you could not cook, and [MEMBER] was ready to teach you. maybe his methods are unorthodox, but they get the job done with a steamy encounter in the kitchen.","Innovative Cooking Lesson You could not cook, and Yoongi was ready to teach you. Maybe his methods are unorthodox, but they get the job done with a steamy encounter in the kitchen.","innovative cooking lesson you could not cook, and [MEMBER] was ready to teach you. maybe his methods are unorthodox, but they get the job done with a steamy encounter in the kitchen."
https://golemlab.eu/graph/40514709,21,Daechwita,"You get the chance to meet the cruelest emperor of the century, Min Yoongi.",2022-07-23,3410,Mature,F/M,Completed,,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Daechwita You get the chance to meet the cruelest emperor of the century, Min Yoongi.","{'Min Yoongi', 'Daechwita'}",[MEMBER],"you get the chance to meet the cruelest emperor of the century, [MEMBER].","Daechwita You get the chance to meet the cruelest emperor of the century, Min Yoongi.","[MEMBER] you get the chance to meet the cruelest emperor of the century, [MEMBER]."
https://golemlab.eu/graph/29662884,21,The working Pup( Havanese Dog Hybrid! Male x Min Yoongi),"""Hyung, if it is something that will help you get better, do it. No matter what it is, as long it is healthy and not destructive. We don't discriminate hybrid or not. They are still welcome.""",2021-02-23,2444,Mature,M/M,In-Progress,Anxiety Disorder | Depression | Emotional Hurt/Comfort | I am really bad at writing | I love Yoongi sorry | It's Hard and Nobody Understands | Overdosing | References to Depression | Service Dogs | Suicidal Thoughts | Suicide Attempt | bts member are scared | hard working | hybrid reader | male hybrid | pill overdosing | service hybrid in these case | stress disorder | yoongi being very sad,"Min Yoongi | Suga/Reader, bts as band mates Series: Hybrids (Male insert) BTS [5]",False,yoongi,{'yoongi'},"The working Pup( Havanese Dog Hybrid! Male x Min Yoongi) ""Hyung, if it is something that will help you get better, do it. No matter what it is, as long it is healthy and not destructive. We don't discriminate hybrid or not. They are still welcome.""","{'Yoongi', 'Hyung'}",the working pup( havanese dog hybrid! male x [MEMBER]),"""hyung, if it is something that will help you get better, do it. no matter what it is, as long it is healthy and not destructive. we don't discriminate hybrid or not. they are still welcome.""","The working Pup( Havanese Dog Hybrid! Male x Min Yoongi) ""Hyung, if it is something that will help you get better, do it. No matter what it is, as long it is healthy and not destructive. We don't discriminate hybrid or not. They are still welcome.""","the working pup( havanese dog hybrid! male x [MEMBER]) ""hyung, if it is something that will help you get better, do it. no matter what it is, as long it is healthy and not destructive. we don't discriminate hybrid or not. they are still welcome."""
https://golemlab.eu/graph/23692813,21,Psychotic,A joyride full of sin and stupid decisions.,2020-04-17,23533,Not Rated,F/M,In-Progress,Gang Violence | Italian Mafia | Mafia Min Yoongi | Min Yoongi | Suga is Bad at Feelings | Mobster Min Yoongi | Suga | Other Additional Tags to Be Added | mafia,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Psychotic A joyride full of sin and stupid decisions.,set(),psychotic,a joyride full of sin and stupid decisions.,Psychotic A joyride full of sin and stupid decisions.,psychotic a joyride full of sin and stupid decisions.
https://golemlab.eu/graph/14822331,21,"It's Useless, Anyways","'You questioned God, whatever god that was out there watching you, what you should do.'",2018-06-01,839,Teen And Up Audiences,F/M,Completed,Ambiguous/Open Ending | Angst | Heartbreak | My heart hurts writing this | Reader-Insert | Sad Ending | Slow Burn | i actually did my homework for once | i love yoongi really | sorry about that,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"It's Useless, Anyways 'You questioned God, whatever god that was out there watching you, what you should do.'",set(),"it's useless, anyways","'you questioned god, whatever god that was out there watching you, what you should do.'","It's Useless, Anyways 'You questioned God, whatever god that was out there watching you, what you should do.'","it's useless, anyways 'you questioned god, whatever god that was out there watching you, what you should do.'"
https://golemlab.eu/graph/14864730,21,Agust’s Racer,"by day a high school student by night a street racer thats what you were, nothing special on the outside; it seemed",2018-06-06,1260,Teen And Up Audiences,F/M,In-Progress,Cars | Dom Min Yoongi | I want him to rip me to pieces | Implied Dom Min Yoongi | Mafia Boss | Mafia boss!yoongi | Racing | Sexy Min yoongi | Street Racing | agust d | but all i read is sub min yoongi | drag racing | mafia | mafia!yoongi,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Agust’s Racer by day a high school student by night a street racer thats what you were, nothing special on the outside; it seemed",set(),agust’s racer,"by day a high school student by night a street racer thats what you were, nothing special on the outside; it seemed","Agust’s Racer by day a high school student by night a street racer thats what you were, nothing special on the outside; it seemed","agust’s racer by day a high school student by night a street racer thats what you were, nothing special on the outside; it seemed"
https://golemlab.eu/graph/19808116,21,The Last,"When the world’s gone to shit and you’ve taught yourself to stay alive while danger lurks around every corner, the last thing you need is another mouth to feed and extra “dead” weight. Yet you can’t bring yourself to leave another human being behind, and it might as well have been your worst decision ever… or was it the best?",2019-07-14,6092,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Zombie Apocalypse | Dystopian | Post-Zombie Apocalypse | Wilderness Survival | Zombie Apocalypse,Min Yoongi | Suga/Reader Series: The Last [1],False,yoongi,{'yoongi'},"The Last When the world’s gone to shit and you’ve taught yourself to stay alive while danger lurks around every corner, the last thing you need is another mouth to feed and extra “dead” weight. Yet you can’t bring yourself to leave another human being behind, and it might as well have been your worst decision ever… or was it the best?",set(),the last,"when the world’s gone to shit and you’ve taught yourself to stay alive while danger lurks around every corner, the last thing you need is another mouth to feed and extra “dead” weight. yet you can’t bring yourself to leave another human being behind, and it might as well have been your worst decision ever… or was it the best?","The Last When the world’s gone to shit and you’ve taught yourself to stay alive while danger lurks around every corner, the last thing you need is another mouth to feed and extra “dead” weight. Yet you can’t bring yourself to leave another human being behind, and it might as well have been your worst decision ever… or was it the best?","the last when the world’s gone to shit and you’ve taught yourself to stay alive while danger lurks around every corner, the last thing you need is another mouth to feed and extra “dead” weight. yet you can’t bring yourself to leave another human being behind, and it might as well have been your worst decision ever… or was it the best?"
https://golemlab.eu/graph/40581120,21,"Wherever, Whenever",Riling up bf!yoongi at a work event,2022-07-26,1342,Mature,F/M,Completed,Creampie | Degradation | Hair-pulling | Mentions of Face Sitting | Public Sex | Rough Sex,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Wherever, Whenever Riling up bf!yoongi at a work event",set(),"wherever, whenever",riling up bf![MEMBER] at a work event,"Wherever, Whenever Riling up bf!yoongi at a work event","wherever, whenever riling up bf![MEMBER] at a work event"
https://golemlab.eu/graph/40012173,21,Five chances till you lose me,five chances that's all i'll give him.maybe just maybe he will realise that its me whom he loves not her?,2022-07-01,2554,Teen And Up Audiences,F/M,Completed,Angst | Cheating | Depressing | Fanfiction | Idol Min Yoongi | Suga | Idols | Implied/Referenced Cheating | Min Yoongi | Suga Is a Little Shit | One Shot | One of My Favorites | Read at Your Own Risk | Sad Ending | Sad oneshot | Second Chances | after this i feel like standing in a rain and crying | burn - Freeform,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Five chances till you lose me five chances that's all i'll give him.maybe just maybe he will realise that its me whom he loves not her?,set(),five chances till you lose me,five chances that's all i'll give him.maybe just maybe he will realise that its me whom he loves not her?,Five chances till you lose me five chances that's all i'll give him.maybe just maybe he will realise that its me whom he loves not her?,five chances till you lose me five chances that's all i'll give him.maybe just maybe he will realise that its me whom he loves not her?
https://golemlab.eu/graph/41450385,21,when at dinner...,just Yoongi being good to you when you kind of least expect it ;),2022-09-02,950,Explicit,F/M,Completed,Fingerfucking | Soft Dom Min Yoongi | Suga | Vaginal Fingering | public fingering,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},when at dinner... just Yoongi being good to you when you kind of least expect it ;),{'Yoongi'},when at dinner...,just [MEMBER] being good to you when you kind of least expect it ;),when at dinner... just Yoongi being good to you when you kind of least expect it ;),when at dinner... just [MEMBER] being good to you when you kind of least expect it ;)
https://golemlab.eu/graph/13685037,21,Take A Break,“‘All you want to do today is sit on the couch anyway…. You might as well be comfortable.’”,2018-02-15,1309,General Audiences,F/M,Completed,Cuddling & Snuggling | Those 4th Muster onesies | Valentine's Day Fluff | ungendered reader,Min Yoongi | Suga/Reader Series: AWW Valentine's Aesthetic Week [3],False,yoongi,{'yoongi'},Take A Break “‘All you want to do today is sit on the couch anyway…. You might as well be comfortable.’”,set(),take a break,“‘all you want to do today is sit on the couch anyway…. you might as well be comfortable.’”,Take A Break “‘All you want to do today is sit on the couch anyway…. You might as well be comfortable.’”,take a break “‘all you want to do today is sit on the couch anyway…. you might as well be comfortable.’”
