s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/22043335,"Don't Ask, Don't Tell","When you were ten, Taehyung adopted you and gave you a home. Now that you’re eighteen, the sudden change in your scent perplexes and confounds him.",2019-12-31,62895,Explicit,F/M,Completed,437,taehyung,Attempted Suicide | Forbidden Love | Hybrid Kim Taehyung | V | Hybrids | Kinda | Mating Cycles/In Heat | Ownership | Smut | all of them are hybrids | humans are the pets,Kim Taehyung | V/Reader,"['Attempted Suicide', 'Forbidden Love', 'Hybrid Kim Taehyung', 'V', 'Hybrids', 'Kinda', 'Mating Cycles/In Heat', 'Ownership', 'Smut', 'all of them are hybrids', 'humans are the pets']","['Forbidden Love', 'Hybrids', 'Mating Cycles/In Heat', 'Ownership', 'Smut']","['Attempted Suicide', 'Hybrid Kim Taehyung', 'V', 'Kinda', 'all of them are hybrids', 'humans are the pets']","['Attempted Suicide', 'Hybrid Kim Taehyung', 'Kinda']",[]
https://golemlab.eu/graph/19807957,Carnal cupidity,"Things are a little tense in your relationship with your boyfriend, an alpha wolf and leader of his own pack. After another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. Your methods, however, prove to be more effective than intended…",2019-07-14,8992,Mature,F/M,Completed,435,taehyung,Alpha/Beta/Omega Dynamics | Alternate Universe - Werewolf | Breeding | Impregnation | Knotting | Mating Cycles/In Heat | Rutting | Werewolf Mates | Wolf Pack,Kim Taehyung | V/Reader,"['Alpha/Beta/Omega Dynamics', 'Alternate Universe - Werewolf', 'Breeding', 'Impregnation', 'Knotting', 'Mating Cycles/In Heat', 'Rutting', 'Werewolf Mates', 'Wolf Pack']","['Alpha/Beta/Omega Dynamics', 'Alternate Universe - Werewolf', 'Breeding', 'Impregnation', 'Knotting', 'Mating Cycles/In Heat', 'Rutting', 'Werewolf Mates', 'Wolf Pack']",[],[],[]
https://golemlab.eu/graph/15880911,pretty kitty,Never in his life would Taehyung have expected the shy girl from his history class to be the sex kitten on his computer screen.,2018-09-03,18816,Explicit,F/M,In-Progress,411,taehyung,Alternate Universe - College/University | Angst with a Happy Ending | Daddy Kink | Drunk Sex | Fluff | Fluff and Angst | Hybrid AU | Impregnation Kink | Light Angst | Oral Sex | Penis In Vagina Sex | Porn with Feelings | Rough Sex | Sex Toys | Shameless Smut | Squirting | Tiger!Taehyung | Voyeurism | camgirl au | kind of | lowkey inaccurate portrayal of camming | shy!reader | taehyung also doesnt know when to shut his mouth | the boys don't know when to stop teasing taehyung,Kim Taehyung | V/Reader,"['Alternate Universe - College/University', 'Angst with a Happy Ending', 'Daddy Kink', 'Drunk Sex', 'Fluff', 'Fluff and Angst', 'Hybrid AU', 'Impregnation Kink', 'Light Angst', 'Oral Sex', 'Penis In Vagina Sex', 'Porn with Feelings', 'Rough Sex', 'Sex Toys', 'Shameless Smut', 'Squirting', 'Tiger!Taehyung', 'Voyeurism', 'camgirl au', 'kind of', 'lowkey inaccurate portrayal of camming', 'shy!reader', 'taehyung also doesnt know when to shut his mouth', ""the boys don't know when to stop teasing taehyung""]","['Alternate Universe - College/University', 'Angst with a Happy Ending', 'Daddy Kink', 'Drunk Sex', 'Fluff', 'Fluff and Angst', 'Light Angst', 'Oral Sex', 'Penis In Vagina Sex', 'Porn with Feelings', 'Rough Sex', 'Sex Toys', 'Shameless Smut', 'Voyeurism']","['Hybrid AU', 'Impregnation Kink', 'Squirting', 'Tiger!Taehyung', 'camgirl au', 'kind of', 'lowkey inaccurate portrayal of camming', 'shy!reader', 'taehyung also doesnt know when to shut his mouth', ""the boys don't know when to stop teasing taehyung""]","['Hybrid AU', 'Impregnation Kink', 'Squirting', 'Tiger!Taehyung']",[]
https://golemlab.eu/graph/17389478,warm,you return home to find your roommate jerking off on the couch,2019-01-12,3040,Explicit,F/M,Completed,399,taehyung,Dirty Talk | Forced Orgasm | Here u go | Humiliation | Light Voyeurism | Masturbation | PWP | Pet Names | Plot What Plot/Porn Without Plot | Praise Kink | Squirting | Unprotected Sex | degrading names | he also calls his own cock fat | ig??? - Freeform | lightly tho | like a lot lmao | male and fem but not mutual | mutiple orgasms | roommate!AU | so if you like fat cock being used then,Kim Taehyung | V/Reader,"['Dirty Talk', 'Forced Orgasm', 'Here u go', 'Humiliation', 'Light Voyeurism', 'Masturbation', 'PWP', 'Pet Names', 'Plot What Plot/Porn Without Plot', 'Praise Kink', 'Squirting', 'Unprotected Sex', 'degrading names', 'he also calls his own cock fat', 'ig??? - Freeform', 'lightly tho', 'like a lot lmao', 'male and fem but not mutual', 'mutiple orgasms', 'roommate!AU', 'so if you like fat cock being used then']","['Dirty Talk', 'Forced Orgasm', 'Humiliation', 'Masturbation', 'Pet Names', 'Plot What Plot/Porn Without Plot', 'Praise Kink']","['Here u go', 'Light Voyeurism', 'PWP', 'Squirting', 'Unprotected Sex', 'degrading names', 'he also calls his own cock fat', 'ig??? - Freeform', 'lightly tho', 'like a lot lmao', 'male and fem but not mutual', 'mutiple orgasms', 'roommate!AU', 'so if you like fat cock being used then']","['Light Voyeurism', 'Squirting', 'Unprotected Sex']",[]
https://golemlab.eu/graph/6940870,Disturbed,Dogboy Tae can’t get enough of the taste of you. No matter if it’s in the middle of the night.,2016-05-23,1974,Explicit,F/M,Completed,397,taehyung,Dogboys & Doggirls | Oral | Rough Sex | dogboy taehyung | graphic hybrid smut,Kim Taehyung | V/Reader Series: Dogboys [1],"['Dogboys & Doggirls', 'Oral', 'Rough Sex', 'dogboy taehyung', 'graphic hybrid smut']","['Dogboys & Doggirls', 'Rough Sex']","['Oral', 'dogboy taehyung', 'graphic hybrid smut']",['Oral'],[]
https://golemlab.eu/graph/25298710,Freaks Forever || Taehyung x Reader,"""So tell me, Mister Kim, what's your ideal evening?"" ""Ah..full moon, sex and drugs all night."" You are the psychologist to the world's most dangerous criminal, Kim Taehyung. Kim Taehyung is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. The two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?",2020-07-16,26102,Mature,F/M,In-Progress,387,taehyung,Alternate Universe - Criminals | Alternate Universe - Prison | Alternate Universe - Serial Killers | Angst and Hurt/Comfort | Angst and Tragedy | Brutal Murder | Criminal Kim Taehyung | V | Degradation | Dom Kim Taehyung | V | Eventual Fluff | Eventual Sex | Eventual Smut | Fanfiction | Forced Orgasm | Gaslighting | Handcuffs | Heavy Angst | Hostage Situations | Humiliation | Implied/Referenced Child Abuse | Implied/Referenced Drug Use | Implied/Referenced Rape/Non-con | Implied/Referenced Torture | Intimidation | Kidnapping | Kim Taehyung | V & Park Jimin are Best Friends | Knifeplay | Light Bondage | Manipulation | Masturbation | Mentioned Park Jimin (BTS) | Mild Gore | Mind Manipulation | Obedience | Possessive Behavior | Psychologists & Psychiatrists | Psychopath Kim Taehyung | V | Psychopathology & Sociopathy | Rape Fantasy | Reader-Insert | Rough Oral Sex | Rough Sex | Sadism | Serial Killer Kim Taehyung | V | Serial Killers | Sexual Assault | Thriller | Top Kim Taehyung | V | Violence | Virginity Kink | Voice Kink | Yandere Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Alternate Universe - Criminals', 'Alternate Universe - Prison', 'Alternate Universe - Serial Killers', 'Angst and Hurt/Comfort', 'Angst and Tragedy', 'Brutal Murder', 'Criminal Kim Taehyung', 'V', 'Degradation', 'Dom Kim Taehyung', 'V', 'Eventual Fluff', 'Eventual Sex', 'Eventual Smut', 'Fanfiction', 'Forced Orgasm', 'Gaslighting', 'Handcuffs', 'Heavy Angst', 'Hostage Situations', 'Humiliation', 'Implied/Referenced Child Abuse', 'Implied/Referenced Drug Use', 'Implied/Referenced Rape/Non-con', 'Implied/Referenced Torture', 'Intimidation', 'Kidnapping', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Knifeplay', 'Light Bondage', 'Manipulation', 'Masturbation', 'Mentioned Park Jimin (BTS)', 'Mild Gore', 'Mind Manipulation', 'Obedience', 'Possessive Behavior', 'Psychologists & Psychiatrists', 'Psychopath Kim Taehyung', 'V', 'Psychopathology & Sociopathy', 'Rape Fantasy', 'Reader-Insert', 'Rough Oral Sex', 'Rough Sex', 'Sadism', 'Serial Killer Kim Taehyung', 'V', 'Serial Killers', 'Sexual Assault', 'Thriller', 'Top Kim Taehyung', 'V', 'Violence', 'Virginity Kink', 'Voice Kink', 'Yandere Kim Taehyung', 'V']","['Alternate Universe - Criminals', 'Alternate Universe - Prison', 'Alternate Universe - Serial Killers', 'Angst and Hurt/Comfort', 'Angst and Tragedy', 'Brutal Murder', 'Eventual Fluff', 'Eventual Sex', 'Eventual Smut', 'Fanfiction', 'Forced Orgasm', 'Gaslighting', 'Handcuffs', 'Heavy Angst', 'Hostage Situations', 'Humiliation', 'Implied/Referenced Child Abuse', 'Implied/Referenced Drug Use', 'Implied/Referenced Rape/Non-con', 'Implied/Referenced Torture', 'Intimidation', 'Kidnapping', 'Knifeplay', 'Light Bondage', 'Manipulation', 'Masturbation', 'Mild Gore', 'Mind Manipulation', 'Obedience', 'Possessive Behavior', 'Psychologists & Psychiatrists', 'Psychopathology & Sociopathy', 'Rape Fantasy', 'Reader-Insert', 'Rough Oral Sex', 'Rough Sex', 'Sadism', 'Serial Killers', 'Sexual Assault', 'Thriller', 'Violence', 'Virginity Kink', 'Voice Kink']","['Criminal Kim Taehyung', 'V', 'Degradation', 'Dom Kim Taehyung', 'V', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Psychopath Kim Taehyung', 'V', 'Serial Killer Kim Taehyung', 'V', 'Top Kim Taehyung', 'V', 'Yandere Kim Taehyung', 'V']","['Criminal Kim Taehyung', 'Degradation', 'Dom Kim Taehyung', 'Kim Taehyung', 'Psychopath Kim Taehyung', 'Serial Killer Kim Taehyung', 'Top Kim Taehyung', 'Yandere Kim Taehyung']",['Mentioned Park Jimin (BTS)']
https://golemlab.eu/graph/6619108,Dog Park,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-22,652,General Audiences,F/M,Completed,381,taehyung,Alternate Universe - Soulmates | Dogs Love Taehyung | Soulmate-Identifying Marks | Taehyung Loves Dogs | dog park | new city | of course,Kim Taehyung | V/Reader Series: First Words-Soulmates [6],"['Alternate Universe - Soulmates', 'Dogs Love Taehyung', 'Soulmate-Identifying Marks', 'Taehyung Loves Dogs', 'dog park', 'new city', 'of course']","['Alternate Universe - Soulmates', 'Soulmate-Identifying Marks']","['Dogs Love Taehyung', 'Taehyung Loves Dogs', 'dog park', 'new city', 'of course']","['Dogs Love Taehyung', 'Taehyung Loves Dogs']",[]
https://golemlab.eu/graph/17760014,pinky promise,"You’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. But when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. Especially when it seems that he doesn’t just see you as his little sister’s best friend anymore.",2019-02-13,13618,Explicit,F/M,Completed,379,taehyung,Alternate Universe - Childhood Friends | Alternate Universe- Best Friend's Brother | Dirty Talk | Fluff | Hand Jobs | Humor | Light Angst | Smut | Vaginal Fingering,Kim Taehyung | V/Reader,"['Alternate Universe - Childhood Friends', ""Alternate Universe- Best Friend's Brother"", 'Dirty Talk', 'Fluff', 'Hand Jobs', 'Humor', 'Light Angst', 'Smut', 'Vaginal Fingering']","['Alternate Universe - Childhood Friends', 'Dirty Talk', 'Fluff', 'Hand Jobs', 'Humor', 'Light Angst', 'Smut', 'Vaginal Fingering']","[""Alternate Universe- Best Friend's Brother""]",[],[]
https://golemlab.eu/graph/5781892,Halloween Hookups-Cat Burglar Edition,"""So…Tell me. Do you still masturbate to the thought of me?”",2016-01-21,3955,Explicit,F/M,Completed,367,taehyung,Finally! | Halloween | He's also into the rough stuff | Hookups | Questions | Smut | Tae stole a cat because he's a total sweetheart | ex-boyfriend | i'm strangely ok with the fact that i'm going to hell because of this | kim taehyung - Freeform | park jimin - Freeform | washing machine sex,Kim Taehyung | V/Reader Series: Halloween Hookups [6],"['Finally!', 'Halloween', ""He's also into the rough stuff"", 'Hookups', 'Questions', 'Smut', ""Tae stole a cat because he's a total sweetheart"", 'ex-boyfriend', ""i'm strangely ok with the fact that i'm going to hell because of this"", 'kim taehyung - Freeform', 'park jimin - Freeform', 'washing machine sex']","['Halloween', 'Questions', 'Smut']","['Finally!', ""He's also into the rough stuff"", 'Hookups', ""Tae stole a cat because he's a total sweetheart"", 'ex-boyfriend', ""i'm strangely ok with the fact that i'm going to hell because of this"", 'kim taehyung - Freeform', 'park jimin - Freeform', 'washing machine sex']","['Finally!', 'Hookups']",[]
https://golemlab.eu/graph/5733871,Territory,Dogboy Tae gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.,2016-01-16,2934,Explicit,F/M,Completed,350,taehyung,Dogboys & Doggirls | basically for tae you go into heat | but ur really just ovulating but it still triggers his natural instincts to mate | dubcon | graphic hybrid smut | omg okay byeeeeeee,Kim Taehyung | V/Reader Series: Dogboys [2],"['Dogboys & Doggirls', 'basically for tae you go into heat', 'but ur really just ovulating but it still triggers his natural instincts to mate', 'dubcon', 'graphic hybrid smut', 'omg okay byeeeeeee']",['Dogboys & Doggirls'],"['basically for tae you go into heat', 'but ur really just ovulating but it still triggers his natural instincts to mate', 'dubcon', 'graphic hybrid smut', 'omg okay byeeeeeee']",[],[]
https://golemlab.eu/graph/9304586,i do,“Are you guys going on a date?” “We’re headed to the bridal show.” You and Taehyung go to a bridal show for the food and end up with more than you bargained for.  In the best way possible.,2017-01-13,4555,Teen And Up Audiences,F/M,Completed,345,taehyung,Alternate Universe - Non-Famous | Cute | Fluff | Kissing | Wedding Fluff | Weddings,Kim Taehyung | V/Reader,"['Alternate Universe - Non-Famous', 'Cute', 'Fluff', 'Kissing', 'Wedding Fluff', 'Weddings']","['Alternate Universe - Non-Famous', 'Cute', 'Fluff', 'Kissing', 'Wedding Fluff', 'Weddings']",[],[],[]
https://golemlab.eu/graph/18101774,Fill You Up,Your husband’s been very horny since you got pregnant.,2019-03-13,1242,Explicit,F/M,Completed,344,taehyung,Creampie | Dirty Talk | Established Relationship | Impregnation Kink | Lactating | Married Couple | PWP | Pregnancy Kink (seems redundant but you’ll see) | fluff omg,Kim Taehyung | V/Reader,"['Creampie', 'Dirty Talk', 'Established Relationship', 'Impregnation Kink', 'Lactating', 'Married Couple', 'PWP', 'Pregnancy Kink (seems redundant but you’ll see)', 'fluff omg']","['Creampie', 'Dirty Talk', 'Established Relationship', 'Married Couple']","['Impregnation Kink', 'Lactating', 'PWP', 'Pregnancy Kink (seems redundant but you’ll see)', 'fluff omg']","['Impregnation Kink', 'Lactating']",[]
https://golemlab.eu/graph/18596623,Roar,"He got so incredibly lucky that she decided to keep him, legally adopt the ex-circus star known as Brutus and changed his name to one he liked.",2019-04-25,2446,Mature,F/M,Completed,344,taehyung,Deadly Predator Hybrid Series | Deadly Predator Series | Hybrid Lion | Hybrid Taehyung | Hybrid V | Lion Taehyung | Lion V | Lion tae | Morning Sex | Nipple Play | Orgasm | Smut | Taehyung smut | fluffy-ish sex | hybrid tae | lion,"Kim Taehyung | V/Reader, Tae X Reader - Relationship, V x Reader Series: Deadly Predator Hybrid Series [6]","['Deadly Predator Hybrid Series', 'Deadly Predator Series', 'Hybrid Lion', 'Hybrid Taehyung', 'Hybrid V', 'Lion Taehyung', 'Lion V', 'Lion tae', 'Morning Sex', 'Nipple Play', 'Orgasm', 'Smut', 'Taehyung smut', 'fluffy-ish sex', 'hybrid tae', 'lion']","['Morning Sex', 'Nipple Play', 'Orgasm', 'Smut']","['Deadly Predator Hybrid Series', 'Deadly Predator Series', 'Hybrid Lion', 'Hybrid Taehyung', 'Hybrid V', 'Lion Taehyung', 'Lion V', 'Lion tae', 'Taehyung smut', 'fluffy-ish sex', 'hybrid tae', 'lion']","['Deadly Predator Hybrid Series', 'Deadly Predator Series', 'Hybrid Lion', 'Hybrid Taehyung', 'Hybrid V', 'Lion Taehyung', 'Lion V']",[]
https://golemlab.eu/graph/17220839,la la land,"Taehyung Kim is one of the hottest up-and-coming stars in Hollywood, breaking barriers and snagging top titles in the film industry. After watching interviews featuring his charming personality and seeing his stunning face on modeling campaigns, you have to admit he intrigues you. When he’s casted as the romantic lead in your movie, you can’t deny your excitement at the chance of getting to work with him. That is until you have a mishap on day one of shooting and realize that pretty face and charming personality is really all an act.",2018-12-30,36238,Explicit,F/M,Completed,334,taehyung,Alternate Universe - Actors | Alternate Universe - Hollywood | Angst | Banter | Creampie | Dirty Talk | Dry Humping | Enemies to Lovers | Explicit Language | Fake/Pretend Relationship | Fluff | Grinding | Humor | Innuendo | Kim Taehyung | V is a Little Shit | Oral Sex | Overstimulation | Rough Sex | Smut | Vaginal Fingering | degrading names,Kim Taehyung | V/Reader,"['Alternate Universe - Actors', 'Alternate Universe - Hollywood', 'Angst', 'Banter', 'Creampie', 'Dirty Talk', 'Dry Humping', 'Enemies to Lovers', 'Explicit Language', 'Fake/Pretend Relationship', 'Fluff', 'Grinding', 'Humor', 'Innuendo', 'Kim Taehyung', 'V is a Little Shit', 'Oral Sex', 'Overstimulation', 'Rough Sex', 'Smut', 'Vaginal Fingering', 'degrading names']","['Alternate Universe - Actors', 'Alternate Universe - Hollywood', 'Angst', 'Banter', 'Creampie', 'Dirty Talk', 'Dry Humping', 'Enemies to Lovers', 'Explicit Language', 'Fake/Pretend Relationship', 'Fluff', 'Grinding', 'Humor', 'Innuendo', 'Oral Sex', 'Overstimulation', 'Rough Sex', 'Smut', 'Vaginal Fingering']","['Kim Taehyung', 'V is a Little Shit', 'degrading names']",['Kim Taehyung'],[]
https://golemlab.eu/graph/19139251,Delay of Services,"“Tell me,” you say, wetting your bottom lip, “exactly how you’d kill me. If you could.” The beat of silence that follows is unsurprising. You can hear the ticking of the kitchen clock, and the creaking of the walls, and the distant hum of crickets and cicadas. Taehyung hardly budges a muscle. He seems to restart, though. A hand comes up to brush your hair out of your face, ensuring the tendrils do not stick to the tear-tracks. “In great detail?” He asks politely.",2019-06-08,3425,Explicit,F/M,Completed,334,taehyung,Alternate Universe - Vampire | Angst and Crack and Fluff and Smut | Angst with a Happy Ending | Edging | Emotional Hurt/Comfort | Falling In Love | Grinding | Human/Vampire Relationship | Introspection | Non-Penetrative Sex | Outercourse | Questionable Coping Mechanisms | Suicidal Thoughts,Kim Taehyung | V/Reader Series: Vampire!Taehyung [8],"['Alternate Universe - Vampire', 'Angst and Crack and Fluff and Smut', 'Angst with a Happy Ending', 'Edging', 'Emotional Hurt/Comfort', 'Falling In Love', 'Grinding', 'Human/Vampire Relationship', 'Introspection', 'Non-Penetrative Sex', 'Outercourse', 'Questionable Coping Mechanisms', 'Suicidal Thoughts']","['Alternate Universe - Vampire', 'Angst with a Happy Ending', 'Emotional Hurt/Comfort', 'Falling In Love', 'Grinding', 'Human/Vampire Relationship', 'Introspection', 'Non-Penetrative Sex', 'Suicidal Thoughts']","['Angst and Crack and Fluff and Smut', 'Edging', 'Outercourse', 'Questionable Coping Mechanisms']","['Edging', 'Outercourse', 'Questionable Coping Mechanisms']",[]
https://golemlab.eu/graph/21168581,Blue Moon,"You never felt like you had a place in this world. You figured that the reason you couldn't get a boyfriend was because you were chubbier than most of the pretty girls in town. Or maybe because you were human yet both of your parents were hybrids. What you didn't know was that night, when you got a call about a hybrid in need of your help, your life would change forever.",2019-10-25,48700,Explicit,F/M,In-Progress,332,taehyung,Blood | Blood and Gore | Body Worship | Claiming | Domestic Fluff | Dominance | Eating Disorders | Falling In Love | Fat Shaming | First Time Shifting | Full Shift Werewolves | Gore | Hunters & Hunting | Hybrids | Impregnation | Imprinting | Knotting | Love Confessions | Making Love | Mates | Mating | Mating Bites | Mating Bond | Mating Cycles/In Heat | Mating Moon | Mating Rituals | Oral Sex | Pack Bonding | Pack Family | Pain | Pancakes | Pregnancy Kink | Public Display of Affection | Public Nudity | Rough Sex | Rutting | True Mates | Werebabies | Werewolf Courting | Werewolf Culture | Werewolf Mates | Werewolves,Kim Taehyung | V/Reader,"['Blood', 'Blood and Gore', 'Body Worship', 'Claiming', 'Domestic Fluff', 'Dominance', 'Eating Disorders', 'Falling In Love', 'Fat Shaming', 'First Time Shifting', 'Full Shift Werewolves', 'Gore', 'Hunters & Hunting', 'Hybrids', 'Impregnation', 'Imprinting', 'Knotting', 'Love Confessions', 'Making Love', 'Mates', 'Mating', 'Mating Bites', 'Mating Bond', 'Mating Cycles/In Heat', 'Mating Moon', 'Mating Rituals', 'Oral Sex', 'Pack Bonding', 'Pack Family', 'Pain', 'Pancakes', 'Pregnancy Kink', 'Public Display of Affection', 'Public Nudity', 'Rough Sex', 'Rutting', 'True Mates', 'Werebabies', 'Werewolf Courting', 'Werewolf Culture', 'Werewolf Mates', 'Werewolves']","['Blood', 'Blood and Gore', 'Body Worship', 'Claiming', 'Domestic Fluff', 'Dominance', 'Eating Disorders', 'Falling In Love', 'Fat Shaming', 'First Time Shifting', 'Full Shift Werewolves', 'Gore', 'Hunters & Hunting', 'Hybrids', 'Impregnation', 'Imprinting', 'Knotting', 'Love Confessions', 'Making Love', 'Mates', 'Mating', 'Mating Bites', 'Mating Bond', 'Mating Cycles/In Heat', 'Mating Moon', 'Mating Rituals', 'Oral Sex', 'Pack Bonding', 'Pack Family', 'Pain', 'Pancakes', 'Pregnancy Kink', 'Public Display of Affection', 'Public Nudity', 'Rough Sex', 'Rutting', 'True Mates', 'Werebabies', 'Werewolf Courting', 'Werewolf Culture', 'Werewolf Mates', 'Werewolves']",[],[],[]
https://golemlab.eu/graph/21529573,Humiliation (Yandere Taehyung x Reader),"Taehyung wants, no, needs to punish you. And he'll find any excuse for it.",2019-11-23,1343,Explicit,F/M,Completed,331,taehyung,Cum Play | Deep throat | Degradation | Dubious Consent | Oral Sex | Smut | Yandere Bangtan Boys | BTS | face fucking | kpopyandere,"Kim Taehyung | V/Reader, yandere!kim taehyung/reader, yandere!taehyung/reader","['Cum Play', 'Deep throat', 'Degradation', 'Dubious Consent', 'Oral Sex', 'Smut', 'Yandere Bangtan Boys', 'BTS', 'face fucking', 'kpopyandere']","['Dubious Consent', 'Oral Sex', 'Smut']","['Cum Play', 'Deep throat', 'Degradation', 'Yandere Bangtan Boys', 'BTS', 'face fucking', 'kpopyandere']","['Cum Play', 'Degradation', 'Yandere Bangtan Boys']",[]
https://golemlab.eu/graph/22014916,mystery gang; unsolved,"ever since you met taehyung in one of your first year classes at university, you seemed to click and you hadn’t parted from each other’s side since. you’ve been his friend for a few years now, and your mutual interest in the supernatural and taehyung’s propensity for finding the spotlight wherever he goes led to the two of you starting up your very own supernatural investigation vlog series. friends isnt the only thing you want to be, and one night close to hallow’s eve when the two of you get a little in over your heads in a way you never have been before, you find out that maybe it’s not only you that feels that way.",2019-12-29,26027,Explicit,F/M,Completed,323,taehyung,Alternate Universe - Demons | Based On Buzzfeed Unsolved | Creampie | Cunnilingus | Demon Kim Taehyung | V | Demons | Dirty Talk | Friends to Lovers | Haunted Houses | Multiple Orgasms | Near Death Experiences | Smut | Supernatural Elements | True Mates | Vaginal Fingering | dark backstory | dark themes | demon mates | fated mates | human reader,Kim Taehyung | V/Reader,"['Alternate Universe - Demons', 'Based On Buzzfeed Unsolved', 'Creampie', 'Cunnilingus', 'Demon Kim Taehyung', 'V', 'Demons', 'Dirty Talk', 'Friends to Lovers', 'Haunted Houses', 'Multiple Orgasms', 'Near Death Experiences', 'Smut', 'Supernatural Elements', 'True Mates', 'Vaginal Fingering', 'dark backstory', 'dark themes', 'demon mates', 'fated mates', 'human reader']","['Alternate Universe - Demons', 'Creampie', 'Cunnilingus', 'Demons', 'Dirty Talk', 'Friends to Lovers', 'Haunted Houses', 'Multiple Orgasms', 'Near Death Experiences', 'Smut', 'Supernatural Elements', 'True Mates', 'Vaginal Fingering']","['Based On Buzzfeed Unsolved', 'Demon Kim Taehyung', 'V', 'dark backstory', 'dark themes', 'demon mates', 'fated mates', 'human reader']","['Based On Buzzfeed Unsolved', 'Demon Kim Taehyung']",[]
https://golemlab.eu/graph/16696750,Hot Bot: Gift,Your parents get you a Help Bot; except there’s been a misunderstanding. or sex bot!au,2018-11-22,3862,Explicit,F/M,Completed,321,taehyung,Cum Eating | Dirty Talk | Multiple Orgasms | Overstimulation | Size Kink | Squirting | like....rlly filthy | robot!taehyung,Kim Taehyung | V/Reader,"['Cum Eating', 'Dirty Talk', 'Multiple Orgasms', 'Overstimulation', 'Size Kink', 'Squirting', 'like....rlly filthy', 'robot!taehyung']","['Dirty Talk', 'Multiple Orgasms', 'Overstimulation', 'Size Kink']","['Cum Eating', 'Squirting', 'like....rlly filthy', 'robot!taehyung']","['Cum Eating', 'Squirting']",[]
https://golemlab.eu/graph/12861162,desserts,"You raised an arm to wipe at your skin and effectively got flour across your nose and cheek, and you sighed – well, whatever, that was bound to happen. At least you had the tray full and ready to go once the gingerbread was done. And then something lifted up the back of your skirt.",2015-12-10,2428,Explicit,F/M,Completed,317,taehyung,Christmas Smut | Creampie | Dirty Talk | Established Relationship | Kitchen Sex | Oral Sex,Kim Taehyung | V/Reader Series: Annual Christmas Drabbles!!! [1],"['Christmas Smut', 'Creampie', 'Dirty Talk', 'Established Relationship', 'Kitchen Sex', 'Oral Sex']","['Christmas Smut', 'Creampie', 'Dirty Talk', 'Established Relationship', 'Kitchen Sex', 'Oral Sex']",[],[],[]
https://golemlab.eu/graph/9660797,Taehyung and the witch,When you cast a spell to find your one true love you never imagined they'd turn out to be human. The language barrier really doesn't help either.,2017-02-11,4559,General Audiences,F/M,Completed,312,taehyung,First Meetings | Oneshot | Reader-Insert | Soulmates | reader is a witch,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['First Meetings', 'Oneshot', 'Reader-Insert', 'Soulmates', 'reader is a witch']","['First Meetings', 'Reader-Insert', 'Soulmates']","['Oneshot', 'reader is a witch']",['Oneshot'],[]
https://golemlab.eu/graph/20668478,By Chance,"on an adventure, you stumble upon a jackalope. the creature ends up  saving your life, leading to an unexpected turn in events.",2019-09-16,11801,Explicit,F/M,Completed,307,taehyung,Angry Taehyung | Blood | Crying | Dirty Talk | Doggy Style | Fingering | Light Voyeurism | Multiple Orgasms | Overstimulation | Size Kink | Spooning | Squirting | blowjob | jackalope shifter tae | light Violence | loss of a loved one | messy sex | wanderer reader - Freeform,Kim Taehyung | V/Reader Series: Book of Beasts [4],"['Angry Taehyung', 'Blood', 'Crying', 'Dirty Talk', 'Doggy Style', 'Fingering', 'Light Voyeurism', 'Multiple Orgasms', 'Overstimulation', 'Size Kink', 'Spooning', 'Squirting', 'blowjob', 'jackalope shifter tae', 'light Violence', 'loss of a loved one', 'messy sex', 'wanderer reader - Freeform']","['Blood', 'Crying', 'Dirty Talk', 'Doggy Style', 'Multiple Orgasms', 'Overstimulation', 'Size Kink', 'Spooning']","['Angry Taehyung', 'Fingering', 'Light Voyeurism', 'Squirting', 'blowjob', 'jackalope shifter tae', 'light Violence', 'loss of a loved one', 'messy sex', 'wanderer reader - Freeform']","['Angry Taehyung', 'Fingering', 'Light Voyeurism', 'Squirting']",[]
