s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/38492902,19,"Strike, Dear Mistress","He’s in dire need of release, you can see that now. And you’re the only one who can give it to him the way he wants. You’re the only one who knows how to break him apart piece by piece until he’s not the illustrious Kim Taehyung anymore but just a whimpering, wrecked mess of a good boy. Your good boy, and he loves it every time. And you love him. So it only makes sense that you stand up, dig your nails into his perfect jawline, and tilt his head up to look at you. His mouth drops open––he’s outright panting now, he wants it so bad. “I don’t recall saying you were allowed on my furniture, slut.” His Adam’s apple jerks hard as you spit the name into his mouth. “Now take off your clothes and crawl.”",2022-04-20,2190,Explicit,F/M,In-Progress,BDSM | Begging | Established Relationship | Face Slapping | High Heels | Name-Calling | Orgasm Delay/Denial | Painplay | Plot What Plot/Porn Without Plot | Sexting | Sub Kim Taehyung | V | Verbal Humiliation,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Strike, Dear Mistress He’s in dire need of release, you can see that now. And you’re the only one who can give it to him the way he wants. You’re the only one who knows how to break him apart piece by piece until he’s not the illustrious Kim Taehyung anymore but just a whimpering, wrecked mess of a good boy. Your good boy, and he loves it every time. And you love him. So it only makes sense that you stand up, dig your nails into his perfect jawline, and tilt his head up to look at you. His mouth drops open––he’s outright panting now, he wants it so bad. “I don’t recall saying you were allowed on my furniture, slut.” His Adam’s apple jerks hard as you spit the name into his mouth. “Now take off your clothes and crawl.”","{'Adam', 'Kim Taehyung', 'open––he'}","strike, dear mistress","he’s in dire need of release, you can see that now. and you’re the only one who can give it to him the way he wants. you’re the only one who knows how to break him apart piece by piece until he’s not the illustrious [MEMBER] anymore but just a whimpering, wrecked mess of a good boy. your good boy, and he loves it every time. and you love him. so it only makes sense that you stand up, dig your nails into his perfect jawline, and tilt his head up to look at you. his mouth drops open––he’s outright panting now, he wants it so bad. “i don’t recall saying you were allowed on my furniture, slut.” his adam’s apple jerks hard as you spit the name into his mouth. “now take off your clothes and crawl.”","Strike, Dear Mistress He’s in dire need of release, you can see that now. And you’re the only one who can give it to him the way he wants. You’re the only one who knows how to break him apart piece by piece until he’s not the illustrious Kim Taehyung anymore but just a whimpering, wrecked mess of a good boy. Your good boy, and he loves it every time. And you love him. So it only makes sense that you stand up, dig your nails into his perfect jawline, and tilt his head up to look at you. His mouth drops open––he’s outright panting now, he wants it so bad. “I don’t recall saying you were allowed on my furniture, slut.” His Adam’s apple jerks hard as you spit the name into his mouth. “Now take off your clothes and crawl.”","strike, dear mistress he’s in dire need of release, you can see that now. and you’re the only one who can give it to him the way he wants. you’re the only one who knows how to break him apart piece by piece until he’s not the illustrious [MEMBER] anymore but just a whimpering, wrecked mess of a good boy. your good boy, and he loves it every time. and you love him. so it only makes sense that you stand up, dig your nails into his perfect jawline, and tilt his head up to look at you. his mouth drops open––he’s outright panting now, he wants it so bad. “i don’t recall saying you were allowed on my furniture, slut.” his adam’s apple jerks hard as you spit the name into his mouth. “now take off your clothes and crawl.”"
https://golemlab.eu/graph/19366456,19,5. All That Footwork,Prompt: Sports Week 1 Day 5: Soccer,2019-06-26,926,Teen And Up Audiences,F/M,Completed,Fluff | Kim Taehyung | V is a Sweetheart | Soccer | goalie | idk - Freeform | one shots | slight angst???,Kim Taehyung | V/Reader Series: 50 Days of One Shots [5],False,taehyung,{'taehyung'},5. All That Footwork Prompt: Sports Week 1 Day 5: Soccer,set(),5. all that footwork,prompt: sports week 1 day 5: soccer,5. All That Footwork Prompt: Sports Week 1 Day 5: Soccer,5. all that footwork prompt: sports week 1 day 5: soccer
https://golemlab.eu/graph/21020240,19,Ouija With Taehyung,Your best friend Taehyung shows up at your door on Halloween night with a Ouija board. Soft and fluffy Halloween shenanigans ensue!,2019-10-13,1273,General Audiences,F/M,Completed,Domestic Fluff | Fluff | Friends to Lovers | Friendship/Love | Halloween | Love | Ouija | Romance | Slice of Life,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: BTS x Reader [39]",False,taehyung,{'taehyung'},Ouija With Taehyung Your best friend Taehyung shows up at your door on Halloween night with a Ouija board. Soft and fluffy Halloween shenanigans ensue!,"{'Taehyung', 'Ouija With Taehyung'}",ouija with [MEMBER],your best friend [MEMBER] shows up at your door on halloween night with a ouija board. soft and fluffy halloween shenanigans ensue!,Ouija With Taehyung Your best friend Taehyung shows up at your door on Halloween night with a Ouija board. Soft and fluffy Halloween shenanigans ensue!,ouija with [MEMBER] your best friend [MEMBER] shows up at your door on halloween night with a ouija board. soft and fluffy halloween shenanigans ensue!
https://golemlab.eu/graph/19703377,19,Night at the Carnival,"When going to the carnival with your roommates, you witness something you shouldn’t have.",2019-07-06,2062,Mature,F/M,In-Progress,Alternate Universe - Roommates/Housemates | Alternate Universe - Vampire | Blood | Blood Drinking | Carnival | Kim Taehyung | V is Bad at Feelings | Minor Original Character(s) | Roommates | Slow Burn | Vampire Sex | Vampires,Kim Taehyung | V/Reader Series: Bangtan One-shots [23],False,taehyung,{'taehyung'},"Night at the Carnival When going to the carnival with your roommates, you witness something you shouldn’t have.",set(),night at the carnival,"when going to the carnival with your roommates, you witness something you shouldn’t have.","Night at the Carnival When going to the carnival with your roommates, you witness something you shouldn’t have.","night at the carnival when going to the carnival with your roommates, you witness something you shouldn’t have."
https://golemlab.eu/graph/23857273,19,a smile as warm as sunset light,"""Such a weird tree, in the middle of nowhere! How lonely it must be without any others like it, you thought. The old tree really was in the middle of an otherwise empty field. There was a small, rare forest far behind you, but all those trees were different from the one you were sitting in. Suddenly, you felt very compassionate towards the tree. You heard a very loud yet distant laugh. You tried to peek towards the place it came from, but that required moving around, so you decided against it. You were sure that it came from the inn where you and the rest of your classmates were staying at. You only moved your head slightly towards the place, and after a minute or so you were surprised to see a figure walking down the hill, away from the inn. It only took another three minutes for the person to get to you.""",2020-04-26,2719,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Fluff | Friends to Lovers | Kim Taehyung | V is a Sweetheart | Love Confessions | Reader-Insert | Romantic Fluff | i honestly have no idea how tagging works | i'm tagging everything i can think of uhhh | idk how to write a summary so i added an excerpt | is that a thing? | it's my first time ever posting smth here | mentions of bullying,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"a smile as warm as sunset light ""Such a weird tree, in the middle of nowhere! How lonely it must be without any others like it, you thought. The old tree really was in the middle of an otherwise empty field. There was a small, rare forest far behind you, but all those trees were different from the one you were sitting in. Suddenly, you felt very compassionate towards the tree. You heard a very loud yet distant laugh. You tried to peek towards the place it came from, but that required moving around, so you decided against it. You were sure that it came from the inn where you and the rest of your classmates were staying at. You only moved your head slightly towards the place, and after a minute or so you were surprised to see a figure walking down the hill, away from the inn. It only took another three minutes for the person to get to you.""",set(),a smile as warm as sunset light,"""such a weird tree, in the middle of nowhere! how lonely it must be without any others like it, you thought. the old tree really was in the middle of an otherwise empty field. there was a small, rare forest far behind you, but all those trees were different from the one you were sitting in. suddenly, you felt very compassionate towards the tree. you heard a very loud yet distant laugh. you tried to peek towards the place it came from, but that required moving around, so you decided against it. you were sure that it came from the inn where you and the rest of your classmates were staying at. you only moved your head slightly towards the place, and after a minute or so you were surprised to see a figure walking down the hill, away from the inn. it only took another three minutes for the person to get to you.""","a smile as warm as sunset light ""Such a weird tree, in the middle of nowhere! How lonely it must be without any others like it, you thought. The old tree really was in the middle of an otherwise empty field. There was a small, rare forest far behind you, but all those trees were different from the one you were sitting in. Suddenly, you felt very compassionate towards the tree. You heard a very loud yet distant laugh. You tried to peek towards the place it came from, but that required moving around, so you decided against it. You were sure that it came from the inn where you and the rest of your classmates were staying at. You only moved your head slightly towards the place, and after a minute or so you were surprised to see a figure walking down the hill, away from the inn. It only took another three minutes for the person to get to you.""","a smile as warm as sunset light ""such a weird tree, in the middle of nowhere! how lonely it must be without any others like it, you thought. the old tree really was in the middle of an otherwise empty field. there was a small, rare forest far behind you, but all those trees were different from the one you were sitting in. suddenly, you felt very compassionate towards the tree. you heard a very loud yet distant laugh. you tried to peek towards the place it came from, but that required moving around, so you decided against it. you were sure that it came from the inn where you and the rest of your classmates were staying at. you only moved your head slightly towards the place, and after a minute or so you were surprised to see a figure walking down the hill, away from the inn. it only took another three minutes for the person to get to you."""
https://golemlab.eu/graph/14636007,19,You're My Muse,You're studying at the library and you keep making awkward eye contact with the beautiful boy across from you,2018-05-13,1709,General Audiences,F/M,In-Progress,Alternate Universe - College/University | Alternate Universe - Library | Artist!Taehyung | Awkwardness | Crushes | Fluff | I got secondhand embarrassment while writing this lmao | Romance,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},You're My Muse You're studying at the library and you keep making awkward eye contact with the beautiful boy across from you,set(),you're my muse,you're studying at the library and you keep making awkward eye contact with the beautiful boy across from you,You're My Muse You're studying at the library and you keep making awkward eye contact with the beautiful boy across from you,you're my muse you're studying at the library and you keep making awkward eye contact with the beautiful boy across from you
https://golemlab.eu/graph/10856691,19,Snapshots,A quick look into different moments from your many years spent with Taehyung.,2017-05-08,1617,Mature,F/M,In-Progress,Angst | First Kiss | Fluff | Oral Sex | Smut,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Snapshots A quick look into different moments from your many years spent with Taehyung.,set(),snapshots,a quick look into different moments from your many years spent with [MEMBER].,Snapshots A quick look into different moments from your many years spent with Taehyung.,snapshots a quick look into different moments from your many years spent with [MEMBER].
https://golemlab.eu/graph/17912045,19,all of my life,"You used to love him for it, how he manages to bring a smile out of everyone and have them fall in love with him so easily. You used to love how he shines and turns heads wherever he goes. You used to love how there’s thousands who are in love with him, but it’s you that he chose to love back. Your heart breaks into a million pieces when you realize that you can no longer love him the way you used to.",2019-02-24,1796,General Audiences,Gen,Completed,Angst | Break Up | its a shitty break up tbh | tae is an actor,Kim Taehyung | V/Reader Series: member x reader one shots [1],False,taehyung,{'taehyung'},"all of my life You used to love him for it, how he manages to bring a smile out of everyone and have them fall in love with him so easily. You used to love how he shines and turns heads wherever he goes. You used to love how there’s thousands who are in love with him, but it’s you that he chose to love back. Your heart breaks into a million pieces when you realize that you can no longer love him the way you used to.",set(),all of my life,"you used to love him for it, how he manages to bring a smile out of everyone and have them fall in love with him so easily. you used to love how he shines and turns heads wherever he goes. you used to love how there’s thousands who are in love with him, but it’s you that he chose to love back. your heart breaks into a million pieces when you realize that you can no longer love him the way you used to.","all of my life You used to love him for it, how he manages to bring a smile out of everyone and have them fall in love with him so easily. You used to love how he shines and turns heads wherever he goes. You used to love how there’s thousands who are in love with him, but it’s you that he chose to love back. Your heart breaks into a million pieces when you realize that you can no longer love him the way you used to.","all of my life you used to love him for it, how he manages to bring a smile out of everyone and have them fall in love with him so easily. you used to love how he shines and turns heads wherever he goes. you used to love how there’s thousands who are in love with him, but it’s you that he chose to love back. your heart breaks into a million pieces when you realize that you can no longer love him the way you used to."
https://golemlab.eu/graph/33002926,19,"Tripping on Skies, Sipping Waterfalls","One drink too many at Hoseok’s Halloween party, and you’ve blanked out on the entire night that followed. Now, who’s gonna fill you in when Taehyung looks one second away from breaking into tears when you bring it up with him? From running across the university campus in remnants of your vampire outfit, to dealing with your downtrodden boyfriend’s disappointed stares - you’re left with one hell of a day, and zero recollections.",2021-08-03,19298,Explicit,F/M,Completed,(casual use of the word 'amnesia' by careless college students) | (they both are idiots) | (this is gon be a very frustrating journey) | Alcohol | Alternate Universe - College/University | Angst | Breast Play | Dirty Talk | Dry Humping | Established Relationship | Fluff | Humor | Love Bites | Miscommunication | Misunderstandings | Nudity | Semi-Public Sex | Smut | Swearing | Vaginal Fingering,Kim Taehyung | V/Reader Series: Youth [1],False,taehyung,{'taehyung'},"Tripping on Skies, Sipping Waterfalls One drink too many at Hoseok’s Halloween party, and you’ve blanked out on the entire night that followed. Now, who’s gonna fill you in when Taehyung looks one second away from breaking into tears when you bring it up with him? From running across the university campus in remnants of your vampire outfit, to dealing with your downtrodden boyfriend’s disappointed stares - you’re left with one hell of a day, and zero recollections.",set(),"tripping on skies, sipping waterfalls","one drink too many at [MEMBER] halloween party, and you’ve blanked out on the entire night that followed. now, who’s gonna fill you in when [MEMBER] looks one second away from breaking into tears when you bring it up with him? from running across the university campus in remnants of your vampire outfit, to dealing with your downtrodden boyfriend’s disappointed stares - you’re left with one hell of a day, and zero recollections.","Tripping on Skies, Sipping Waterfalls One drink too many at Hoseok’s Halloween party, and you’ve blanked out on the entire night that followed. Now, who’s gonna fill you in when Taehyung looks one second away from breaking into tears when you bring it up with him? From running across the university campus in remnants of your vampire outfit, to dealing with your downtrodden boyfriend’s disappointed stares - you’re left with one hell of a day, and zero recollections.","tripping on skies, sipping waterfalls one drink too many at [MEMBER] halloween party, and you’ve blanked out on the entire night that followed. now, who’s gonna fill you in when [MEMBER] looks one second away from breaking into tears when you bring it up with him? from running across the university campus in remnants of your vampire outfit, to dealing with your downtrodden boyfriend’s disappointed stares - you’re left with one hell of a day, and zero recollections."
https://golemlab.eu/graph/20058799,19,37. I Promise You,Prompt: Proposal! Week 6 Day 2,2019-07-31,1019,Teen And Up Audiences,F/M,Completed,Marriage Proposal | Tae is a freaking darling | one shots,Kim Taehyung | V/Reader Series: 50 Days of One Shots [37],False,taehyung,{'taehyung'},37. I Promise You Prompt: Proposal! Week 6 Day 2,set(),37. i promise you,prompt: proposal! week 6 day 2,37. I Promise You Prompt: Proposal! Week 6 Day 2,37. i promise you prompt: proposal! week 6 day 2
https://golemlab.eu/graph/14795433,19,Did it hurt?,"As a witch you try your best to not attract the most feared killers in Seoul, to be specific monster killers. But as a born witch soon or later you will be on their blacklist and then your life is over.",2018-05-29,1009,Mature,F/M,In-Progress,Alternate Universe - Angels & Demons | Alternate Universe - Creatures & Monsters | Alternate Universe - Monster Hunters | Alternate Universe - Supernatural Elements | Angel Wings | Angels | Awkward Flirting | Awkwardness | Flirting | Fluff | Monster Hunters | Monsters | Sexual Tension,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Did it hurt? As a witch you try your best to not attract the most feared killers in Seoul, to be specific monster killers. But as a born witch soon or later you will be on their blacklist and then your life is over.",set(),did it hurt?,"as a witch you try your best to not attract the most feared killers in seoul, to be specific monster killers. but as a born witch soon or later you will be on their blacklist and then your life is over.","Did it hurt? As a witch you try your best to not attract the most feared killers in Seoul, to be specific monster killers. But as a born witch soon or later you will be on their blacklist and then your life is over.","did it hurt? as a witch you try your best to not attract the most feared killers in seoul, to be specific monster killers. but as a born witch soon or later you will be on their blacklist and then your life is over."
https://golemlab.eu/graph/26484166,19,Falling for Kim Taehyung,"~Your brother, Yoongi has a new group of friends after a long move to the city. he's hesitant to have you meet them, for obvious reasons. Once you do, things begin to get very complicated, very fast. will Yoongi understand or will he tear you apart?~",2020-09-05,15382,Explicit,F/M,Completed,Adorable Kim Taehyung | V | Attraction | Author Is Sleep Deprived | Cute Kim Taehyung | V | First Time | Fluff | Grumpy Min Yoongi | Suga | I | I Tried | Implied/Referenced Child Abuse | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Little Shit | Love at First Sight | Mentioned Jeon Jungkook | Mentioned Jung Hoseok | J-Hope | Mentioned Kim Namjoon | RM | Mentioned Kim Seokjin | Jin | Mentioned Park Jimin (BTS) | My First AO3 Post | My First Fanfic | My First Work in This Fandom | No Spoilers | Protective Older Brothers | Romantic Fluff | Sneaking Around,Kim Taehyung | V/Reader Series: The Falling Mini Series [1],False,taehyung,{'taehyung'},"Falling for Kim Taehyung ~Your brother, Yoongi has a new group of friends after a long move to the city. he's hesitant to have you meet them, for obvious reasons. Once you do, things begin to get very complicated, very fast. will Yoongi understand or will he tear you apart?~","{'Yoongi', 'Kim Taehyung'}",falling for [MEMBER],"~your brother, [MEMBER] has a new group of friends after a long move to the city. he's hesitant to have you meet them, for obvious reasons. once you do, things begin to get very complicated, very fast. will [MEMBER] understand or will he tear you apart?~","Falling for Kim Taehyung ~Your brother, Yoongi has a new group of friends after a long move to the city. he's hesitant to have you meet them, for obvious reasons. Once you do, things begin to get very complicated, very fast. will Yoongi understand or will he tear you apart?~","falling for [MEMBER] ~your brother, [MEMBER] has a new group of friends after a long move to the city. he's hesitant to have you meet them, for obvious reasons. once you do, things begin to get very complicated, very fast. will [MEMBER] understand or will he tear you apart?~"
https://golemlab.eu/graph/31669094,19,Princess,"Kim Taehyung just got home from work, and he has plans for you.",2021-06-01,581,Explicit,F/M,Completed,Drabble | Implied Daddy Kink | Kim Taehyung | V Has a Big Dick | blowjob | idk what else to tag | oral sex (m receiving) | princess kink | this is my 1st fic,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"Princess Kim Taehyung just got home from work, and he has plans for you.",{'Kim Taehyung'},princess,"[MEMBER] just got home from work, and he has plans for you.","Princess Kim Taehyung just got home from work, and he has plans for you.","princess [MEMBER] just got home from work, and he has plans for you."
https://golemlab.eu/graph/18634567,18,Devastating Beauty,"Who said cheaters never prosper?—angst, fluff, non-idol!au",2019-04-28,7662,Mature,F/M,In-Progress,,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Devastating Beauty Who said cheaters never prosper?—angst, fluff, non-idol!au",set(),devastating beauty,"who said cheaters never prosper?—angst, fluff, non-idol!au","Devastating Beauty Who said cheaters never prosper?—angst, fluff, non-idol!au","devastating beauty who said cheaters never prosper?—angst, fluff, non-idol!au"
https://golemlab.eu/graph/3915073,18,Why So Serious?,"The story of a young man with a troubled past, trying to bring smiles to everyone. Until he meets you.",2015-05-11,9394,Teen And Up Audiences,F/M,Completed,Minor Character Death | Minor Violence | Murder-Suicide,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Why So Serious? The story of a young man with a troubled past, trying to bring smiles to everyone. Until he meets you.",set(),why so serious?,"the story of a young man with a troubled past, trying to bring smiles to everyone. until he meets you.","Why So Serious? The story of a young man with a troubled past, trying to bring smiles to everyone. Until he meets you.","why so serious? the story of a young man with a troubled past, trying to bring smiles to everyone. until he meets you."
https://golemlab.eu/graph/16793581,18,Magic Shop: Masked,"It all started when you found a broken mask in the middle of a lavender field. At first you both wanted it for you own keepsake, but as the owner began to haunt for whoever stole his mask, you found yourselves in deep trouble and at the same time exposing the true history and powers behind the legends of the seven masks… Aside, Taehyung has become extremely over-protective of you and listens in secrecy to one of your conversations where a sensitive topic is brought up. You quickly find out which leads to you feeling humiliated and refusing to talk to him… Prepare to meet more witches as Mars aligns with the sun…",2018-12-01,15907,Mature,F/M,Completed,Angst and Fluff and Smut | Evil | Magic Shop | Occult | Pregnancy | Rituals | Seven Deadly Sins | Smut | Summoning | Witch AU | Witch Kim Taehyung | V | a lil fluffy | angsty af tho | angt | deamon reader | jinmin - Freeform | proposal | yoonkook,Kim Taehyung | V/Reader Series: Magic shop [2],False,taehyung,{'taehyung'},"Magic Shop: Masked It all started when you found a broken mask in the middle of a lavender field. At first you both wanted it for you own keepsake, but as the owner began to haunt for whoever stole his mask, you found yourselves in deep trouble and at the same time exposing the true history and powers behind the legends of the seven masks… Aside, Taehyung has become extremely over-protective of you and listens in secrecy to one of your conversations where a sensitive topic is brought up. You quickly find out which leads to you feeling humiliated and refusing to talk to him… Prepare to meet more witches as Mars aligns with the sun…",set(),magic shop: masked,"it all started when you found a broken mask in the middle of a lavender field. at first you both wanted it for you own keepsake, but as the owner began to haunt for whoever stole his mask, you found yourselves in deep trouble and at the same time exposing the true history and powers behind the legends of the seven masks… aside, [MEMBER] has become extremely over-protective of you and listens in secrecy to one of your conversations where a sensitive topic is brought up. you quickly find out which leads to you feeling humiliated and refusing to talk to him… prepare to meet more witches as mars aligns with the sun…","Magic Shop: Masked It all started when you found a broken mask in the middle of a lavender field. At first you both wanted it for you own keepsake, but as the owner began to haunt for whoever stole his mask, you found yourselves in deep trouble and at the same time exposing the true history and powers behind the legends of the seven masks… Aside, Taehyung has become extremely over-protective of you and listens in secrecy to one of your conversations where a sensitive topic is brought up. You quickly find out which leads to you feeling humiliated and refusing to talk to him… Prepare to meet more witches as Mars aligns with the sun…","magic shop: masked it all started when you found a broken mask in the middle of a lavender field. at first you both wanted it for you own keepsake, but as the owner began to haunt for whoever stole his mask, you found yourselves in deep trouble and at the same time exposing the true history and powers behind the legends of the seven masks… aside, [MEMBER] has become extremely over-protective of you and listens in secrecy to one of your conversations where a sensitive topic is brought up. you quickly find out which leads to you feeling humiliated and refusing to talk to him… prepare to meet more witches as mars aligns with the sun…"
https://golemlab.eu/graph/18121697,18,Shower Time,Taehyung X reader steamy shower smut (Also it's a gender neutral reader so),2019-03-15,692,Teen And Up Audiences,F/M,Completed,I wrote this a long time ago | jesus Christ its bad | so cringy omg,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Shower Time Taehyung X reader steamy shower smut (Also it's a gender neutral reader so),set(),shower time,[MEMBER] x reader steamy shower smut (also it's a gender neutral reader so),Shower Time Taehyung X reader steamy shower smut (Also it's a gender neutral reader so),shower time [MEMBER] x reader steamy shower smut (also it's a gender neutral reader so)
https://golemlab.eu/graph/23570128,18,Eccentric,(was soft stoner tae) {adj.} (of a person or their behavior) unconventional and slightly strange Kim Taehyung is strange but that doesn’t stop him from wiggling his way into your heart. ** [inspired by Stanley and Sydney’s relationship in Netflix’s ‘I Am Not Okay with This] {crossposted from my tumblr},2020-04-10,7260,Mature,F/M,Completed,Drinking | Recreational Drug Use | mc had trouble making friends | mc has a troubled past but nothing too detailed | this is from my tumblr page | weed dealer jungkook,Kim Taehyung | V/Reader Series: Smoke Clouds [1],False,taehyung,{'taehyung'},Eccentric (was soft stoner tae) {adj.} (of a person or their behavior) unconventional and slightly strange Kim Taehyung is strange but that doesn’t stop him from wiggling his way into your heart. ** [inspired by Stanley and Sydney’s relationship in Netflix’s ‘I Am Not Okay with This] {crossposted from my tumblr},{'Kim Taehyung'},eccentric,(was soft stoner [MEMBER]) {adj.} (of a person or their behavior) unconventional and slightly strange [MEMBER] is strange but that doesn’t stop him from wiggling his way into your heart. ** [inspired by stanley and sydney’s relationship in netflix’s ‘i am not okay with this] {crossposted from my tumblr},Eccentric (was soft stoner tae) {adj.} (of a person or their behavior) unconventional and slightly strange Kim Taehyung is strange but that doesn’t stop him from wiggling his way into your heart. ** [inspired by Stanley and Sydney’s relationship in Netflix’s ‘I Am Not Okay with This] {crossposted from my tumblr},eccentric (was soft stoner [MEMBER]) {adj.} (of a person or their behavior) unconventional and slightly strange [MEMBER] is strange but that doesn’t stop him from wiggling his way into your heart. ** [inspired by stanley and sydney’s relationship in netflix’s ‘i am not okay with this] {crossposted from my tumblr}
https://golemlab.eu/graph/36795658,18,Royal Blood,"In order to secure the throne, you must be successful in negotiating with a neighboring kingdom, seeing as you are on the brink of war. This also means a good relationship with the royal family, which you are eager to have, but you end up closer to the prince than you would have thought. Wattpad link: https://www.wattpad.com/story/295101961-royal-blood-vampire-prince-taehyung-x-princess Tumblr link: https://lokidow-strange-army.tumblr.com/post/672006619138293760/royal-blood-vampire-prince-taehyung-x-princess",2022-01-31,10227,Explicit,F/M,Completed,Brink of war | Dom Kim Taehyung | V | Impregnation | Kim Taehyung is low key powerful | Kim Taehyung | V Has a Big Dick | Kim Taehyung | V Has a Nice Ass | Kim Taehyung | V is Whipped | King Kim Taehyung | V | Mentions of Blood | Mentions of childbirth | Prince Kim Taehyung | V | Princess reader | Queen Reader | Reader-Insert | Royal Families | Royalty | Vampire Kim Taehyung | V | human reader,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"Royal Blood In order to secure the throne, you must be successful in negotiating with a neighboring kingdom, seeing as you are on the brink of war. This also means a good relationship with the royal family, which you are eager to have, but you end up closer to the prince than you would have thought. Wattpad link: https://www.wattpad.com/story/295101961-royal-blood-vampire-prince-taehyung-x-princess Tumblr link: https://lokidow-strange-army.tumblr.com/post/672006619138293760/royal-blood-vampire-prince-taehyung-x-princess",set(),royal blood,"in order to secure the throne, you must be successful in negotiating with a neighboring kingdom, seeing as you are on the brink of war. this also means a good relationship with the royal family, which you are eager to have, but you end up closer to the prince than you would have thought. wattpad link: https://www.wattpad.com/story/295101961-royal-blood-vampire-prince-[MEMBER]-x-princess tumblr link: https://lokidow-strange-army.tumblr.com/post/672006619138293760/royal-blood-vampire-prince-[MEMBER]-x-princess","Royal Blood In order to secure the throne, you must be successful in negotiating with a neighboring kingdom, seeing as you are on the brink of war. This also means a good relationship with the royal family, which you are eager to have, but you end up closer to the prince than you would have thought. Wattpad link: https://www.wattpad.com/story/295101961-royal-blood-vampire-prince-taehyung-x-princess Tumblr link: https://lokidow-strange-army.tumblr.com/post/672006619138293760/royal-blood-vampire-prince-taehyung-x-princess","royal blood in order to secure the throne, you must be successful in negotiating with a neighboring kingdom, seeing as you are on the brink of war. this also means a good relationship with the royal family, which you are eager to have, but you end up closer to the prince than you would have thought. wattpad link: https://www.wattpad.com/story/295101961-royal-blood-vampire-prince-[MEMBER]-x-princess tumblr link: https://lokidow-strange-army.tumblr.com/post/672006619138293760/royal-blood-vampire-prince-[MEMBER]-x-princess"
https://golemlab.eu/graph/9143332,18,losing memory,"what this meant was that there was no longer the tainted memory of being kissed in the dark by a boy she never learnt to love. when she thinks about kissing, she no longer has to remember her mouth intruded by a boy she lets touch her because she figured love meant saying yes even when she really wants to say no. kissing taehyung now means letting those memories that had always hurt her go and it was liberating.",2017-01-01,1019,Not Rated,F/M,Completed,More Fluff | for me it is | idk i dont usually write fluff | shit ton of fluff | so i dont know if this is fluff enough,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"losing memory what this meant was that there was no longer the tainted memory of being kissed in the dark by a boy she never learnt to love. when she thinks about kissing, she no longer has to remember her mouth intruded by a boy she lets touch her because she figured love meant saying yes even when she really wants to say no. kissing taehyung now means letting those memories that had always hurt her go and it was liberating.",{'kissing taehyung'},losing memory,"what this meant was that there was no longer the tainted memory of being kissed in the dark by a boy she never learnt to love. when she thinks about kissing, she no longer has to remember her mouth intruded by a boy she lets touch her because she figured love meant saying yes even when she really wants to say no. kissing [MEMBER] now means letting those memories that had always hurt her go and it was liberating.","losing memory what this meant was that there was no longer the tainted memory of being kissed in the dark by a boy she never learnt to love. when she thinks about kissing, she no longer has to remember her mouth intruded by a boy she lets touch her because she figured love meant saying yes even when she really wants to say no. kissing taehyung now means letting those memories that had always hurt her go and it was liberating.","losing memory what this meant was that there was no longer the tainted memory of being kissed in the dark by a boy she never learnt to love. when she thinks about kissing, she no longer has to remember her mouth intruded by a boy she lets touch her because she figured love meant saying yes even when she really wants to say no. kissing [MEMBER] now means letting those memories that had always hurt her go and it was liberating."
https://golemlab.eu/graph/20660834,18,When Our Eyes Met,"Created by request on my Tumblr, btsaudge. Here's the prompts: ""I dreamed of you last night."" and ""I’m going to ruin you.""",2019-09-16,688,Mature,F/M,Completed,Angst | Mild Smut,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: BTS x Reader [44]",False,taehyung,{'taehyung'},"When Our Eyes Met Created by request on my Tumblr, btsaudge. Here's the prompts: ""I dreamed of you last night."" and ""I’m going to ruin you.""",set(),when our eyes met,"created by request on my tumblr, btsaudge. here's the prompts: ""i dreamed of you last night."" and ""i’m going to ruin you.""","When Our Eyes Met Created by request on my Tumblr, btsaudge. Here's the prompts: ""I dreamed of you last night."" and ""I’m going to ruin you.""","when our eyes met created by request on my tumblr, btsaudge. here's the prompts: ""i dreamed of you last night."" and ""i’m going to ruin you."""
