s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/16897086,315,Ready,"Y/n wakes up with a pain in her stomach and a need to be bred by her mate, Alpha Jin.",2018-12-07,3756,Explicit,F/M,Completed,Breeding Kink | Creampie | Hair-pulling | Impregnation Kink | Knotting | Pregnancy | Spanking | Unprotected Sex | Wolf AU,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Ready [SEP] Summary: Y/n wakes up with a pain in her stomach and a need to be bred by her mate, Alpha Jin.",{'Alpha Jin'},ready,"You wakes up with a pain in her stomach and a need to be bred by her mate, alpha [MEMBER].","Title: ready [SEP] Summary: You wakes up with a pain in her stomach and a need to be bred by her mate, alpha [MEMBER].","Ready Y/n wakes up with a pain in her stomach and a need to be bred by her mate, Alpha Jin.","ready You wakes up with a pain in her stomach and a need to be bred by her mate, alpha [MEMBER].",20,1,24
https://golemlab.eu/graph/21346510,309,Cake || Seokjin x Reader,"""I was always hungry for your love. Just once, I wanted to know what it was like to get my fill of it. I wanted to be fed so much love that I couldn't take it anymore, just once.""",2019-11-07,93883,Mature,F/M,In-Progress,Alternate Universe - Serial Killers | Angst | Blindfolds | Blood Kink | Brainwashing | Cannibalism | Cannibalism Play | Cannibalistic Thoughts | Cute Kim Seokjin | Jin | Detective Kim Namjoon | RM | Doctor Kim Seokjin | Jin | Dom Kim Seokjin | Jin | Emotional/Psychological Abuse | Eventual Smut | Fanfiction | First Time | Fluff and Angst | Gaslighting | Handcuffs | Hostage Situations | Implied/Referenced Child Abuse | Implied/Referenced Torture | Jung Hoseok | J-Hope is a Sweetheart | Kidnapping | Kink Exploration | Light Bondage | Loss of Virginity | Manipulative Relationship | Masturbation | Mentioned Jung Hoseok | J-Hope | Mentioned Kim Namjoon | RM | Mild Gore | Murder Mystery | Murder-Suicide | Obedience | Obsessive Behavior | Praise Kink | Psychopath Kim Seokjin | Jin | Rape Fantasy | Rape/Non-con Elements | Reader-Insert | Religious Imagery & Symbolism | Romance | Serial Killers | Stockholm Syndrome | Sweet Kim Seokjin | Jin | Thriller | Tragic Romance | Unhealthy Relationships | Verbal Abuse | Yandere | Yandere Bangtan Boys | BTS | yandere kim seokjin,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Cake || Seokjin x Reader [SEP] Summary: ""I was always hungry for your love. Just once, I wanted to know what it was like to get my fill of it. I wanted to be fed so much love that I couldn't take it anymore, just once.""",set(),cake || [MEMBER] x reader,"""i was always hungry for your love. just once, i wanted to know what it was like to get my fill of it. i wanted to be fed so much love that i couldn't take it anymore, just once.""","Title: cake || [MEMBER] x reader [SEP] Summary: ""i was always hungry for your love. just once, i wanted to know what it was like to get my fill of it. i wanted to be fed so much love that i couldn't take it anymore, just once.""","Cake || Seokjin x Reader ""I was always hungry for your love. Just once, I wanted to know what it was like to get my fill of it. I wanted to be fed so much love that I couldn't take it anymore, just once.""","cake || [MEMBER] x reader ""i was always hungry for your love. just once, i wanted to know what it was like to get my fill of it. i wanted to be fed so much love that i couldn't take it anymore, just once.""",40,4,47
https://golemlab.eu/graph/16957518,290,The 'mum' friend,Jin is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend!Jin Jin x reader,2018-12-12,11613,Teen And Up Audiences,F/M,Completed,Fluff | Friends to Lovers | Or Is It? | Pining | Unrequited Love | lots and lots of fluff | maybe a little bit of mutual pining? | mild drunken shenanigans at some point,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: The 'mum' friend [SEP] Summary: Jin is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend!Jin Jin x reader,"{'Jin', 'mumfriend!Jin Jin'}",the 'mum' friend,[MEMBER] is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend![MEMBER] x reader,Title: the 'mum' friend [SEP] Summary: [MEMBER] is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend![MEMBER] x reader,The 'mum' friend Jin is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend!Jin Jin x reader,the 'mum' friend [MEMBER] is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend![MEMBER] x reader,20,3,26
https://golemlab.eu/graph/8521327,288,(you’re the only friend i need) sharing beds like little kids,"seokjin had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and seokjin didn’t know how to feel about that.",2016-11-15,6297,Explicit,F/M,Completed,Age Difference | Blonde Jin | Childhood Friends | Fire Era | Friends to Lovers | Jealousy | Masturbation | Oppa Kink | Pining | Sharing a Bed | Vaginal Sex | Y/N is of legal age | sappy ending bc i'm a sappy person,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: (you’re the only friend i need) sharing beds like little kids [SEP] Summary: seokjin had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and seokjin didn’t know how to feel about that.",set(),(you’re the only friend i need) sharing beds like little kids,"[MEMBER] had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and [MEMBER] didn’t know how to feel about that.","Title: (you’re the only friend i need) sharing beds like little kids [SEP] Summary: [MEMBER] had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and [MEMBER] didn’t know how to feel about that.","(you’re the only friend i need) sharing beds like little kids seokjin had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and seokjin didn’t know how to feel about that.","(you’re the only friend i need) sharing beds like little kids [MEMBER] had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and [MEMBER] didn’t know how to feel about that.",75,12,90
https://golemlab.eu/graph/25577479,272,The Man In The Woods,"When you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. Or find out that he wasn’t of this world. But that’s exactly what happened. Alien!SeokjinxReader",2020-07-28,6247,Explicit,F/M,Completed,Alien!AU | Choking | Come Eating | Come Shot | Come Swallowing | Consent | Double Penetration | Double Penetration in One Hole | Double Penetration in Two Holes | Double Vaginal Penetration | Enthusiastic Consent | Explicit Consent | Gratuitous Smut | Human/Monster Romance | Oral Sex | PWP | Porn Without Plot | Restraints | Sex | Shameless Smut | Smut | Tentacle Dick | Tentacle Monsters | Tentacle Sex | Tentacles | Vaginal Sex | monster cock | porn what plot? | porn with little plot,Kim Seokjin | Jin/Reader Series: Jintacles AU [1],False,seokjin,{'seokjin'},"Title: The Man In The Woods [SEP] Summary: When you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. Or find out that he wasn’t of this world. But that’s exactly what happened. Alien!SeokjinxReader",set(),the man in the woods,"when you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. or find out that he wasn’t of this world. but that’s exactly what happened. alien!seokjinxreader","Title: the man in the woods [SEP] Summary: when you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. or find out that he wasn’t of this world. but that’s exactly what happened. alien!seokjinxreader","The Man In The Woods When you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. Or find out that he wasn’t of this world. But that’s exactly what happened. Alien!SeokjinxReader","the man in the woods when you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. or find out that he wasn’t of this world. but that’s exactly what happened. alien!seokjinxreader",38,5,46
https://golemlab.eu/graph/18770566,270,The Devil Wears Armani,You never imagined accidentally attempting to sell your soul to the devil would lead to this…,2019-05-09,25280,Explicit,F/M,Completed,Devil BTS | Devil! Seokjin | Devil/Human | Humor | Light Angst | Slow Burn | Smut | devil au | master kink | repost from tumblr,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: The Devil Wears Armani Saga [1]",False,seokjin,{'seokjin'},Title: The Devil Wears Armani [SEP] Summary: You never imagined accidentally attempting to sell your soul to the devil would lead to this…,set(),the devil wears armani,you never imagined accidentally attempting to sell your soul to the devil would lead to this…,Title: the devil wears armani [SEP] Summary: you never imagined accidentally attempting to sell your soul to the devil would lead to this…,The Devil Wears Armani You never imagined accidentally attempting to sell your soul to the devil would lead to this…,the devil wears armani you never imagined accidentally attempting to sell your soul to the devil would lead to this…,16,4,23
https://golemlab.eu/graph/28677339,263,Made-up Love Song,"Your first encounter with Kim Seokjin doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. You’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. He’s the dad of one of your students, nearly a decade older than you and divorced. Oh yes, and just another minor detail – he’s a multimillionaire. Your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…",2021-01-10,100996,Explicit,F/M,Completed,69 | Angst | Arguments | Biting (Light) | CEO Seokjin | Creampie | Elementary school teacher OC | Happy Ending | Jin is 37 OC is 30 | Kissing | Morning Sex | Oral Sex | Outdoor Sex | Romance | Shower Sex | Single Dad AU | Smut | Spanking (Light) | Strangers to Lovers | age gap | dilf seokjin | face riding | romantic sex,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: Made-up Love Song [1]",False,seokjin,{'seokjin'},"Title: Made-up Love Song [SEP] Summary: Your first encounter with Kim Seokjin doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. You’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. He’s the dad of one of your students, nearly a decade older than you and divorced. Oh yes, and just another minor detail – he’s a multimillionaire. Your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…",{'Kim Seokjin'},made-up love song,"your first encounter with [MEMBER] doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. you’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. he’s the dad of one of your students, nearly a decade older than you and divorced. oh yes, and just another minor detail – he’s a multimillionaire. your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…","Title: made-up love song [SEP] Summary: your first encounter with [MEMBER] doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. you’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. he’s the dad of one of your students, nearly a decade older than you and divorced. oh yes, and just another minor detail – he’s a multimillionaire. your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…","Made-up Love Song Your first encounter with Kim Seokjin doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. You’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. He’s the dad of one of your students, nearly a decade older than you and divorced. Oh yes, and just another minor detail – he’s a multimillionaire. Your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…","made-up love song your first encounter with [MEMBER] doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. you’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. he’s the dad of one of your students, nearly a decade older than you and divorced. oh yes, and just another minor detail – he’s a multimillionaire. your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…",103,4,110
https://golemlab.eu/graph/20097601,260,Off Limits,"You’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. That was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…",2019-08-03,82931,Explicit,F/M,Completed,Angst | Romance | Smut | Written in 2017 | brother's best friend au | repost from tumblr,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Off Limits [SEP] Summary: You’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. That was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…",set(),off limits,"you’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. that was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…","Title: off limits [SEP] Summary: you’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. that was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…","Off Limits You’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. That was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…","off limits you’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. that was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…",68,2,73
https://golemlab.eu/graph/5651080,259,Halloween Hookups-Mario Edition,"""I can't believe I had sex with a guy dressed as Mario.""",2016-01-06,1528,Explicit,F/M,Completed,Halloween | Jin dressed as Mario | Jin is both sexy and kind of sweet and fluffy | Smut | hookup | min yoongi for like 2 sentences,Kim Seokjin | Jin/Reader Series: Halloween Hookups [1],False,seokjin,{'seokjin'},"Title: Halloween Hookups-Mario Edition [SEP] Summary: ""I can't believe I had sex with a guy dressed as Mario.""",{'Mario'},halloween hookups-mario edition,"""i can't believe i had sex with a guy dressed as mario.""","Title: halloween hookups-mario edition [SEP] Summary: ""i can't believe i had sex with a guy dressed as mario.""","Halloween Hookups-Mario Edition ""I can't believe I had sex with a guy dressed as Mario.""","halloween hookups-mario edition ""i can't believe i had sex with a guy dressed as mario.""",13,4,20
https://golemlab.eu/graph/7321516,256,You're Mine (Not Theirs),"Seokjin and his girlfriend are fighting so Bangtan takes advantage by keeping her all to themselves. Seokjin was having none of that. (or where Seokjin is a petty, jealous boyfriend and Jungkook is a brat that demands all attention and cuddles. Definitely cuddles.)",2016-06-27,1918,General Audiences,F/M,Completed,Couple Fight | Fluffy Ending | angst? kind of? not really?,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: You're Mine (Not Theirs) [SEP] Summary: Seokjin and his girlfriend are fighting so Bangtan takes advantage by keeping her all to themselves. Seokjin was having none of that. (or where Seokjin is a petty, jealous boyfriend and Jungkook is a brat that demands all attention and cuddles. Definitely cuddles.)","{'Seokjin', 'Bangtan'}",you're mine (not theirs),"[MEMBER] and his girlfriend are fighting so bangtan takes advantage by keeping her all to themselves. [MEMBER] was having none of that. (or where [MEMBER] is a petty, jealous boyfriend and [MEMBER] is a brat that demands all attention and cuddles. definitely cuddles.)","Title: you're mine (not theirs) [SEP] Summary: [MEMBER] and his girlfriend are fighting so bangtan takes advantage by keeping her all to themselves. [MEMBER] was having none of that. (or where [MEMBER] is a petty, jealous boyfriend and [MEMBER] is a brat that demands all attention and cuddles. definitely cuddles.)","You're Mine (Not Theirs) Seokjin and his girlfriend are fighting so Bangtan takes advantage by keeping her all to themselves. Seokjin was having none of that. (or where Seokjin is a petty, jealous boyfriend and Jungkook is a brat that demands all attention and cuddles. Definitely cuddles.)","you're mine (not theirs) [MEMBER] and his girlfriend are fighting so bangtan takes advantage by keeping her all to themselves. [MEMBER] was having none of that. (or where [MEMBER] is a petty, jealous boyfriend and [MEMBER] is a brat that demands all attention and cuddles. definitely cuddles.)",43,5,51
https://golemlab.eu/graph/18386048,251,acts of decorum (or lack thereof),“…Do people really mean what I think they mean when they say ‘send nudes’?”,2019-04-07,2215,Teen And Up Audiences,F/M,Completed,Alternate Universe - Vampire | Awkward Flirting | Awkward Romance | Dark | Dark Comedy | Human/Vampire Relationship | Texting | Unresolved Sexual Tension | Wooing,Kim Seokjin | Jin/Reader Series: Vampire!Jin [5],False,seokjin,{'seokjin'},Title: acts of decorum (or lack thereof) [SEP] Summary: “…Do people really mean what I think they mean when they say ‘send nudes’?”,set(),acts of decorum (or lack thereof),“…do people really mean what i think they mean when they say ‘send nudes’?”,Title: acts of decorum (or lack thereof) [SEP] Summary: “…do people really mean what i think they mean when they say ‘send nudes’?”,acts of decorum (or lack thereof) “…Do people really mean what I think they mean when they say ‘send nudes’?”,acts of decorum (or lack thereof) “…do people really mean what i think they mean when they say ‘send nudes’?”,14,6,23
https://golemlab.eu/graph/25024918,245,Sugar,"When you fall into art critic Kim Seokjin’s good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. OR Sugar daddy Jin gets jealous and fucks you up against the window of his penthouse.",2020-07-02,8974,Explicit,F/M,Completed,Aftercare | Belts | Blow Jobs | Bondage | Come Eating | Creampie | Dom Kim Seokjin | Jin | Dom/sub | Dom/sub Play | Exhibitionism | Face-Fucking | Fluff | Jealousy | Kim Seokjin | Jin is Whipped | Light Bondage | Multiple Orgasms | Nipple Play | Orgasm Control | Orgasm Delay/Denial | Possessive Behavior | Punishment | Semi-Public Sex | Sex | Smut | Spanking | Sugar Daddy | Sugar Daddy Kim Seokjin | Jin | Teasing,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Sugar [SEP] Summary: When you fall into art critic Kim Seokjin’s good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. OR Sugar daddy Jin gets jealous and fucks you up against the window of his penthouse.","{'Jin', 'Kim Seokjin’s'}",sugar,"when you fall into art critic [MEMBER] good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. or sugar daddy [MEMBER] gets jealous and fucks you up against the window of his penthouse.","Title: sugar [SEP] Summary: when you fall into art critic [MEMBER] good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. or sugar daddy [MEMBER] gets jealous and fucks you up against the window of his penthouse.","Sugar When you fall into art critic Kim Seokjin’s good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. OR Sugar daddy Jin gets jealous and fucks you up against the window of his penthouse.","sugar when you fall into art critic [MEMBER] good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. or sugar daddy [MEMBER] gets jealous and fucks you up against the window of his penthouse.",43,1,47
