s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/16897086,Ready,"Y/n wakes up with a pain in her stomach and a need to be bred by her mate, Alpha Jin.",2018-12-07,3756,Explicit,F/M,Completed,315,seokjin,Breeding Kink | Creampie | Hair-pulling | Impregnation Kink | Knotting | Pregnancy | Spanking | Unprotected Sex | Wolf AU,Kim Seokjin | Jin/Reader,"['Breeding Kink', 'Creampie', 'Hair-pulling', 'Impregnation Kink', 'Knotting', 'Pregnancy', 'Spanking', 'Unprotected Sex', 'Wolf AU']","['Creampie', 'Hair-pulling', 'Knotting', 'Pregnancy', 'Spanking']","['Breeding Kink', 'Impregnation Kink', 'Unprotected Sex', 'Wolf AU']",[],"['breeding kink', 'impregnation kink', 'unprotected sex', 'wolf au']",ready,"You wakes up with a pain in her stomach and a need to be bred by her mate, alpha [MEMBER].","ready [SEP] You wakes up with a pain in her stomach and a need to be bred by her mate, alpha [MEMBER].","creampie, hair-pulling, knotting, pregnancy, spanking, breeding kink, impregnation kink, unprotected sex, wolf au",False,False
https://golemlab.eu/graph/21346510,Cake || Seokjin x Reader,"""I was always hungry for your love. Just once, I wanted to know what it was like to get my fill of it. I wanted to be fed so much love that I couldn't take it anymore, just once.""",2019-11-07,93883,Mature,F/M,In-Progress,309,seokjin,Alternate Universe - Serial Killers | Angst | Blindfolds | Blood Kink | Brainwashing | Cannibalism | Cannibalism Play | Cannibalistic Thoughts | Cute Kim Seokjin | Jin | Detective Kim Namjoon | RM | Doctor Kim Seokjin | Jin | Dom Kim Seokjin | Jin | Emotional/Psychological Abuse | Eventual Smut | Fanfiction | First Time | Fluff and Angst | Gaslighting | Handcuffs | Hostage Situations | Implied/Referenced Child Abuse | Implied/Referenced Torture | Jung Hoseok | J-Hope is a Sweetheart | Kidnapping | Kink Exploration | Light Bondage | Loss of Virginity | Manipulative Relationship | Masturbation | Mentioned Jung Hoseok | J-Hope | Mentioned Kim Namjoon | RM | Mild Gore | Murder Mystery | Murder-Suicide | Obedience | Obsessive Behavior | Praise Kink | Psychopath Kim Seokjin | Jin | Rape Fantasy | Rape/Non-con Elements | Reader-Insert | Religious Imagery & Symbolism | Romance | Serial Killers | Stockholm Syndrome | Sweet Kim Seokjin | Jin | Thriller | Tragic Romance | Unhealthy Relationships | Verbal Abuse | Yandere | Yandere Bangtan Boys | BTS | yandere kim seokjin,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Alternate Universe - Serial Killers', 'Angst', 'Blindfolds', 'Blood Kink', 'Brainwashing', 'Cannibalism', 'Cannibalism Play', 'Cannibalistic Thoughts', 'Cute Kim Seokjin', 'Jin', 'Detective Kim Namjoon', 'RM', 'Doctor Kim Seokjin', 'Jin', 'Dom Kim Seokjin', 'Jin', 'Emotional/Psychological Abuse', 'Eventual Smut', 'Fanfiction', 'First Time', 'Fluff and Angst', 'Gaslighting', 'Handcuffs', 'Hostage Situations', 'Implied/Referenced Child Abuse', 'Implied/Referenced Torture', 'Jung Hoseok', 'J-Hope is a Sweetheart', 'Kidnapping', 'Kink Exploration', 'Light Bondage', 'Loss of Virginity', 'Manipulative Relationship', 'Masturbation', 'Mentioned Jung Hoseok', 'J-Hope', 'Mentioned Kim Namjoon', 'RM', 'Mild Gore', 'Murder Mystery', 'Murder-Suicide', 'Obedience', 'Obsessive Behavior', 'Praise Kink', 'Psychopath Kim Seokjin', 'Jin', 'Rape Fantasy', 'Rape/Non-con Elements', 'Reader-Insert', 'Religious Imagery & Symbolism', 'Romance', 'Serial Killers', 'Stockholm Syndrome', 'Sweet Kim Seokjin', 'Jin', 'Thriller', 'Tragic Romance', 'Unhealthy Relationships', 'Verbal Abuse', 'Yandere', 'Yandere Bangtan Boys', 'BTS', 'yandere kim seokjin']","['Alternate Universe - Serial Killers', 'Angst', 'Blindfolds', 'Blood Kink', 'Brainwashing', 'Cannibalism', 'Cannibalism Play', 'Cannibalistic Thoughts', 'Emotional/Psychological Abuse', 'Eventual Smut', 'Fanfiction', 'First Time', 'Fluff and Angst', 'Gaslighting', 'Handcuffs', 'Hostage Situations', 'Implied/Referenced Child Abuse', 'Implied/Referenced Torture', 'Kidnapping', 'Kink Exploration', 'Light Bondage', 'Loss of Virginity', 'Manipulative Relationship', 'Masturbation', 'Mild Gore', 'Murder Mystery', 'Murder-Suicide', 'Obedience', 'Obsessive Behavior', 'Praise Kink', 'Rape Fantasy', 'Rape/Non-con Elements', 'Reader-Insert', 'Religious Imagery & Symbolism', 'Romance', 'Serial Killers', 'Stockholm Syndrome', 'Thriller', 'Tragic Romance', 'Unhealthy Relationships', 'Verbal Abuse', 'Yandere']","['Cute Kim Seokjin', 'Jin', 'Detective Kim Namjoon', 'Doctor Kim Seokjin', 'Jin', 'Dom Kim Seokjin', 'Jin', 'Jung Hoseok', 'Mentioned Jung Hoseok', 'J-Hope', 'Mentioned Kim Namjoon', 'Psychopath Kim Seokjin', 'Jin', 'Sweet Kim Seokjin', 'Jin', 'Yandere Bangtan Boys']",[],"['cute [MEMBER]', '[MEMBER]', 'detective [MEMBER]', 'doctor [MEMBER]', '[MEMBER]', 'dom [MEMBER]', '[MEMBER]', '[MEMBER]', 'mentioned [MEMBER]', '[MEMBER]', 'mentioned [MEMBER]', 'psychopath [MEMBER]', '[MEMBER]', 'sweet [MEMBER]', '[MEMBER]', 'yandere bangtan boys']",cake || [MEMBER] x reader,"""i was always hungry for your love. just once, i wanted to know what it was like to get my fill of it. i wanted to be fed so much love that i couldn't take it anymore, just once.""","cake || [MEMBER] x reader [SEP] ""i was always hungry for your love. just once, i wanted to know what it was like to get my fill of it. i wanted to be fed so much love that i couldn't take it anymore, just once.""","alternate universe - serial killers, angst, blindfolds, blood kink, brainwashing, cannibalism, cannibalism play, cannibalistic thoughts, emotional/psychological abuse, eventual smut, fanfiction, first time, fluff and angst, gaslighting, handcuffs, hostage situations, implied/referenced child abuse, implied/referenced torture, kidnapping, kink exploration, light bondage, loss of virginity, manipulative relationship, masturbation, mild gore, murder mystery, murder-suicide, obedience, obsessive behavior, praise kink, rape fantasy, rape/non-con elements, reader-insert, religious imagery & symbolism, romance, serial killers, stockholm syndrome, thriller, tragic romance, unhealthy relationships, verbal abuse, yandere, cute [member], [member], detective [member], doctor [member], [member], dom [member], [member], [member], mentioned [member], [member], mentioned [member], psychopath [member], [member], sweet [member], [member], yandere bangtan boys",False,False
https://golemlab.eu/graph/16957518,The 'mum' friend,Jin is a little tired of being the mum friend. friends-to-lovers!drabble series featuring mumfriend!Jin Jin x reader,2018-12-12,11613,Teen And Up Audiences,F/M,Completed,290,seokjin,Fluff | Friends to Lovers | Or Is It? | Pining | Unrequited Love | lots and lots of fluff | maybe a little bit of mutual pining? | mild drunken shenanigans at some point,Kim Seokjin | Jin/Reader,"['Fluff', 'Friends to Lovers', 'Or Is It?', 'Pining', 'Unrequited Love', 'lots and lots of fluff', 'maybe a little bit of mutual pining?', 'mild drunken shenanigans at some point']","['Fluff', 'Friends to Lovers', 'Pining', 'Unrequited Love']",['Or Is It?'],[],['or is it?'],the 'mum' friend,[MEMBER] is a little tired of being the mum friend. friends-to-lovers!series featuring mumfriend![MEMBER] x reader,the 'mum' friend [SEP] [MEMBER] is a little tired of being the mum friend. friends-to-lovers!series featuring mumfriend![MEMBER] x reader,"fluff, friends to lovers, pining, unrequited love, or is it?",False,False
https://golemlab.eu/graph/8521327,(you’re the only friend i need) sharing beds like little kids,"seokjin had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and seokjin didn’t know how to feel about that.",2016-11-15,6297,Explicit,F/M,Completed,288,seokjin,Age Difference | Blonde Jin | Childhood Friends | Fire Era | Friends to Lovers | Jealousy | Masturbation | Oppa Kink | Pining | Sharing a Bed | Vaginal Sex | Y/N is of legal age | sappy ending bc i'm a sappy person,Kim Seokjin | Jin/Reader,"['Age Difference', 'Blonde Jin', 'Childhood Friends', 'Fire Era', 'Friends to Lovers', 'Jealousy', 'Masturbation', 'Oppa Kink', 'Pining', 'Sharing a Bed', 'Vaginal Sex', 'Y/N is of legal age', ""sappy ending bc i'm a sappy person""]","['Age Difference', 'Childhood Friends', 'Friends to Lovers', 'Jealousy', 'Masturbation', 'Oppa Kink', 'Pining', 'Sharing a Bed', 'Vaginal Sex']","['Blonde Jin', 'Fire Era']",[],"['blonde [MEMBER]', 'fire era']",(you’re the only friend i need) sharing beds like little kids,"[MEMBER] had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and [MEMBER] didn’t know how to feel about that.","(you’re the only friend i need) sharing beds like little kids [SEP] [MEMBER] had noticed how different you looked since he last saw you from the moment you walked in the door. you hadn’t grown much taller, but your body had changed; you had developed more, you were curvier, and you didn’t have that naïve look in your eyes anymore. you weren’t the little girl he had left behind. you were a woman now and [MEMBER] didn’t know how to feel about that.","age difference, childhood friends, friends to lovers, jealousy, masturbation, oppa kink, pining, sharing a bed, vaginal sex, blonde [member], fire era",False,False
https://golemlab.eu/graph/25577479,The Man In The Woods,"When you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. Or find out that he wasn’t of this world. But that’s exactly what happened. Alien!SeokjinxReader",2020-07-28,6247,Explicit,F/M,Completed,272,seokjin,Alien!AU | Choking | Come Eating | Come Shot | Come Swallowing | Consent | Double Penetration | Double Penetration in One Hole | Double Penetration in Two Holes | Double Vaginal Penetration | Enthusiastic Consent | Explicit Consent | Gratuitous Smut | Human/Monster Romance | Oral Sex | PWP | Porn Without Plot | Restraints | Sex | Shameless Smut | Smut | Tentacle Dick | Tentacle Monsters | Tentacle Sex | Tentacles | Vaginal Sex | monster cock | porn what plot? | porn with little plot,Kim Seokjin | Jin/Reader Series: Jintacles AU [1],"['Alien!AU', 'Choking', 'Come Eating', 'Come Shot', 'Come Swallowing', 'Consent', 'Double Penetration', 'Double Penetration in One Hole', 'Double Penetration in Two Holes', 'Double Vaginal Penetration', 'Enthusiastic Consent', 'Explicit Consent', 'Gratuitous Smut', 'Human/Monster Romance', 'Oral Sex', 'PWP', 'Porn Without Plot', 'Restraints', 'Sex', 'Shameless Smut', 'Smut', 'Tentacle Dick', 'Tentacle Monsters', 'Tentacle Sex', 'Tentacles', 'Vaginal Sex', 'monster cock', 'porn what plot?', 'porn with little plot']","['Choking', 'Come Eating', 'Come Shot', 'Come Swallowing', 'Consent', 'Double Penetration', 'Double Penetration in One Hole', 'Double Penetration in Two Holes', 'Double Vaginal Penetration', 'Enthusiastic Consent', 'Explicit Consent', 'Gratuitous Smut', 'Human/Monster Romance', 'Oral Sex', 'Restraints', 'Sex', 'Shameless Smut', 'Smut', 'Tentacle Dick', 'Tentacle Monsters', 'Tentacle Sex', 'Tentacles', 'Vaginal Sex']","['Alien!AU', 'Porn Without Plot']",[],"['alien!au', 'porn without plot']",the man in the woods,"when you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. or find out that he wasn’t of this world. but that’s exactly what happened. alien!seokjinxreader","the man in the woods [SEP] when you went for a walk in the woods, you weren’t exactly expecting to find a man passed out. or find out that he wasn’t of this world. but that’s exactly what happened. alien!seokjinxreader","choking, come eating, come shot, come swallowing, consent, double penetration, double penetration in one hole, double penetration in two holes, double vaginal penetration, enthusiastic consent, explicit consent, gratuitous smut, human/monster romance, oral sex, restraints, sex, shameless smut, smut, tentacle dick, tentacle monsters, tentacle sex, tentacles, vaginal sex, alien!au, porn without plot",False,False
https://golemlab.eu/graph/18770566,The Devil Wears Armani,You never imagined accidentally attempting to sell your soul to the devil would lead to this…,2019-05-09,25280,Explicit,F/M,Completed,270,seokjin,Devil BTS | Devil! Seokjin | Devil/Human | Humor | Light Angst | Slow Burn | Smut | devil au | master kink | repost from tumblr,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: The Devil Wears Armani Saga [1]","['Devil BTS', 'Devil! Seokjin', 'Devil/Human', 'Humor', 'Light Angst', 'Slow Burn', 'Smut', 'devil au', 'master kink', 'repost from tumblr']","['Humor', 'Light Angst', 'Slow Burn', 'Smut']","['Devil BTS', 'Devil! Seokjin', 'Devil/Human']",[],"['devil bts', 'devil! [MEMBER]', 'devil/human']",the devil wears armani,you never imagined accidentally attempting to sell your soul to the devil would lead to this…,the devil wears armani [SEP] you never imagined accidentally attempting to sell your soul to the devil would lead to this…,"humor, light angst, slow burn, smut, devil bts, devil! [member], devil/human",False,False
https://golemlab.eu/graph/28677339,Made-up Love Song,"Your first encounter with Kim Seokjin doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. You’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. He’s the dad of one of your students, nearly a decade older than you and divorced. Oh yes, and just another minor detail – he’s a multimillionaire. Your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…",2021-01-10,100996,Explicit,F/M,Completed,263,seokjin,69 | Angst | Arguments | Biting (Light) | CEO Seokjin | Creampie | Elementary school teacher OC | Happy Ending | Jin is 37 OC is 30 | Kissing | Morning Sex | Oral Sex | Outdoor Sex | Romance | Shower Sex | Single Dad AU | Smut | Spanking (Light) | Strangers to Lovers | age gap | dilf seokjin | face riding | romantic sex,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: Made-up Love Song [1]","['69', 'Angst', 'Arguments', 'Biting (Light)', 'CEO Seokjin', 'Creampie', 'Elementary school teacher OC', 'Happy Ending', 'Jin is 37 OC is 30', 'Kissing', 'Morning Sex', 'Oral Sex', 'Outdoor Sex', 'Romance', 'Shower Sex', 'Single Dad AU', 'Smut', 'Spanking (Light)', 'Strangers to Lovers', 'age gap', 'dilf seokjin', 'face riding', 'romantic sex']","['Angst', 'Creampie', 'Happy Ending', 'Kissing', 'Morning Sex', 'Oral Sex', 'Outdoor Sex', 'Romance', 'Shower Sex', 'Smut', 'Strangers to Lovers']","['Arguments', 'Biting (Light)', 'CEO Seokjin', 'Single Dad AU', 'Spanking (Light)']",[],"['arguments', 'biting (light)', 'ceo [MEMBER]', 'single dad au', 'spanking (light)']",made-up love song,"your first encounter with [MEMBER] doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. you’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. he’s the dad of one of your students, nearly a decade older than you and divorced. oh yes, and just another minor detail – he’s a multimillionaire. your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…","made-up love song [SEP] your first encounter with [MEMBER] doesn’t go so well, nor your second, or your third… and maybe that’s because it shouldn’t work on paper. you’re an elementary school teacher living with your best friend, and have never left the country despite hitting the third decade of your life not so long ago. he’s the dad of one of your students, nearly a decade older than you and divorced. oh yes, and just another minor detail – he’s a multimillionaire. your lives are lightyears apart, yet somehow, your paths having now crossed, things just seem to fall into place…","angst, creampie, happy ending, kissing, morning sex, oral sex, outdoor sex, romance, shower sex, smut, strangers to lovers, arguments, biting (light), ceo [member], single dad au, spanking (light)",False,False
https://golemlab.eu/graph/20097601,Off Limits,"You’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. That was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…",2019-08-03,82931,Explicit,F/M,Completed,260,seokjin,Angst | Romance | Smut | Written in 2017 | brother's best friend au | repost from tumblr,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Angst', 'Romance', 'Smut', 'Written in 2017', ""brother's best friend au"", 'repost from tumblr']","['Angst', 'Romance', 'Smut']",[],[],[],off limits,"you’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. that was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…","off limits [SEP] you’ve been lusting after your brother’s best friend for a while now, ever since you met him at a house party, flirting it up a storm as you failed to realise who the other was. that was months ago now and things are still awkward, but you can’t ignore the sexual tension that simmers between the two of you…and it only keeps getting worse…","angst, romance, smut",False,False
https://golemlab.eu/graph/5651080,Halloween Hookups-Mario Edition,"""I can't believe I had sex with a guy dressed as Mario.""",2016-01-06,1528,Explicit,F/M,Completed,259,seokjin,Halloween | Jin dressed as Mario | Jin is both sexy and kind of sweet and fluffy | Smut | hookup | min yoongi for like 2 sentences,Kim Seokjin | Jin/Reader Series: Halloween Hookups [1],"['Halloween', 'Jin dressed as Mario', 'Jin is both sexy and kind of sweet and fluffy', 'Smut', 'hookup', 'min yoongi for like 2 sentences']","['Halloween', 'Smut']",[],[],[],halloween hookups-mario edition,"""i can't believe i had sex with a guy dressed as mario.""","halloween hookups-mario edition [SEP] ""i can't believe i had sex with a guy dressed as mario.""","halloween, smut",False,False
https://golemlab.eu/graph/7321516,You're Mine (Not Theirs),"Seokjin and his girlfriend are fighting so Bangtan takes advantage by keeping her all to themselves. Seokjin was having none of that. (or where Seokjin is a petty, jealous boyfriend and Jungkook is a brat that demands all attention and cuddles. Definitely cuddles.)",2016-06-27,1918,General Audiences,F/M,Completed,256,seokjin,Couple Fight | Fluffy Ending | angst? kind of? not really?,Kim Seokjin | Jin/Reader,"['Couple Fight', 'Fluffy Ending', 'angst? kind of? not really?']",['Fluffy Ending'],['Couple Fight'],[],['couple fight'],you're mine (not theirs),"[MEMBER] and his girlfriend are fighting so bangtan takes advantage by keeping her all to themselves. [MEMBER] was having none of that. (or where [MEMBER] is a petty, jealous boyfriend and [MEMBER] is a brat that demands all attention and cuddles. definitely cuddles.)","you're mine (not theirs) [SEP] [MEMBER] and his girlfriend are fighting so bangtan takes advantage by keeping her all to themselves. [MEMBER] was having none of that. (or where [MEMBER] is a petty, jealous boyfriend and [MEMBER] is a brat that demands all attention and cuddles. definitely cuddles.)","fluffy ending, couple fight",False,False
https://golemlab.eu/graph/18386048,acts of decorum (or lack thereof),“…Do people really mean what I think they mean when they say ‘send nudes’?”,2019-04-07,2215,Teen And Up Audiences,F/M,Completed,251,seokjin,Alternate Universe - Vampire | Awkward Flirting | Awkward Romance | Dark | Dark Comedy | Human/Vampire Relationship | Texting | Unresolved Sexual Tension | Wooing,Kim Seokjin | Jin/Reader Series: Vampire!Jin [5],"['Alternate Universe - Vampire', 'Awkward Flirting', 'Awkward Romance', 'Dark', 'Dark Comedy', 'Human/Vampire Relationship', 'Texting', 'Unresolved Sexual Tension', 'Wooing']","['Alternate Universe - Vampire', 'Awkward Flirting', 'Awkward Romance', 'Dark', 'Dark Comedy', 'Human/Vampire Relationship', 'Texting', 'Unresolved Sexual Tension', 'Wooing']",[],[],[],acts of decorum (or lack thereof),“…do people really mean what i think they mean when they say ‘send nudes’?”,acts of decorum (or lack thereof) [SEP] “…do people really mean what i think they mean when they say ‘send nudes’?”,"alternate universe - vampire, awkward flirting, awkward romance, dark, dark comedy, human/vampire relationship, texting, unresolved sexual tension, wooing",False,False
https://golemlab.eu/graph/25024918,Sugar,"When you fall into art critic Kim Seokjin’s good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. OR Sugar daddy Jin gets jealous and fucks you up against the window of his penthouse.",2020-07-02,8974,Explicit,F/M,Completed,245,seokjin,Aftercare | Belts | Blow Jobs | Bondage | Come Eating | Creampie | Dom Kim Seokjin | Jin | Dom/sub | Dom/sub Play | Exhibitionism | Face-Fucking | Fluff | Jealousy | Kim Seokjin | Jin is Whipped | Light Bondage | Multiple Orgasms | Nipple Play | Orgasm Control | Orgasm Delay/Denial | Possessive Behavior | Punishment | Semi-Public Sex | Sex | Smut | Spanking | Sugar Daddy | Sugar Daddy Kim Seokjin | Jin | Teasing,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Aftercare', 'Belts', 'Blow Jobs', 'Bondage', 'Come Eating', 'Creampie', 'Dom Kim Seokjin', 'Jin', 'Dom/sub', 'Dom/sub Play', 'Exhibitionism', 'Face-Fucking', 'Fluff', 'Jealousy', 'Kim Seokjin', 'Jin is Whipped', 'Light Bondage', 'Multiple Orgasms', 'Nipple Play', 'Orgasm Control', 'Orgasm Delay/Denial', 'Possessive Behavior', 'Punishment', 'Semi-Public Sex', 'Sex', 'Smut', 'Spanking', 'Sugar Daddy', 'Sugar Daddy Kim Seokjin', 'Jin', 'Teasing']","['Aftercare', 'Belts', 'Blow Jobs', 'Bondage', 'Come Eating', 'Creampie', 'Dom/sub', 'Dom/sub Play', 'Exhibitionism', 'Face-Fucking', 'Fluff', 'Jealousy', 'Light Bondage', 'Multiple Orgasms', 'Nipple Play', 'Orgasm Control', 'Orgasm Delay/Denial', 'Possessive Behavior', 'Punishment', 'Semi-Public Sex', 'Sex', 'Smut', 'Spanking', 'Sugar Daddy', 'Teasing']","['Dom Kim Seokjin', 'Jin', 'Kim Seokjin', 'Sugar Daddy Kim Seokjin', 'Jin']",[],"['dom [MEMBER]', '[MEMBER]', '[MEMBER]', 'sugar daddy [MEMBER]', '[MEMBER]']",sugar,"when you fall into art critic [MEMBER] good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. or sugar daddy [MEMBER] gets jealous and fucks you up against the window of his penthouse.","sugar [SEP] when you fall into art critic [MEMBER] good graces by chance, his good favor means more recognition for your hard work and more attention from unexpected sources. or sugar daddy [MEMBER] gets jealous and fucks you up against the window of his penthouse.","aftercare, belts, blow jobs, bondage, come eating, creampie, dom/sub, dom/sub play, exhibitionism, face-fucking, fluff, jealousy, light bondage, multiple orgasms, nipple play, orgasm control, orgasm delay/denial, possessive behavior, punishment, semi-public sex, sex, smut, spanking, sugar daddy, teasing, dom [member], [member], [member], sugar daddy [member], [member]",False,False
