s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/6487237,414,Home to Me,"Of your many things, there is one that is your prized possession. That is, and with the greatest emphasis to his name, Park Jimin.",2016-04-07,5329,Explicit,F/M,Completed,Mommy Kink | Overstimulation | Porn With Plot | Sex Toys | Smut | Sub!jimin | Sugar Mommy | Teasing | dom!reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Home to Me [SEP] Summary: Of your many things, there is one that is your prized possession. That is, and with the greatest emphasis to his name, Park Jimin.",{'Park Jimin'},home to me,"of your many things, there is one that is your prized possession. that is, and with the greatest emphasis to his name, [MEMBER].","Title: home to me [SEP] Summary: of your many things, there is one that is your prized possession. that is, and with the greatest emphasis to his name, [MEMBER].","Home to Me Of your many things, there is one that is your prized possession. That is, and with the greatest emphasis to his name, Park Jimin.","home to me of your many things, there is one that is your prized possession. that is, and with the greatest emphasis to his name, [MEMBER].",23,3,29
https://golemlab.eu/graph/10630056,384,Inch By Inch ( Jimin Smut ),You want to win the debate against jimin’s team. jimin wants to teach you to be a good girl.,2017-04-15,8770,Mature,F/M,In-Progress,Daddy Kink | Desk Sex | Dirty Talk | Female Reader | NSFW | Size Difference | Size Kink | Smut | Student Teacher Roleplay | Tongue Piercings | baby girl - Freeform | daddy - Freeform | debate team ! au | debate team!au | jimin - Freeform | jimin smut | jimin x reader - Freeform | student teacher rp,Park Jimin (BTS)/Reader Series: Bangtan One-shots [16],False,jimin,{'jimin'},Title: Inch By Inch ( Jimin Smut ) [SEP] Summary: You want to win the debate against jimin’s team. jimin wants to teach you to be a good girl.,"{'jimin', 'Jimin Smut'}",inch by inch ( [MEMBER] smut ),you want to win the debate against [MEMBER]’s team. [MEMBER] wants to teach you to be a good girl.,Title: inch by inch ( [MEMBER] smut ) [SEP] Summary: you want to win the debate against [MEMBER]’s team. [MEMBER] wants to teach you to be a good girl.,Inch By Inch ( Jimin Smut ) You want to win the debate against jimin’s team. jimin wants to teach you to be a good girl.,inch by inch ( [MEMBER] smut ) you want to win the debate against [MEMBER]’s team. [MEMBER] wants to teach you to be a good girl.,20,5,28
https://golemlab.eu/graph/18686617,346,The Devil In His Details,"Evil comes in many forms. In this instance, it's a 5'8"" pretty-boy with an even prettier dick. And you're the form you want him to come in.",2019-05-02,9180,Explicit,F/M,Completed,Dirty Talk | Drug Mentions | Edging | Oral Sex | Prostate Milking | alcohol consumption,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Title: The Devil In His Details [SEP] Summary: Evil comes in many forms. In this instance, it's a 5'8"" pretty-boy with an even prettier dick. And you're the form you want him to come in.",{'dick'},the devil in his details,"evil comes in many forms. in this instance, it's a 5'8"" pretty-boy with an even prettier dick. and you're the form you want him to come in.","Title: the devil in his details [SEP] Summary: evil comes in many forms. in this instance, it's a 5'8"" pretty-boy with an even prettier dick. and you're the form you want him to come in.","The Devil In His Details Evil comes in many forms. In this instance, it's a 5'8"" pretty-boy with an even prettier dick. And you're the form you want him to come in.","the devil in his details evil comes in many forms. in this instance, it's a 5'8"" pretty-boy with an even prettier dick. and you're the form you want him to come in.",31,5,39
https://golemlab.eu/graph/16881447,342,the dark side of the moon,"➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while Park Jimin is Alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when Jimin goes feral, that’s when everything",2018-12-06,13846,Explicit,F/M,Completed,Breeding | Impregnation | Knotting | Lots of Cum | Werewolf Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: the dark side of the moon [SEP] Summary: ➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while Park Jimin is Alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when Jimin goes feral, that’s when everything","{'Alpha', 'Jimin', 'Park Jimin'}",the dark side of the moon,"➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while [MEMBER] is alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when [MEMBER] goes feral, that’s when everything","Title: the dark side of the moon [SEP] Summary: ➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while [MEMBER] is alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when [MEMBER] goes feral, that’s when everything","the dark side of the moon ➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while Park Jimin is Alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when Jimin goes feral, that’s when everything","the dark side of the moon ➾ summary: falling in love at first sight is cliche, not until it happens to you on a dark night in a lonely alley. but you’re only human, while [MEMBER] is alpha of his pack; it could never work out. so you resort to pining for him like a wolf howling at the moon, but when [MEMBER] goes feral, that’s when everything",63,6,72
https://golemlab.eu/graph/14600880,339,Pas de Deux,"You’re absolutely, irrevocably in love with the new choreography you’re dancing. Your feelings toward your pas de deux partner, Park Jimin? The opposite of love.",2018-05-10,9111,Explicit,F/M,In-Progress,Alternate Universe - Ballet | Alternate Universe - Modern Setting | Angst | Angst with a Happy Ending | Ballet Dancer Park Jimin | Christmas Eve | Christmas Fluff | Enemies to Friends to Lovers | Eventual Smut | Mutual Masturbation | Phone Sex | Sex | Sexting,Park Jimin (BTS)/Reader Series: Pas de Deux [1],False,jimin,{'jimin'},"Title: Pas de Deux [SEP] Summary: You’re absolutely, irrevocably in love with the new choreography you’re dancing. Your feelings toward your pas de deux partner, Park Jimin? The opposite of love.",{'Park Jimin'},pas de deux,"you’re absolutely, irrevocably in love with the new choreography you’re dancing. your feelings toward your pas de deux partner, [MEMBER]? the opposite of love.","Title: pas de deux [SEP] Summary: you’re absolutely, irrevocably in love with the new choreography you’re dancing. your feelings toward your pas de deux partner, [MEMBER]? the opposite of love.","Pas de Deux You’re absolutely, irrevocably in love with the new choreography you’re dancing. Your feelings toward your pas de deux partner, Park Jimin? The opposite of love.","pas de deux you’re absolutely, irrevocably in love with the new choreography you’re dancing. your feelings toward your pas de deux partner, [MEMBER]? the opposite of love.",26,3,32
https://golemlab.eu/graph/8275654,329,Sweet Surrender,"*THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* You softly grabbed his chin and turned his face towards yours, “Now listen to me,” You said sternly, “You are perfect no matter how much you mess up, you’re only human, baby. You try your hardest and that’s perfect. Understand?”",2016-10-13,4553,Mature,F/M,Completed,AdorableLittleJiminie | Anal Fingering | Anal Sex | Angst with a Happy Ending | Basically | Bottom Jimin | Dom/sub | Female!Reader - Freeform | Fluff | HappyChimChimDay! | Insecure!Jimin | JiminNeedsLotsOfLove | Kind of overstimulation | Little!Jimin | Mommy!Reader | Pegging | Smut | SoManyTags-HeLpMe | Strap-Ons | Sub!jimin | Top Jimin | bottom reader | enjoy | top reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Sweet Surrender [SEP] Summary: *THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* You softly grabbed his chin and turned his face towards yours, “Now listen to me,” You said sternly, “You are perfect no matter how much you mess up, you’re only human, baby. You try your hardest and that’s perfect. Understand?”",{'Sweet Surrender'},sweet surrender,"*this work is going to be edited and updated, will change to say ""complete"" when done.* you softly grabbed his chin and turned his face towards yours, “now listen to me,” you said sternly, “you are perfect no matter how much you mess up, you’re only human, baby. you try your hardest and that’s perfect. understand?”","Title: sweet surrender [SEP] Summary: *this work is going to be edited and updated, will change to say ""complete"" when done.* you softly grabbed his chin and turned his face towards yours, “now listen to me,” you said sternly, “you are perfect no matter how much you mess up, you’re only human, baby. you try your hardest and that’s perfect. understand?”","Sweet Surrender *THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* You softly grabbed his chin and turned his face towards yours, “Now listen to me,” You said sternly, “You are perfect no matter how much you mess up, you’re only human, baby. You try your hardest and that’s perfect. Understand?”","sweet surrender *this work is going to be edited and updated, will change to say ""complete"" when done.* you softly grabbed his chin and turned his face towards yours, “now listen to me,” you said sternly, “you are perfect no matter how much you mess up, you’re only human, baby. you try your hardest and that’s perfect. understand?”",58,2,63
https://golemlab.eu/graph/7011271,317,You Live Right There,You have a problem with the boy named Park Jimin in your college. But its only going to get worse.,2016-05-30,8015,Explicit,F/M,Completed,Alternate Universe | Alternate Universe - College/University | Neighbors | Smut | a lot of smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: You Live Right There [SEP] Summary: You have a problem with the boy named Park Jimin in your college. But its only going to get worse.,{'Park Jimin'},you live right there,you have a problem with the boy named [MEMBER] in your college. but its only going to get worse.,Title: you live right there [SEP] Summary: you have a problem with the boy named [MEMBER] in your college. but its only going to get worse.,You Live Right There You have a problem with the boy named Park Jimin in your college. But its only going to get worse.,you live right there you have a problem with the boy named [MEMBER] in your college. but its only going to get worse.,19,4,26
https://golemlab.eu/graph/16888692,307,the endless winter,"your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.",2018-12-07,11939,Teen And Up Audiences,F/M,Completed,Alternate Universe - Idols | Alternate Universe - Soulmates | Descriptions of a Concert | Fluff | Idol Park Jimin | Idol Verse | Romance | Slow Burn | lots of colors | non-idol reader | soulmate au where colors get brighter the closer you are and fade when you move away from each other,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: the endless winter [SEP] Summary: your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.",set(),the endless winter,"your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.","Title: the endless winter [SEP] Summary: your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.","the endless winter your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.","the endless winter your whole life has been plagued by the sight of gray: cold and lonely and unbearably plain; you thought you were the exception to a system of fate and destiny that brought two people together. that is, until your favorite kpop group undergoes their first international tour.",47,3,53
https://golemlab.eu/graph/8260828,304,The Power is Mine,"*THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* “What’s wrong, Jiminie? Scared now because you know you did wrong? I think you need to be punished, baby.”",2016-10-11,3070,Explicit,F/M,Completed,Dirty Talk | Dom/sub | I swear | Jealous!Jimin | Little!Jimin | Maynotseemthatwayatfirst | Mommy Kink | Plot?WhatPlot? | SmuttySmutSmut | Sub!jimin | butheisiswear | dom!reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: The Power is Mine [SEP] Summary: *THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* “What’s wrong, Jiminie? Scared now because you know you did wrong? I think you need to be punished, baby.”",{'Jiminie'},the power is mine,"*this work is going to be edited and updated, will change to say ""complete"" when done.* “what’s wrong, [MEMBER]? scared now because you know you did wrong? i think you need to be punished, baby.”","Title: the power is mine [SEP] Summary: *this work is going to be edited and updated, will change to say ""complete"" when done.* “what’s wrong, [MEMBER]? scared now because you know you did wrong? i think you need to be punished, baby.”","The Power is Mine *THIS WORK IS GOING TO BE EDITED AND UPDATED, WILL CHANGE TO SAY ""COMPLETE"" WHEN DONE.* “What’s wrong, Jiminie? Scared now because you know you did wrong? I think you need to be punished, baby.”","the power is mine *this work is going to be edited and updated, will change to say ""complete"" when done.* “what’s wrong, [MEMBER]? scared now because you know you did wrong? i think you need to be punished, baby.”",36,4,43
https://golemlab.eu/graph/12634224,299,Spellbound,"The only reason you agreed to do this magical ritual with Park Jimin’s Circle was for the sake of your own Circle - to strengthen your individual magic. Yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate Park Jimin. Once again, you were only doing this for your Circle.",2017-11-05,10107,Explicit,F/M,Completed,Alternate Universe - College/University | Alternate Universe - Witchcraft | Comedy | Cumplay | Light Angst | Rough Sex | Smut | dom-ish!Jimin | enemies (kind of) to lovers | magical sex rituals (so slight blood play&breath play&temperature play) | sort of based on the secret circle,Park Jimin (BTS)/Reader Series: The Sundust Roses Trilogy [1],False,jimin,{'jimin'},"Title: Spellbound [SEP] Summary: The only reason you agreed to do this magical ritual with Park Jimin’s Circle was for the sake of your own Circle - to strengthen your individual magic. Yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate Park Jimin. Once again, you were only doing this for your Circle.","{'Park Jimin’s Circle', 'Park Jimin'}",spellbound,"the only reason you agreed to do this magical ritual with [MEMBER] circle was for the sake of your own circle - to strengthen your individual magic. yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate [MEMBER]. once again, you were only doing this for your circle.","Title: spellbound [SEP] Summary: the only reason you agreed to do this magical ritual with [MEMBER] circle was for the sake of your own circle - to strengthen your individual magic. yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate [MEMBER]. once again, you were only doing this for your circle.","Spellbound The only reason you agreed to do this magical ritual with Park Jimin’s Circle was for the sake of your own Circle - to strengthen your individual magic. Yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate Park Jimin. Once again, you were only doing this for your Circle.","spellbound the only reason you agreed to do this magical ritual with [MEMBER] circle was for the sake of your own circle - to strengthen your individual magic. yes, that means you’ll have to fuck him, but no, you weren’t happy about it because you hate [MEMBER]. once again, you were only doing this for your circle.",57,1,61
https://golemlab.eu/graph/16275866,281,I'll Protect You,Jimin unexpectedly enters his heat but there is no Alpha to help him. Except for you.,2018-10-12,4286,Mature,F/M,Completed,Alpha instincts | Anal Fingering | Angst and Hurt/Comfort | Beta Jeon Jungkook | Body Worship | Bottom Park Jimin (BTS) | Cute Park Jimin (BTS) | Emotional Hurt/Comfort | Female Reader | Fingerfucking | Fluff and Smut | Gentle Kissing | Gentle femdom | Human Anatomy | Implied/Referenced Abuse | Mating Cycles/In Heat | Mentions of Violence | Non-Traditional Alpha/Beta/Omega Dynamics | Omega Park Jimin | POV Second Person | Park Jimin (BTS) is a Sweetheart | Praise Kink | Rimming | Sensuality | Slow Romance | Woman on Top | alpha reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: I'll Protect You [SEP] Summary: Jimin unexpectedly enters his heat but there is no Alpha to help him. Except for you.,"{'Alpha', 'Jimin'}",i'll protect you,[MEMBER] unexpectedly enters his heat but there is no alpha to help him. except for you.,Title: i'll protect you [SEP] Summary: [MEMBER] unexpectedly enters his heat but there is no alpha to help him. except for you.,I'll Protect You Jimin unexpectedly enters his heat but there is no Alpha to help him. Except for you.,i'll protect you [MEMBER] unexpectedly enters his heat but there is no alpha to help him. except for you.,16,4,23
https://golemlab.eu/graph/17594294,280,BathHouse[|,"Jimin isn't your typical fuck buddy, and you're addicted. Developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. Jimin is quick to remind you who you belong to.",2019-01-30,10196,Explicit,F/M,Completed,Come play | Creampie | Cunnilingus | Dirty Talk | Dom Park Jimin (BTS) | Fluffy Ending | Jealous Park Jimin (BTS) | Multiple Orgasms | One Shot | Oral Sex | Orgasm Delay/Denial | Park Jimin (BTS) is Whipped | Park Jimin (BTS) is a Tease | Plot What Plot/Porn Without Plot | Rich Park Jimin | Riding | Smut | Squirting | brat reader | pure self indulgent,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: BathHouse[| [SEP] Summary: Jimin isn't your typical fuck buddy, and you're addicted. Developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. Jimin is quick to remind you who you belong to.",{'Jimin'},bathhouse[|,"[MEMBER] isn't your typical fuck buddy, and you're addicted. developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. [MEMBER] is quick to remind you who you belong to.","Title: bathhouse[| [SEP] Summary: [MEMBER] isn't your typical fuck buddy, and you're addicted. developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. [MEMBER] is quick to remind you who you belong to.","BathHouse[| Jimin isn't your typical fuck buddy, and you're addicted. Developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. Jimin is quick to remind you who you belong to.","bathhouse[| [MEMBER] isn't your typical fuck buddy, and you're addicted. developing feelings isn't something you expected to come so fast and it terrifies you into venturing elsewhere. [MEMBER] is quick to remind you who you belong to.",39,1,43
https://golemlab.eu/graph/11395767,264,Doctor's Visit - Jimin,Imagine! having a child with Jimin,2017-07-04,1663,Teen And Up Audiences,F/M,Completed,Established Relationship | Fluff | Park Jimin Is a Sweetheart | Pregnancy | Pregnant Reader | Reader Insert | domestic life | pure fluff,Park Jimin (BTS)/Reader Series: Pregnant!ReaderxBTS [4],False,jimin,{'jimin'},Title: Doctor's Visit - Jimin [SEP] Summary: Imagine! having a child with Jimin,{'Jimin'},doctor's visit - [MEMBER],imagine! having a child with [MEMBER],Title: doctor's visit - [MEMBER] [SEP] Summary: imagine! having a child with [MEMBER],Doctor's Visit - Jimin Imagine! having a child with Jimin,doctor's visit - [MEMBER] imagine! having a child with [MEMBER],6,4,13
https://golemlab.eu/graph/15695046,264,Love Me Now?,"Every 50 years, your community sacrifices a group of 18 year olds to Devil to hold off the end of the world.  Boys become demon soldiers, girls become demon wives.  You’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the Devil only wants you.",2018-08-15,13879,Mature,F/M,Completed,Alternate Universe | Jimin is the devil yo | Romance | Smut | Smut in Second Part | devil au,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Love Me Now? [SEP] Summary: Every 50 years, your community sacrifices a group of 18 year olds to Devil to hold off the end of the world.  Boys become demon soldiers, girls become demon wives.  You’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the Devil only wants you.",set(),love me now?,"every 50 years, your community sacrifices a group of 18 year olds to devil to hold off the end of the world.  boys become demon soldiers, girls become demon wives.  you’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the devil only wants you.","Title: love me now? [SEP] Summary: every 50 years, your community sacrifices a group of 18 year olds to devil to hold off the end of the world.  boys become demon soldiers, girls become demon wives.  you’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the devil only wants you.","Love Me Now? Every 50 years, your community sacrifices a group of 18 year olds to Devil to hold off the end of the world.  Boys become demon soldiers, girls become demon wives.  You’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the Devil only wants you.","love me now? every 50 years, your community sacrifices a group of 18 year olds to devil to hold off the end of the world.  boys become demon soldiers, girls become demon wives.  you’re turning 18 the day of the sacrifice, but, when it comes time for the sacrifice, the devil only wants you.",52,3,58
https://golemlab.eu/graph/16681405,261,Timid,"Jimin was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. That changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-",2018-11-20,15655,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Hybrids | Bunny Hybrid Jeon Jungkook | Bunny Hybrid Park Jimin (BTS) | Cat/Human Hybrids | Dog Hybrid Kim Taehyung | V | Dogboys & Doggirls | Hybrid AU | Hybrids | human reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Timid [SEP] Summary: Jimin was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. That changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-",{'Jimin'},timid,"[MEMBER] was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. that changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-","Title: timid [SEP] Summary: [MEMBER] was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. that changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-","Timid Jimin was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. That changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-","timid [MEMBER] was by far the cutest person you’d ever seen, but he always seemed to avoid you, dodging activities and events that included you. that changes when his home is compromised and he finds himself staying with you while it’s being repaired. ~ -[ originally posted on tumblr 15.06.2017 ]-",51,1,55
