s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/13600173,7,Dreamers Pt. 1,"You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.",2018-02-07,7664,Teen And Up Audiences,F/M,Completed,Angst | Eating Disorders | Eventual Romance | Eventual Smut | Illegal Activities | Teen Angst | Underage Smoking,Park Jimin (BTS)/Reader Series: Dreamers [1],False,jimin,{'jimin'},"Dreamers Pt. 1 You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","{'Park Jimin', 'Havilliard'}",dreamers pt. 1,"you’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. when your mom ships you off to the best performing arts school in the country, havilliard, you think your life is over. but then you meet [MEMBER], the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","Dreamers Pt. 1 You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","dreamers pt. 1 you’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. when your mom ships you off to the best performing arts school in the country, havilliard, you think your life is over. but then you meet [MEMBER], the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach."
https://golemlab.eu/graph/38124484,7,"To, My Dearest","Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...",2022-04-10,2983,Teen And Up Audiences,F/M,Completed,Alternate Universe - Mental Institution | Angst | Angst and Feels | Angst and Romance | Angst and Tragedy | Death | Fluff | Fluff and Angst | Heavy Angst | Love | Love Letters | Mental Health Issues | Mental Instability | Mental Institutions | Not Actually Unrequited Love | True Love,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"To, My Dearest Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...",{'Jimin'},"to, my dearest","[MEMBER] is missing his wife. he is writing her a love letter for her birthday. she will be happy, won't she? [MEMBER] wished he could see her, but he can't. why? ...","To, My Dearest Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...","to, my dearest [MEMBER] is missing his wife. he is writing her a love letter for her birthday. she will be happy, won't she? [MEMBER] wished he could see her, but he can't. why? ..."
https://golemlab.eu/graph/34749982,7,cut me deep (and sew it up),"he’s not the boy you fell in love with, not anymore.",2021-10-27,6149,Explicit,F/M,In-Progress,Aftercare | Angst | Creampie | Dirty Talk | Manhandling | Moral Ambiguity | Nipple Play | Organized Crime | Unprotected Sex | Vaginal Fingering,Park Jimin (BTS)/Reader Series: Too Close [3],False,jimin,{'jimin'},"cut me deep (and sew it up) he’s not the boy you fell in love with, not anymore.",set(),cut me deep (and sew it up),"he’s not the boy you fell in love with, not anymore.","cut me deep (and sew it up) he’s not the boy you fell in love with, not anymore.","cut me deep (and sew it up) he’s not the boy you fell in love with, not anymore."
https://golemlab.eu/graph/20439854,7,Saving You [Jimin Oneshot],After last times encounter neither Jimin or Y/N got each other off the mind. With Jimin being on tour for over a month she finally receives the text she’s been waiting for. But something’s not right... Where is Jimin? And what are these death threats lurking around about?,2019-08-29,4309,Not Rated,F/M,Completed,Cute | Cute Jimin | Dom Park Jimin (BTS) | Good Boyfriend Park Jimin | Kinky | One Shot | Oneshot | Sex | bts - Freeform | bts oneshot | jimin - Freeform | park jimin - Freeform,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Saving You [Jimin Oneshot] After last times encounter neither Jimin or Y/N got each other off the mind. With Jimin being on tour for over a month she finally receives the text she’s been waiting for. But something’s not right... Where is Jimin? And what are these death threats lurking around about?,"{'Jimin Oneshot', 'Jimin'}",saving you [[MEMBER] oneshot],after last times encounter neither [MEMBER] or You got each other off the mind. with [MEMBER] being on tour for over a month she finally receives the text she’s been waiting for. but something’s not right... where is [MEMBER]? and what are these death threats lurking around about?,Saving You [Jimin Oneshot] After last times encounter neither Jimin or Y/N got each other off the mind. With Jimin being on tour for over a month she finally receives the text she’s been waiting for. But something’s not right... Where is Jimin? And what are these death threats lurking around about?,saving you [[MEMBER] oneshot] after last times encounter neither [MEMBER] or You got each other off the mind. with [MEMBER] being on tour for over a month she finally receives the text she’s been waiting for. but something’s not right... where is [MEMBER]? and what are these death threats lurking around about?
https://golemlab.eu/graph/34294837,7,Complicated Love,"You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.",2021-10-05,42682,Teen And Up Audiences,F/M,In-Progress,Character Death | Death | Drama & Romance | Fluff and Angst | Light Angst | Minor Character Death | Paranormal | Romance | Sad,Park Jimin (BTS)/Reader Series: Fobidden Love [2],False,jimin,{'jimin'},"Complicated Love You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.",{'Death'},complicated love,"you would think after helping save your boyfriend from an eternity in hell that things would go back to normal. well, as normal as life can be when you can see souls and your boyfriend is death. but for you, things are just getting weirder.","Complicated Love You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.","complicated love you would think after helping save your boyfriend from an eternity in hell that things would go back to normal. well, as normal as life can be when you can see souls and your boyfriend is death. but for you, things are just getting weirder."
https://golemlab.eu/graph/24143146,7,Sugar Noona,"‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’",2020-05-12,2995,Mature,F/M,Completed,Angst with a Happy Ending | Confusion | Cute Park Jimin (BTS) | Developing Relationship | Fluff | Fluff and Angst | Fluff and Smut | Implied Relationships | Implied Sexual Content | Mentioned Jeon Jungkook | Mild Sexual Content | Mild Smut | Noona Kink | Park Jimin (BTS) is Whipped | Park Jimin (BTS) is a Sweetheart | Park Jimin (BTS)-centric | Porn With Plot | Romance | Sexual Content | Sexual Tension | Shameless Smut | Smut | Switching,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Sugar Noona ‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’",{'Sugar Noona'},sugar noona,"‘you sure you don’t want to go to the room?’ he asked huskily and she smiled. getting near him, she placed her mouth near his ears and whispered. ‘i want you to fuck me hard against this counter and make me cum till i can’t.’","Sugar Noona ‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’","sugar noona ‘you sure you don’t want to go to the room?’ he asked huskily and she smiled. getting near him, she placed her mouth near his ears and whispered. ‘i want you to fuck me hard against this counter and make me cum till i can’t.’"
https://golemlab.eu/graph/29451030,7,the seven deadly sins,"seven deadly sins; pride, greed, lust, envy, gluttony, wrath, and sloth. those seven words you never thought you would see together as a lead detective in a string of murders across new york city. you soon realized in the beginning how calculated and dangerous the murderer was, but the most challenging part was catching him, as he always seemed to slip away from your fingers as soon as you thought you had him in your grasp. with a young up and coming new partner by your side, you both have to figure out what is going on. his name was jimin, park jimin, and he was honestly a pain in your ass. but when it was time to get down to serious business, he was an essential part of solving the time-consuming case; rather you like to admit it or not. and maybe, just maybe he was starting to play a significant role in your life as well.",2021-02-15,7393,Mature,F/M,Completed,Age Difference | Alternate Universe | Alternate Universe - Detectives | Angst | Bts series | Cute Park Jimin (BTS) | Detective Park Jimin (BTS) | Detectives | Emotional Infidelity | Explicit Language | Explicit Sexual Content | Fluff | Infidelity | Mention of Blood and Gore | Older Characters | Older reader | Police | Politics | Romance | Seven Deadly Sins | Younger Jimin | age gap | bangtan - Freeform | based off the movie ‘seven’ | bts - Freeform | bts imagines | deTECTIVE READER | jimin has a fiancé that is not the main character | partners in the detective world,Park Jimin (BTS)/Reader Series: the seven deadly sins [1],False,jimin,{'jimin'},"the seven deadly sins seven deadly sins; pride, greed, lust, envy, gluttony, wrath, and sloth. those seven words you never thought you would see together as a lead detective in a string of murders across new york city. you soon realized in the beginning how calculated and dangerous the murderer was, but the most challenging part was catching him, as he always seemed to slip away from your fingers as soon as you thought you had him in your grasp. with a young up and coming new partner by your side, you both have to figure out what is going on. his name was jimin, park jimin, and he was honestly a pain in your ass. but when it was time to get down to serious business, he was an essential part of solving the time-consuming case; rather you like to admit it or not. and maybe, just maybe he was starting to play a significant role in your life as well.","{'jimin', 'park jimin'}",the seven deadly sins,"seven deadly sins; pride, greed, lust, envy, gluttony, wrath, and sloth. those seven words you never thought you would see together as a lead detective in a string of murders across new york city. you soon realized in the beginning how calculated and dangerous the murderer was, but the most challenging part was catching him, as he always seemed to slip away from your fingers as soon as you thought you had him in your grasp. with a young up and coming new partner by your side, you both have to figure out what is going on. his name was [MEMBER], [MEMBER], and he was honestly a pain in your ass. but when it was time to get down to serious business, he was an essential part of solving the time-consuming case; rather you like to admit it or not. and maybe, just maybe he was starting to play a significant role in your life as well.","the seven deadly sins seven deadly sins; pride, greed, lust, envy, gluttony, wrath, and sloth. those seven words you never thought you would see together as a lead detective in a string of murders across new york city. you soon realized in the beginning how calculated and dangerous the murderer was, but the most challenging part was catching him, as he always seemed to slip away from your fingers as soon as you thought you had him in your grasp. with a young up and coming new partner by your side, you both have to figure out what is going on. his name was jimin, park jimin, and he was honestly a pain in your ass. but when it was time to get down to serious business, he was an essential part of solving the time-consuming case; rather you like to admit it or not. and maybe, just maybe he was starting to play a significant role in your life as well.","the seven deadly sins seven deadly sins; pride, greed, lust, envy, gluttony, wrath, and sloth. those seven words you never thought you would see together as a lead detective in a string of murders across new york city. you soon realized in the beginning how calculated and dangerous the murderer was, but the most challenging part was catching him, as he always seemed to slip away from your fingers as soon as you thought you had him in your grasp. with a young up and coming new partner by your side, you both have to figure out what is going on. his name was [MEMBER], [MEMBER], and he was honestly a pain in your ass. but when it was time to get down to serious business, he was an essential part of solving the time-consuming case; rather you like to admit it or not. and maybe, just maybe he was starting to play a significant role in your life as well."
https://golemlab.eu/graph/22136536,7,Violent Delights,"“These violent delights have violent ends And in their triumph die, like fire and powder, which as they kiss, consume. What do you say, Y/n? Reckon we’ll have a violent end.” He maniacally grinned as he pressed the metallic point of the gun against your bleeding temple, the raw brass stinging against your open wound. “I don’t know. We might.”",2020-01-05,9315,Mature,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Violent Delights “These violent delights have violent ends And in their triumph die, like fire and powder, which as they kiss, consume. What do you say, Y/n? Reckon we’ll have a violent end.” He maniacally grinned as he pressed the metallic point of the gun against your bleeding temple, the raw brass stinging against your open wound. “I don’t know. We might.”",{'Violent Delights'},violent delights,"“these violent delights have violent ends and in their triumph die, like fire and powder, which as they kiss, consume. what do you say, You? reckon we’ll have a violent end.” he maniacally grinned as he pressed the metallic point of the gun against your bleeding temple, the raw brass stinging against your open wound. “i don’t know. we might.”","Violent Delights “These violent delights have violent ends And in their triumph die, like fire and powder, which as they kiss, consume. What do you say, Y/n? Reckon we’ll have a violent end.” He maniacally grinned as he pressed the metallic point of the gun against your bleeding temple, the raw brass stinging against your open wound. “I don’t know. We might.”","violent delights “these violent delights have violent ends and in their triumph die, like fire and powder, which as they kiss, consume. what do you say, You? reckon we’ll have a violent end.” he maniacally grinned as he pressed the metallic point of the gun against your bleeding temple, the raw brass stinging against your open wound. “i don’t know. we might.”"
https://golemlab.eu/graph/36425659,7,Private Dance Lessons,Late night dance practice at HYBE leads to some unexpected private lessons,2022-01-15,2438,Explicit,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Private Dance Lessons Late night dance practice at HYBE leads to some unexpected private lessons,set(),private dance lessons,late night dance practice at hybe leads to some unexpected private lessons,Private Dance Lessons Late night dance practice at HYBE leads to some unexpected private lessons,private dance lessons late night dance practice at hybe leads to some unexpected private lessons
https://golemlab.eu/graph/25721686,7,Feel Me,Inspired by Dirty Dancing and Jimin's  Serendipity stage.,2020-08-05,428,Teen And Up Audiences,F/M,Completed,Crush | Dancer Park Jimin (BTS) | Dancing | Desire | Dirty Dancing | Disability | Disabled Character | Forbidden | Hidden - Freeform | Love | Want,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Feel Me Inspired by Dirty Dancing and Jimin's  Serendipity stage.,"{'Dirty Dancing', 'Jimin'}",feel me,inspired by dirty dancing and [MEMBER]'s  serendipity stage.,Feel Me Inspired by Dirty Dancing and Jimin's  Serendipity stage.,feel me inspired by dirty dancing and [MEMBER]'s  serendipity stage.
https://golemlab.eu/graph/8546056,7,너비. (Jimin x Reader Fic),"Just a short fic I wrote a while ago, thought it was good so I share it XD",2016-11-13,125,Teen And Up Audiences,F/M,Completed,Angst | BTS One shot | BTS Preferences | Death | Heavy Angst | Implied/Referenced Character Death,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"너비. (Jimin x Reader Fic) Just a short fic I wrote a while ago, thought it was good so I share it XD",{'Jimin x Reader Fic'},너비. ([MEMBER] x reader fic),"just a short fic i wrote a while ago, thought it was good so i share it xd","너비. (Jimin x Reader Fic) Just a short fic I wrote a while ago, thought it was good so I share it XD","너비. ([MEMBER] x reader fic) just a short fic i wrote a while ago, thought it was good so i share it xd"
https://golemlab.eu/graph/27126119,7,Ceo Wants me,"You had the hots for your CEO Park Jimin but had never told anyone, little did you know he wanted you to....",2020-10-20,1521,Not Rated,F/M,Completed,CEO Park Jimin (BTS),Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Ceo Wants me You had the hots for your CEO Park Jimin but had never told anyone, little did you know he wanted you to....",{'Park Jimin'},ceo wants me,"you had the hots for your ceo [MEMBER] but had never told anyone, little did you know he wanted you to....","Ceo Wants me You had the hots for your CEO Park Jimin but had never told anyone, little did you know he wanted you to....","ceo wants me you had the hots for your ceo [MEMBER] but had never told anyone, little did you know he wanted you to...."
https://golemlab.eu/graph/25717636,7,-Head-,Jimin and reader engage in sex in bathroom after he gets head,2020-08-04,892,Explicit,F/M,Completed,Blow Jobs | Condoms | Consensual Sex | Face-Fucking | Licking | One Night Stands | One Shot | Oral Sex | Plot What Plot/Porn Without Plot | Semi-Public Sex | Smut | Vaginal Fingering | Vaginal Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},-Head- Jimin and reader engage in sex in bathroom after he gets head,{'-Head- Jimin'},-head-,[MEMBER] and reader engage in sex in bathroom after he gets head,-Head- Jimin and reader engage in sex in bathroom after he gets head,-head- [MEMBER] and reader engage in sex in bathroom after he gets head
https://golemlab.eu/graph/25854427,6,Jimin's New Hair,"After a strenuous tour session, Jimin is finally arriving home. You want to plan a special surprise for him, but will you be able to pull it off?",2020-08-12,588,Mature,F/M,Completed,Accidental Voyeurism | High Heels | Implied Smut | Lingerie | Masturbation | Sexy Times | Short One Shot | Voyeurism | blonde hair | blonde is jimin's BEST hair color | coming home from tour | i have no idea what to tag this | i will literally fight to the death with anyone who disagrees with me | jimin - Freeform | park jimin - Freeform | that's all i got folks | there's uh... | uhhhhh,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Jimin's New Hair After a strenuous tour session, Jimin is finally arriving home. You want to plan a special surprise for him, but will you be able to pull it off?",{'Jimin'},[MEMBER]'s new hair,"after a strenuous tour session, [MEMBER] is finally arriving home. you want to plan a special surprise for him, but will you be able to pull it off?","Jimin's New Hair After a strenuous tour session, Jimin is finally arriving home. You want to plan a special surprise for him, but will you be able to pull it off?","[MEMBER]'s new hair after a strenuous tour session, [MEMBER] is finally arriving home. you want to plan a special surprise for him, but will you be able to pull it off?"
https://golemlab.eu/graph/17326115,6,Jimin Saves You From a School Shooter,You're in class with Jimin and a school shooting starts. How will he save the day?,2019-01-06,931,Teen And Up Audiences,Other,Completed,Fluff | High School | Mild Gore | School Shootings,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Jimin Saves You From a School Shooter You're in class with Jimin and a school shooting starts. How will he save the day?,"{'Jimin', 'Jimin Saves'}",[MEMBER] saves you from a school shooter,you're in class with [MEMBER] and a school shooting starts. how will he save the day?,Jimin Saves You From a School Shooter You're in class with Jimin and a school shooting starts. How will he save the day?,[MEMBER] saves you from a school shooter you're in class with [MEMBER] and a school shooting starts. how will he save the day?
https://golemlab.eu/graph/34257481,6,Caught,Written for someome on twt.,2021-10-03,268,Explicit,F/M,Completed,Anal Fingering | Consensual Sex | Erotic Poetry | Face-Fucking | No Dialogue | One Shot | Oral Sex | Smut | Vaginal Sex,Park Jimin (BTS)/You,False,jimin,{'jimin'},Caught Written for someome on twt.,set(),caught,written for someome on twt.,Caught Written for someome on twt.,caught written for someome on twt.
https://golemlab.eu/graph/41523396,6,More Than Friends,"Tired of hiding his true feelings, Jimin decides to show you how he really feels about you. ~ a Park Jimin one-shot WARNING! THIS IS RATED ""EXPLICIT"" AND IS INTENDED FOR ADULTS ONLY!",2022-09-05,1970,Explicit,F/M,Completed,Food Play Sex | Friends to Lovers | Park Jimin Smut (BTS) | jimin smut | park jimin smut,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"More Than Friends Tired of hiding his true feelings, Jimin decides to show you how he really feels about you. ~ a Park Jimin one-shot WARNING! THIS IS RATED ""EXPLICIT"" AND IS INTENDED FOR ADULTS ONLY!",{'Jimin'},more than friends,"tired of hiding his true feelings, [MEMBER] decides to show you how he really feels about you. ~ a [MEMBER] one-shot warning! this is rated ""explicit"" and is intended for adults only!","More Than Friends Tired of hiding his true feelings, Jimin decides to show you how he really feels about you. ~ a Park Jimin one-shot WARNING! THIS IS RATED ""EXPLICIT"" AND IS INTENDED FOR ADULTS ONLY!","more than friends tired of hiding his true feelings, [MEMBER] decides to show you how he really feels about you. ~ a [MEMBER] one-shot warning! this is rated ""explicit"" and is intended for adults only!"
https://golemlab.eu/graph/18342560,6,Guardian Angel,"When he was alive, Jimin was entirely unextraordinary; a student that didn't study or sleep enough, didn't give any thought to anything outside of his immediate circle, and probably didn't call his parents enough. He was normal. After he was alive, however, was a completely different story. He was busier than he was when he was breathing, had more friends than he'd ever had in his lifetime - at least, he thought so. He couldn't remember any of it anyway. Now he had to relearn what it was to be human when the safety of one was placed in his less than capable hands. It was an impossible task, and even though he acknowledged that, he couldn't have imagined in all of his wildest dreams that it would have been like this.",2019-04-03,3491,Not Rated,F/M,In-Progress,AU | Angst | Fluff | Grim Reaper - Freeform | Grim Reaper!Namjoon | Guardian Angel AU | but dont worry theyre not triggering | guardian angel!jimin | guardian angel!jungkook | guardian angel!taehyung | guardian angel!yoongi | there are some themes that i dont want to tag for the sake of not spoiling anything,"Park Jimin (BTS)/Reader, Park Jimin/Reader, jimin/reader",False,jimin,{'jimin'},"Guardian Angel When he was alive, Jimin was entirely unextraordinary; a student that didn't study or sleep enough, didn't give any thought to anything outside of his immediate circle, and probably didn't call his parents enough. He was normal. After he was alive, however, was a completely different story. He was busier than he was when he was breathing, had more friends than he'd ever had in his lifetime - at least, he thought so. He couldn't remember any of it anyway. Now he had to relearn what it was to be human when the safety of one was placed in his less than capable hands. It was an impossible task, and even though he acknowledged that, he couldn't have imagined in all of his wildest dreams that it would have been like this.","{'Jimin', 'Guardian Angel'}",guardian angel,"when he was alive, [MEMBER] was entirely unextraordinary; a student that didn't study or sleep enough, didn't give any thought to anything outside of his immediate circle, and probably didn't call his parents enough. he was normal. after he was alive, however, was a completely different story. he was busier than he was when he was breathing, had more friends than he'd ever had in his lifetime - at least, he thought so. he couldn't remember any of it anyway. now he had to relearn what it was to be human when the safety of one was placed in his less than capable hands. it was an impossible task, and even though he acknowledged that, he couldn't have imagined in all of his wildest dreams that it would have been like this.","Guardian Angel When he was alive, Jimin was entirely unextraordinary; a student that didn't study or sleep enough, didn't give any thought to anything outside of his immediate circle, and probably didn't call his parents enough. He was normal. After he was alive, however, was a completely different story. He was busier than he was when he was breathing, had more friends than he'd ever had in his lifetime - at least, he thought so. He couldn't remember any of it anyway. Now he had to relearn what it was to be human when the safety of one was placed in his less than capable hands. It was an impossible task, and even though he acknowledged that, he couldn't have imagined in all of his wildest dreams that it would have been like this.","guardian angel when he was alive, [MEMBER] was entirely unextraordinary; a student that didn't study or sleep enough, didn't give any thought to anything outside of his immediate circle, and probably didn't call his parents enough. he was normal. after he was alive, however, was a completely different story. he was busier than he was when he was breathing, had more friends than he'd ever had in his lifetime - at least, he thought so. he couldn't remember any of it anyway. now he had to relearn what it was to be human when the safety of one was placed in his less than capable hands. it was an impossible task, and even though he acknowledged that, he couldn't have imagined in all of his wildest dreams that it would have been like this."
https://golemlab.eu/graph/26960737,6,Mark of Fate,"Jungkook, your roommate, wants you to get your sad butt out of the house. He takes you dancing.",2018-02-28,6533,General Audiences,F/M,Completed,Angst | Romantic Soulmates | Sad Ending | Soulmate-Identifying Marks | Soulmates | dancer!jimin,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Mark of Fate Jungkook, your roommate, wants you to get your sad butt out of the house. He takes you dancing.",set(),mark of fate,"[MEMBER], your roommate, wants you to get your sad butt out of the house. he takes you dancing.","Mark of Fate Jungkook, your roommate, wants you to get your sad butt out of the house. He takes you dancing.","mark of fate [MEMBER], your roommate, wants you to get your sad butt out of the house. he takes you dancing."
https://golemlab.eu/graph/36675820,6,"Jimin is late, again!","A brief pause from his idol lifestyle lets Jimin's feelings and insecurities surface, all while spending time with his... lover.",2022-01-26,2959,Mature,F/M,Completed,Angst and Feels | Angst and Hurt/Comfort | Fluff | Friends With Benefits | Friends With Benefits To Lovers | Gender neutral reader/male idol | Hotel Sex | Idol Park Jimin (BTS) | Idol/normal person reader | Internal Monologue | POV First Person | Reader teases Jimin aww | Slightly jealous reader | Smut | Sub Park Jimin (BTS) | dom reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Jimin is late, again! A brief pause from his idol lifestyle lets Jimin's feelings and insecurities surface, all while spending time with his... lover.",{'Jimin'},"[MEMBER] is late, again!","a brief pause from his idol lifestyle lets [MEMBER]'s feelings and insecurities surface, all while spending time with his... lover.","Jimin is late, again! A brief pause from his idol lifestyle lets Jimin's feelings and insecurities surface, all while spending time with his... lover.","[MEMBER] is late, again! a brief pause from his idol lifestyle lets [MEMBER]'s feelings and insecurities surface, all while spending time with his... lover."
https://golemlab.eu/graph/37370485,6,HASHI,"Summary:  You knew he found your body attractive,  so did your bf jk. As much as jungkook kept an eye on him when you were with him, didn't stop him from using your body as you slept peacefully. WARNINGS: Masturbation, somnophilia, perverted Jimin, verbal, Grinding,  lewd thoughts, Jimin gets caught, PWP, panty sniffer, threesome, cumshot, creampie, voyeur, breast play.",2022-02-25,1347,General Audiences,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"HASHI Summary:  You knew he found your body attractive,  so did your bf jk. As much as jungkook kept an eye on him when you were with him, didn't stop him from using your body as you slept peacefully. WARNINGS: Masturbation, somnophilia, perverted Jimin, verbal, Grinding,  lewd thoughts, Jimin gets caught, PWP, panty sniffer, threesome, cumshot, creampie, voyeur, breast play.",{'Jimin'},hashi,"summary:  you knew he found your body attractive,  so did your bf [MEMBER]. as much as [MEMBER] kept an eye on him when you were with him, didn't stop him from using your body as you slept peacefully. warnings: masturbation, somnophilia, perverted [MEMBER], verbal, grinding,  lewd thoughts, [MEMBER] gets caught, pwp, panty sniffer, threesome, cumshot, creampie, voyeur, breast play.","HASHI Summary:  You knew he found your body attractive,  so did your bf jk. As much as jungkook kept an eye on him when you were with him, didn't stop him from using your body as you slept peacefully. WARNINGS: Masturbation, somnophilia, perverted Jimin, verbal, Grinding,  lewd thoughts, Jimin gets caught, PWP, panty sniffer, threesome, cumshot, creampie, voyeur, breast play.","hashi summary:  you knew he found your body attractive,  so did your bf [MEMBER]. as much as [MEMBER] kept an eye on him when you were with him, didn't stop him from using your body as you slept peacefully. warnings: masturbation, somnophilia, perverted [MEMBER], verbal, grinding,  lewd thoughts, [MEMBER] gets caught, pwp, panty sniffer, threesome, cumshot, creampie, voyeur, breast play."
https://golemlab.eu/graph/35406406,6,Silent 2,You and Jimin come back to Seoul after running away to USA together. You two face problems fitting in after leaving dramatically everyone behind. Jimin is still officially part of BTS but not all welcome him back well.,2021-12-01,3711,Teen And Up Audiences,F/M,In-Progress,Couple | Love | Past Relationship(s) | Romance | Runaway | bts - Freeform | kpop | relationship,Park Jimin (BTS)/Reader Series: Silent || Park Jimin [2],False,jimin,{'jimin'},Silent 2 You and Jimin come back to Seoul after running away to USA together. You two face problems fitting in after leaving dramatically everyone behind. Jimin is still officially part of BTS but not all welcome him back well.,{'Jimin'},silent 2,you and [MEMBER] come back to seoul after running away to usa together. you two face problems fitting in after leaving dramatically everyone behind. [MEMBER] is still officially part of bts but not all welcome him back well.,Silent 2 You and Jimin come back to Seoul after running away to USA together. You two face problems fitting in after leaving dramatically everyone behind. Jimin is still officially part of BTS but not all welcome him back well.,silent 2 you and [MEMBER] come back to seoul after running away to usa together. you two face problems fitting in after leaving dramatically everyone behind. [MEMBER] is still officially part of bts but not all welcome him back well.
https://golemlab.eu/graph/37350751,6,Jimin's little baby,"Summary: You had a very bad day. And when I say bad I mean very bad. Things didn’t went well on your work, and on top of that you found out that your (insert family mamber) daid.",2022-02-24,1108,Not Rated,F/M,In-Progress,Age Play Caregiver Park Jimin (BTS) | Age Regression Caregiver Park Jimin (BTS) | Bad Days | Co-workers | Comfort/Angst | Cute Park Jimin (BTS) | Dancer Park Jimin (BTS) | Fluff | Minor Character Death | Park Jimin is Good At Feelings (BTS) | Park Jimin is Trying His Best (BTS),Park Jimin (BTS)/Reader Series: BTS as caregivers [1],False,jimin,{'jimin'},"Jimin's little baby Summary: You had a very bad day. And when I say bad I mean very bad. Things didn’t went well on your work, and on top of that you found out that your (insert family mamber) daid.",{'Jimin'},[MEMBER]'s little baby,"summary: you had a very bad day. and when i say bad i mean very bad. things didn’t went well on your work, and on top of that you found out that your (insert family mamber) daid.","Jimin's little baby Summary: You had a very bad day. And when I say bad I mean very bad. Things didn’t went well on your work, and on top of that you found out that your (insert family mamber) daid.","[MEMBER]'s little baby summary: you had a very bad day. and when i say bad i mean very bad. things didn’t went well on your work, and on top of that you found out that your (insert family mamber) daid."
https://golemlab.eu/graph/16796815,6,chilly nights,the things that happen during a chilly night.,2018-02-08,3761,Mature,F/M,Completed,Anal Sex | Bottom Park Jimin (BTS) | Mommy Issues | Rough Sex | Sex Toys | Top Park Jimin (BTS),Park Jimin (BTS)/Reader Series: Bangtan Smut Oneshots [2],False,jimin,{'jimin'},chilly nights the things that happen during a chilly night.,set(),chilly nights,the things that happen during a chilly night.,chilly nights the things that happen during a chilly night.,chilly nights the things that happen during a chilly night.
