s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/18792352,Makeup Wipes (Oneshot),"You and Jungkook come back from a party and are ready to call it a night. Movies, ice cream, and cuddles ensue. My first work, please enjoy!",2019-05-11,1664,Teen And Up Audiences,F/M,Completed,38,jungkook,Fluff | Oneshot | Sleepy Cuddles,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Fluff', 'Oneshot', 'Sleepy Cuddles']","['Fluff', 'Sleepy Cuddles']",['Oneshot'],[],['oneshot'],makeup wipes (oneshot),"you and [MEMBER] come back from a party and are ready to call it a night. movies, ice cream, and cuddles ensue. my first work, please enjoy!","makeup wipes (oneshot) [SEP] you and [MEMBER] come back from a party and are ready to call it a night. movies, ice cream, and cuddles ensue. my first work, please enjoy!","fluff, sleepy cuddles, oneshot",False,False
https://golemlab.eu/graph/35462326,Unexpected Visitors,you and jungkook try something new — and then guests arrive.,2021-12-02,1909,Explicit,F/M,Completed,37,jungkook,Alternate Universe - College/University | Alternate Universe - Roommates/Housemates | Friends With Benefits | Mutual Masturbation | Sex Toys,Jeon Jungkook/Reader,"['Alternate Universe - College/University', 'Alternate Universe - Roommates/Housemates', 'Friends With Benefits', 'Mutual Masturbation', 'Sex Toys']","['Alternate Universe - College/University', 'Alternate Universe - Roommates/Housemates', 'Friends With Benefits', 'Mutual Masturbation', 'Sex Toys']",[],[],[],unexpected visitors,you and [MEMBER] try something new — and then guests arrive.,unexpected visitors [SEP] you and [MEMBER] try something new — and then guests arrive.,"alternate universe - college/university, alternate universe - roommates/housemates, friends with benefits, mutual masturbation, sex toys",False,False
https://golemlab.eu/graph/35225050,puppy love,when you went on your favorite hike you expected to see birds and squirrels or even a deer if you were lucky. running into jeon jungkook was not something you ever thought would happen.,2021-11-20,1827,General Audiences,F/M,Completed,37,jungkook,First Meetings | Fluff,Jeon Jungkook/Reader Series: Jungkook Series [1],"['First Meetings', 'Fluff']","['First Meetings', 'Fluff']",[],[],[],puppy love,when you went on your favorite hike you expected to see birds and squirrels or even a deer if you were lucky. running into [MEMBER] was not something you ever thought would happen.,puppy love [SEP] when you went on your favorite hike you expected to see birds and squirrels or even a deer if you were lucky. running into [MEMBER] was not something you ever thought would happen.,"first meetings, fluff",False,False
https://golemlab.eu/graph/40731297,Femdom (Jungkook x Reader),He likes it when you’re mean.,2022-08-01,1961,Explicit,F/M,Completed,37,jungkook,BDSM | Butt Plugs | Chastity Device | Cunnilingus | Femdom | Jungkook's Tears | Overstimulation | Prostate Milking | dom!reader | sub!Jeon Jungkook,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: revenge of the kinks [3]","['BDSM', 'Butt Plugs', 'Chastity Device', 'Cunnilingus', 'Femdom', ""Jungkook's Tears"", 'Overstimulation', 'Prostate Milking', 'dom!reader', 'sub!Jeon Jungkook']","['BDSM', 'Butt Plugs', 'Chastity Device', 'Cunnilingus', 'Femdom', 'Overstimulation', 'Prostate Milking']",[],[],[],femdom ([MEMBER] x reader),he likes it when you’re mean.,femdom ([MEMBER] x reader) [SEP] he likes it when you’re mean.,"bdsm, butt plugs, chastity device, cunnilingus, femdom, overstimulation, prostate milking",False,False
https://golemlab.eu/graph/34897282,Sundress,The one where Jungkook fucks you in a sundress. Because why not?,2021-11-02,2419,Explicit,F/M,Completed,37,jungkook,Begging | Clothed Sex | Dirty Talk | Established Relationship | Plot What Plot/Porn Without Plot | Semi-Public Sex,Jeon Jungkook/Reader,"['Begging', 'Clothed Sex', 'Dirty Talk', 'Established Relationship', 'Plot What Plot/Porn Without Plot', 'Semi-Public Sex']","['Begging', 'Clothed Sex', 'Dirty Talk', 'Established Relationship', 'Plot What Plot/Porn Without Plot', 'Semi-Public Sex']",[],[],[],sundress,the one where [MEMBER] fucks you in a sundress. because why not?,sundress [SEP] the one where [MEMBER] fucks you in a sundress. because why not?,"begging, clothed sex, dirty talk, established relationship, plot what plot/porn without plot, semi-public sex",False,False
https://golemlab.eu/graph/27383329,Killer Queen,"In a world where vampires and hunters are at odds, nothing could prepare Y/N for the changes one particular vampire would cause in her life. Will a violent beginning lead to a violent end, or will the seemingly impossible occur? Will love for an enemy bloom in the heart of a fierce warrior? Will Y/N's love for her fellow hunter, Yugyeom, ever be requited? Or can she move on and find it where she least expects it?",2020-11-04,35926,Teen And Up Audiences,F/M,In-Progress,37,jungkook,Action | Alternate Universe - Vampire | Bisexual Jeon Jungkook | Enemies to Friends to Lovers | Happy Ending | Minor Character Death | Romance | Slow Burn | Unrequited Love | Vampire Hunter Reader | Vampire Hunters | Vampire Jeon Jungkook,Jeon Jungkook/Reader,"['Action', 'Alternate Universe - Vampire', 'Bisexual Jeon Jungkook', 'Enemies to Friends to Lovers', 'Happy Ending', 'Minor Character Death', 'Romance', 'Slow Burn', 'Unrequited Love', 'Vampire Hunter Reader', 'Vampire Hunters', 'Vampire Jeon Jungkook']","['Action', 'Alternate Universe - Vampire', 'Enemies to Friends to Lovers', 'Happy Ending', 'Minor Character Death', 'Romance', 'Slow Burn', 'Unrequited Love', 'Vampire Hunters']",['Vampire Hunter Reader'],"['Bisexual Jeon Jungkook', 'Vampire Jeon Jungkook']","['bisexual [MEMBER]', 'vampire [MEMBER]', 'vampire hunter reader']",killer queen,"in a world where vampires and hunters are at odds, nothing could prepare You for the changes one particular vampire would cause in her life. will a violent beginning lead to a violent end, or will the seemingly impossible occur? will love for an enemy bloom in the heart of a fierce warrior? will You's love for her fellow hunter, yugyeom, ever be requited? or can she move on and find it where she least expects it?","killer queen [SEP] in a world where vampires and hunters are at odds, nothing could prepare You for the changes one particular vampire would cause in her life. will a violent beginning lead to a violent end, or will the seemingly impossible occur? will love for an enemy bloom in the heart of a fierce warrior? will You's love for her fellow hunter, yugyeom, ever be requited? or can she move on and find it where she least expects it?","action, alternate universe - vampire, enemies to friends to lovers, happy ending, minor character death, romance, slow burn, unrequited love, vampire hunters, bisexual [member], vampire [member], vampire hunter reader",False,False
https://golemlab.eu/graph/11683818,Through the Fire and the Flames,"“Starting off, I wish to apologize for how you two had to first see me, I’m sorry for my indecency.” King Seokjin said, the two nodded at him. “Now we can get to our business. Recently our dragon hybrid Jiyong that had been looking after the castle and protecting it has died from unknown causes, so we need a new one, and I’m turning to you two to find me a new one and train it.” “I’m sorry your highness, but I don’t think I can do that. All hybrids are human too despite what you say, I don’t think it’s right to keep them as pets or protectors for your own benefit, they’re not objects, they have feelings and problems too.” Y/N said, with a sigh. “You don’t get it sweetheart, I’m not giving you an option, you get me a dragon hybrid, train it, and bring it here, or else.” He said. “Or else what?” Hobi asked. “I’ll have you both beheaded and you don’t get your 10,000 Orbs for doing it.” Seokjin said with a smirk.",2017-08-02,15100,Explicit,F/M,Completed,37,jungkook,Alternate Universe - Dragons | Alternate Universe - Fantasy | Hybrid Jeon Jungkook | Mentions of Suicide | Past Abuse | Sorcerer Yoongi | implied jinmin | self-deprication | yeah that counts as a warning,"Jeon Jungkook/Reader, jeon jungkook oc","['Alternate Universe - Dragons', 'Alternate Universe - Fantasy', 'Hybrid Jeon Jungkook', 'Mentions of Suicide', 'Past Abuse', 'Sorcerer Yoongi', 'implied jinmin', 'self-deprication', 'yeah that counts as a warning']","['Alternate Universe - Dragons', 'Alternate Universe - Fantasy', 'Past Abuse']",['Sorcerer Yoongi'],['Hybrid Jeon Jungkook'],"['hybrid [MEMBER]', 'sorcerer [MEMBER]']",through the fire and the flames,"“starting off, i wish to apologize for how you two had to first see me, i’m sorry for my indecency.” king [MEMBER] said, the two nodded at him. “now we can get to our business. recently our dragon hybrid jiyong that had been looking after the castle and protecting it has died from unknown causes, so we need a new one, and i’m turning to you two to find me a new one and train it.” “i’m sorry your highness, but i don’t think i can do that. all hybrids are human too despite what you say, i don’t think it’s right to keep them as pets or protectors for your own benefit, they’re not objects, they have feelings and problems too.” You said, with a sigh. “you don’t get it sweetheart, i’m not giving you an option, you get me a dragon hybrid, train it, and bring it here, or else.” he said. “or else what?” [MEMBER] asked. “i’ll have you both beheaded and you don’t get your 10,000 orbs for doing it.” [MEMBER] said with a smirk.","through the fire and the flames [SEP] “starting off, i wish to apologize for how you two had to first see me, i’m sorry for my indecency.” king [MEMBER] said, the two nodded at him. “now we can get to our business. recently our dragon hybrid jiyong that had been looking after the castle and protecting it has died from unknown causes, so we need a new one, and i’m turning to you two to find me a new one and train it.” “i’m sorry your highness, but i don’t think i can do that. all hybrids are human too despite what you say, i don’t think it’s right to keep them as pets or protectors for your own benefit, they’re not objects, they have feelings and problems too.” You said, with a sigh. “you don’t get it sweetheart, i’m not giving you an option, you get me a dragon hybrid, train it, and bring it here, or else.” he said. “or else what?” [MEMBER] asked. “i’ll have you both beheaded and you don’t get your 10,000 orbs for doing it.” [MEMBER] said with a smirk.","alternate universe - dragons, alternate universe - fantasy, past abuse, hybrid [member], sorcerer [member]",False,False
https://golemlab.eu/graph/29909796,Stressed Out,"You've had a stressful few weeks at work and after an office party, your boyfriend Jungkook helps you de-stress with the help of some pink, fluffy handcuffs.",2021-03-07,4581,Mature,F/M,Completed,37,jungkook,Blow Jobs | Cunnilingus | Established Relationship | Face-Sitting | Handcuffs | Oral Sex | Unprotected Sex | thigh riding,Jeon Jungkook/Reader,"['Blow Jobs', 'Cunnilingus', 'Established Relationship', 'Face-Sitting', 'Handcuffs', 'Oral Sex', 'Unprotected Sex', 'thigh riding']","['Blow Jobs', 'Cunnilingus', 'Established Relationship', 'Face-Sitting', 'Handcuffs', 'Oral Sex']",['Unprotected Sex'],[],['unprotected sex'],stressed out,"you've had a stressful few weeks at work and after an office party, your boyfriend [MEMBER] helps you de-stress with the help of some pink, fluffy handcuffs.","stressed out [SEP] you've had a stressful few weeks at work and after an office party, your boyfriend [MEMBER] helps you de-stress with the help of some pink, fluffy handcuffs.","blow jobs, cunnilingus, established relationship, face-sitting, handcuffs, oral sex, unprotected sex",False,False
https://golemlab.eu/graph/18533923,Polaroids and the Easter Bunny,You get drafted by your best friend to take pictures at an Easter egg hunt. You end up with a surprise and a Polaroid to go with it.,2019-04-20,2919,General Audiences,F/M,Completed,37,jungkook,Best Friends | Easter Egg Hunt | Photography | easter fic,Jeon Jungkook/Reader,"['Best Friends', 'Easter Egg Hunt', 'Photography', 'easter fic']","['Best Friends', 'Easter Egg Hunt', 'Photography']",[],[],[],polaroids and the easter bunny,you get drafted by your best friend to take pictures at an easter egg hunt. you end up with a surprise and a polaroid to go with it.,polaroids and the easter bunny [SEP] you get drafted by your best friend to take pictures at an easter egg hunt. you end up with a surprise and a polaroid to go with it.,"best friends, easter egg hunt, photography",False,False
https://golemlab.eu/graph/18008492,Ombré,Reader can look inside your head only if you’ve given her permission. Jungkook can control dark desires within people’s subconscious. Some people are too dark for there own good and choose not to embrace it or perhaps too scared to entertain the idea.,2019-03-05,4058,Mature,F/M,Completed,37,jungkook,Alien AU | Alternate Universe - Fantasy | Alternate Universe - Future | Dom/sub Undertones | Fantasy AU | Fingerfucking | Kissing | Light Angst | Light Dom/sub | Mild Smut | Mind Control | Power Dynamics | Vaginal Fingering | Visions | dark desires | sexual desires,Jeon Jungkook/Reader,"['Alien AU', 'Alternate Universe - Fantasy', 'Alternate Universe - Future', 'Dom/sub Undertones', 'Fantasy AU', 'Fingerfucking', 'Kissing', 'Light Angst', 'Light Dom/sub', 'Mild Smut', 'Mind Control', 'Power Dynamics', 'Vaginal Fingering', 'Visions', 'dark desires', 'sexual desires']","['Alternate Universe - Fantasy', 'Alternate Universe - Future', 'Dom/sub Undertones', 'Fingerfucking', 'Kissing', 'Light Angst', 'Light Dom/sub', 'Mild Smut', 'Mind Control', 'Power Dynamics', 'Vaginal Fingering', 'Visions']","['Alien AU', 'Fantasy AU']",[],"['alien au', 'fantasy au']",ombré,reader can look inside your head only if you’ve given her permission. [MEMBER] can control dark desires within people’s subconscious. some people are too dark for there own good and choose not to embrace it or perhaps too scared to entertain the idea.,ombré [SEP] reader can look inside your head only if you’ve given her permission. [MEMBER] can control dark desires within people’s subconscious. some people are too dark for there own good and choose not to embrace it or perhaps too scared to entertain the idea.,"alternate universe - fantasy, alternate universe - future, dom/sub undertones, fingerfucking, kissing, light angst, light dom/sub, mild smut, mind control, power dynamics, vaginal fingering, visions, alien au, fantasy au",False,False
