s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/14840580,337,A Taste So Sweet,"In an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. Striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.",2018-06-03,9627,Explicit,F/M,Completed,Aftercare | Bartender AU | Bartender Jung Hoseok | J-Hope | Dirty Talk | Dom Jung Hoseok | J-Hope | Dom/sub | Explicit Language | Explicit Sexual Content | Fluff | Fluff and Smut | Oral Sex | Orgasm Delay/Denial | Rough Sex | Smut | Vaginal Fingering | Vaginal Sex,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: A Taste So Sweet [SEP] Summary: In an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. Striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.",set(),a taste so sweet,"in an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.","Title: a taste so sweet [SEP] Summary: in an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.","A Taste So Sweet In an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. Striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.","a taste so sweet in an attempt to find a boyfriend, you agree to go on a series of blind dates that turn out to be hilariously disastrous. striking up a friendship with the cute bartender is your only reprieve from the horrible dates, but after a while you realize maybe the one for you has been in front of you the entire time.",60,4,67
https://golemlab.eu/graph/6209059,335,A Nerdy Kind of Love Affair,You'd always known that college would lead you to attractive men... But you'd never pegged Hobi as being one of those men.,2016-03-10,10758,Mature,F/M,Completed,Fluff and Smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: A Nerdy Kind of Love Affair [SEP] Summary: You'd always known that college would lead you to attractive men... But you'd never pegged Hobi as being one of those men.,set(),a nerdy kind of love affair,you'd always known that college would lead you to attractive men... but you'd never pegged [MEMBER] as being one of those men.,Title: a nerdy kind of love affair [SEP] Summary: you'd always known that college would lead you to attractive men... but you'd never pegged [MEMBER] as being one of those men.,A Nerdy Kind of Love Affair You'd always known that college would lead you to attractive men... But you'd never pegged Hobi as being one of those men.,a nerdy kind of love affair you'd always known that college would lead you to attractive men... but you'd never pegged [MEMBER] as being one of those men.,24,6,33
https://golemlab.eu/graph/19791685,328,Moon Magic,"You've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. What better to heal an grieving heart, than the luminous, rippling magic of the moon? And maybe a merman, or two. You know, for good measure. OR You set out to kill a pirate and end up stranded on an island. Somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?",2019-07-13,33789,Teen And Up Audiences,F/M,Completed,Alternate Universe - Merpeople | Extensive referencing of the moon | Happy Birthday Tali! | Magic | Mermaids & Mermen | Merman Bangtan | Pirates | also Hoseok's a soft ass in this I'm die | like really JNJFDBKJGFB | merman hoseok,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Moon Magic [SEP] Summary: You've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. What better to heal an grieving heart, than the luminous, rippling magic of the moon? And maybe a merman, or two. You know, for good measure. OR You set out to kill a pirate and end up stranded on an island. Somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?",set(),moon magic,"you've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. what better to heal an grieving heart, than the luminous, rippling magic of the moon? and maybe a merman, or two. you know, for good measure. or you set out to kill a pirate and end up stranded on an island. somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?","Title: moon magic [SEP] Summary: you've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. what better to heal an grieving heart, than the luminous, rippling magic of the moon? and maybe a merman, or two. you know, for good measure. or you set out to kill a pirate and end up stranded on an island. somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?","Moon Magic You've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. What better to heal an grieving heart, than the luminous, rippling magic of the moon? And maybe a merman, or two. You know, for good measure. OR You set out to kill a pirate and end up stranded on an island. Somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?","moon magic you've never paid much mind to the moon, but you quickly learn that even though you've never really thought of the her, she has always watched over you. what better to heal an grieving heart, than the luminous, rippling magic of the moon? and maybe a merman, or two. you know, for good measure. or you set out to kill a pirate and end up stranded on an island. somewhere between those two points is a merman and a rescue or two, but who does the rescuing-- the merman, or you?",93,2,98
https://golemlab.eu/graph/5881117,321,Don't You Want to Play?,"[REQUEST BY @youneedtonot] hey! can i request a hoseok smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? ALRIGHT HERE WE GO SORRY ABOUT THAT Simply put - there are particular lines you will never allow yourself to fully cross when it comes to Jung Hoseok. Line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. They’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those Tumblr accounts go on and on about. An extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.",2016-02-02,4825,Explicit,F/M,Completed,Dom/sub Undertones | Fluff and Smut | Light Dom/sub | Smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Don't You Want to Play? [SEP] Summary: [REQUEST BY @youneedtonot] hey! can i request a hoseok smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? ALRIGHT HERE WE GO SORRY ABOUT THAT Simply put - there are particular lines you will never allow yourself to fully cross when it comes to Jung Hoseok. Line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. They’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those Tumblr accounts go on and on about. An extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.","{'Jung Hoseok', 'THAT Simply'}",don't you want to play?,"[request by @youneedtonot] hey! can i request a [MEMBER] smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? alright here we go sorry about that simply put - there are particular lines you will never allow yourself to fully cross when it comes to [MEMBER]. line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. they’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those tumblr accounts go on and on about. an extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.","Title: don't you want to play? [SEP] Summary: [request by @youneedtonot] hey! can i request a [MEMBER] smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? alright here we go sorry about that simply put - there are particular lines you will never allow yourself to fully cross when it comes to [MEMBER]. line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. they’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those tumblr accounts go on and on about. an extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.","Don't You Want to Play? [REQUEST BY @youneedtonot] hey! can i request a hoseok smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? ALRIGHT HERE WE GO SORRY ABOUT THAT Simply put - there are particular lines you will never allow yourself to fully cross when it comes to Jung Hoseok. Line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. They’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those Tumblr accounts go on and on about. An extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.","don't you want to play? [request by @youneedtonot] hey! can i request a [MEMBER] smut where y'all are both the only two staying in the dorms for the holidays and get bored with just playing video games and stuff? alright here we go sorry about that simply put - there are particular lines you will never allow yourself to fully cross when it comes to [MEMBER]. line one: watching fan cams dedicated to showcasing the sculpted lines of his thighs on stage, glowing under the lights and beneath a layer of sweat. they’re weird, the whole concept is weird and as his best friend it’s particularly weird for you to want to watch them even though it’s only to see what all those tumblr accounts go on and on about. an extra step to never crossing this line is reminding yourself that you’ve seen the real things up close and personal and you’ve only ever hypothetically imagined what it would be like to ride them.",165,6,174
https://golemlab.eu/graph/19969732,301,Eating for Two,He'll have a Large.,2019-07-25,2920,Explicit,F/M,Completed,Dry Humping | Dry Orgasm | Established Relationship | Fluff | Oral Sex | POV Second Person | PWP | Pregnancy Kink | Smut | TW for a couple sentences of potentially dysphoria-triggering description | Vaginal Fingering | impreg kink,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},Title: Eating for Two [SEP] Summary: He'll have a Large.,set(),eating for two,he'll have a large.,Title: eating for two [SEP] Summary: he'll have a large.,Eating for Two He'll have a Large.,eating for two he'll have a large.,5,3,11
https://golemlab.eu/graph/28981068,297,upbeat,"You didn’t just think Hoseok was cute. You thought he was hot. Unnervingly hot. Mouth-drying, thighs-pressing-together, gut-punchingly hot. Oh no, you wanted to bang Hoseok.",2021-01-25,12688,Mature,F/M,Completed,Alternate Universe - College/University | And they're right | Friends to Lovers | big belligerent sexual tension with yoongi | everyone thinks jimin is pretty | jungkook is the long-suffering gamer roommate | pink sundresses have never looked better | you are adorable,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: upbeat [SEP] Summary: You didn’t just think Hoseok was cute. You thought he was hot. Unnervingly hot. Mouth-drying, thighs-pressing-together, gut-punchingly hot. Oh no, you wanted to bang Hoseok.",{'Hoseok'},upbeat,"you didn’t just think [MEMBER] was cute. you thought he was hot. unnervingly hot. mouth-drying, thighs-pressing-together, gut-punchingly hot. oh no, you wanted to bang [MEMBER].","Title: upbeat [SEP] Summary: you didn’t just think [MEMBER] was cute. you thought he was hot. unnervingly hot. mouth-drying, thighs-pressing-together, gut-punchingly hot. oh no, you wanted to bang [MEMBER].","upbeat You didn’t just think Hoseok was cute. You thought he was hot. Unnervingly hot. Mouth-drying, thighs-pressing-together, gut-punchingly hot. Oh no, you wanted to bang Hoseok.","upbeat you didn’t just think [MEMBER] was cute. you thought he was hot. unnervingly hot. mouth-drying, thighs-pressing-together, gut-punchingly hot. oh no, you wanted to bang [MEMBER].",30,1,34
https://golemlab.eu/graph/20870102,296,an abundance of scrunchies,hoseok is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,2019-10-02,24326,Mature,F/M,Completed,Angst and Feels | Billionaire Jung Hoseok | J-Hope | Enemies to Friends to Lovers | Eventual Romance | Fluff and Humor | Single Parent Jung Hoseok | J-Hope | Slow Burn,Jung Hoseok | J-Hope/Reader Series: map of the hearts - drabble collection [2],False,hoseok,{'hoseok'},Title: an abundance of scrunchies [SEP] Summary: hoseok is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,set(),an abundance of scrunchies,[MEMBER] is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,Title: an abundance of scrunchies [SEP] Summary: [MEMBER] is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,an abundance of scrunchies hoseok is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,an abundance of scrunchies [MEMBER] is a hot single dad and you’re the new kindergarten teacher that likes to piss him off. if only you weren't so damn attracted to each other...,30,4,37
https://golemlab.eu/graph/18102518,294,Langour,Hoseok’s got a lust-driven thirst for his step sister.,2019-03-13,3388,Explicit,F/M,Completed,Dub-Con? Dirty Talk | Fingering | Impregnation Kink | Masturbation | Oral | PWP | Somnophilia | Step-Sibling Incest | Voyeurism | handjob | intercourse,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Langour [SEP] Summary: Hoseok’s got a lust-driven thirst for his step sister.,{'Hoseok’s'},langour,[MEMBER] got a lust-driven thirst for his step sister.,Title: langour [SEP] Summary: [MEMBER] got a lust-driven thirst for his step sister.,Langour Hoseok’s got a lust-driven thirst for his step sister.,langour [MEMBER] got a lust-driven thirst for his step sister.,10,1,14
https://golemlab.eu/graph/15767214,294,Big Bad Wolf,"It’s been months since Hoseok marked you in the frenzy of his heat, and he’s been content and happy with you ever since. But with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?",2018-08-22,11662,Explicit,F/M,Completed,Biting | Breeding Kink | Creampie | Heat Sex | Impregnation Kink | Possessive Behaviour | Unprotected Sex | Wolf Hoseok | dom!hoseok | rabbit reader | rabbit shifter reader | sex toy use | sub!Reader | thigh riding | wolf shifter hoseok,Jung Hoseok | J-Hope/Reader Series: Run Little Rabbit [3],False,hoseok,{'hoseok'},"Title: Big Bad Wolf [SEP] Summary: It’s been months since Hoseok marked you in the frenzy of his heat, and he’s been content and happy with you ever since. But with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?",set(),big bad wolf,"it’s been months since [MEMBER] marked you in the frenzy of his heat, and he’s been content and happy with you ever since. but with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?","Title: big bad wolf [SEP] Summary: it’s been months since [MEMBER] marked you in the frenzy of his heat, and he’s been content and happy with you ever since. but with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?","Big Bad Wolf It’s been months since Hoseok marked you in the frenzy of his heat, and he’s been content and happy with you ever since. But with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?","big bad wolf it’s been months since [MEMBER] marked you in the frenzy of his heat, and he’s been content and happy with you ever since. but with the stress of college ending and the fact the bond remains uncompleted, what happens when you go into your own heat?",48,3,54
https://golemlab.eu/graph/19328041,288,defanged,"hoseok is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha hoseok has started teething and he’s being a bratty puppy about it.",2019-06-23,5103,Explicit,F/M,Completed,Aggression | Alpha Jung Hoseok | J-Hope | Alternate Universe - Werewolf | Breathplay | Dom/sub | Domestic Fluff | Fluff and Smut | Knotting | Mates | Mating | Oral Sex | Pregnancy Kink | Rough Oral Sex | Rough Sex | Smut | Spanking | Werewolf Jung Hoseok | J-Hope | but he doesn't hurt reader | fluffy mate talk at the end uwu | hoseok is teething really late and he's being an ass | i love him tho | jaebum is only a side character | personality change | reader isnt weak ok she stands her ground and would easily rip hoseok to shreds if she wanted to,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: defanged [SEP] Summary: hoseok is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha hoseok has started teething and he’s being a bratty puppy about it.",set(),defanged,"[MEMBER] is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha [MEMBER] has started teething and he’s being a bratty puppy about it.","Title: defanged [SEP] Summary: [MEMBER] is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha [MEMBER] has started teething and he’s being a bratty puppy about it.","defanged hoseok is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha hoseok has started teething and he’s being a bratty puppy about it.","defanged [MEMBER] is an easy mate—as such that there are moments you question if he’s just human. so when his sudden spike of aggression emerges, you do your best to keep this unknown man at bay. or, alternatively: young alpha [MEMBER] has started teething and he’s being a bratty puppy about it.",54,1,58
https://golemlab.eu/graph/16710244,280,Barbarian,"your husband, hoseok, comes home from a raid with the need to make you pregnant with his child. or viking!au",2018-11-22,2563,Explicit,F/M,Completed,Breeding Kink | Creampie | Cum Eating | Cum Play | Impregnation | Lactation Kink | Light Dom/sub | PWP | Rough Sex | but like.....rlly light....only if u squint,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Barbarian [SEP] Summary: your husband, hoseok, comes home from a raid with the need to make you pregnant with his child. or viking!au",set(),barbarian,"your husband, [MEMBER], comes home from a raid with the need to make you pregnant with his child. or viking!au","Title: barbarian [SEP] Summary: your husband, [MEMBER], comes home from a raid with the need to make you pregnant with his child. or viking!au","Barbarian your husband, hoseok, comes home from a raid with the need to make you pregnant with his child. or viking!au","barbarian your husband, [MEMBER], comes home from a raid with the need to make you pregnant with his child. or viking!au",21,1,25
https://golemlab.eu/graph/18148979,277,Dalliance,"Once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. So where exactly is it that both your interests take you?",2019-03-17,9845,Explicit,F/M,Completed,Alternate Universe | Alternate Universe - BDSM | BDSM | Blow Jobs | Choking | Creampie | Cumplay | Cunnilingus | Degradation | Dirty Talk | Dom Jung Hoseok | J-Hope | Dom/sub | Dom/sub Play | Dominance | Explicit Language | Explicit Sexual Content | Fingering | Fluff | Fluff and Smut | Handcuffs | Humiliation | Implied/Referenced Cheating | Impregnation | Married Couple | Master/Pet | Orgasm Delay/Denial | Originally Posted on Tumblr | Overstimulation | POV Second Person | Plot What Plot/Porn Without Plot | Punishment | Reader-Insert | Roleplay | Rough Oral Sex | Rough Sex | Sex | Sexual Roleplay | Smut | Spanking | Submission | Whipping,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Dalliance [SEP] Summary: Once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. So where exactly is it that both your interests take you?",set(),dalliance,"once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. so where exactly is it that both your interests take you?","Title: dalliance [SEP] Summary: once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. so where exactly is it that both your interests take you?","Dalliance Once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. So where exactly is it that both your interests take you?","dalliance once a month, you and your husband go your separate ways in an effort to maintain a healthy marriage and explore individual interests. so where exactly is it that both your interests take you?",34,1,38
